name: 🇺🇸US-159.223.207.182-117 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-066 | protocol: trojan | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 158.558 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-066
name: 🇺🇸US-155.138.242.207-076 | type: vmess | id: 72 | remarks: 🇺🇸US-155.138.242.207-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 51.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.73-161 | type: vmess | id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: RELAY-104.19.48.0-089 | type: vmess | id: 116 | remarks: 🇺🇸US-159.223.207.182-117 | protocol: trojan | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 39.282 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-117
name: 🇺🇸US-107.167.11.199-004 | type: vmess | id: 100 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
name: 🇺🇸US-64.23.196.139-095 | type: vmess | id: 99 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
name: 🇺🇸US-155.138.242.207-073 | type: vmess | id: 152 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
name: RELAY-104.19.46.233-360 | type: vmess | id: 77 | remarks: 🏁RELAY-104.19.47.195-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 75.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.11-263 | type: vmess | id: 7 | remarks: 🇮🇪IE-13.79.79.140-007 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGT3dhUTltbFI1cHNSTGdZWDRaSjlT@13.79.79.140:59708#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.79.140-007
name: RELAY-104.19.47.203-159 | type: vmess | id: 90 | remarks: 🇬🇧GB-4.158.26.91-091 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-091
name: 🇺🇸US-104.167.197.23-071 | type: ss | id: 74 | remarks: 🇺🇸US-155.138.242.207-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 61.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.23-167 | type: vmess | id: 348 | remarks: 🏁RELAY-104.19.46.233-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 38.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.21.240-359 | type: vmess | id: 98 | remarks: 🇬🇧GB-212.102.53.79-099 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-099
name: 🇺🇸US-89.187.181.172-074 | type: trojan | id: 113 | remarks: 🇺🇸US-45.55.2.232-114 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 36.526 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-114
name: RELAY-104.19.48.40-164 | type: vmess | id: 129 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 34.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: RELAY-104.19.47.193-166 | type: vmess | id: 107 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 29.225 MB | max_speed: 37.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: RELAY-104.19.48.16-175 | type: vmess | id: 114 | remarks: 🏁RELAY-104.19.45.78-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 68.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzgtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-195.88.25.214-068 | type: ss | id: 96 | remarks: 🇬🇧GB-178.79.140.181-097 | protocol: trojan | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 34.982 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-097
name: RELAY-104.19.45.68-264 | type: vmess | id: 91 | remarks: 🇬🇧GB-212.102.53.78-092 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-092
name: RELAY-104.19.47.136-261 | type: vmess | id: 125 | remarks: 🇺🇸US-45.61.57.7-126 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-126
name: 🇺🇸US-107.173.114.6-079 | type: ss | id: 128 | remarks: 🇺🇸US-45.145.73.239-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 32.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5saW5rY29ubmVjdG5mLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLmNvbSIsCiAgICAiaWQiOiAiNTBlNTlkMjMtZDliYi00NjNlLWI5YzAtZGZmYzhmZjYzM2RmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE0NS43My4yMzktMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.57.203-058 | type: vmess | id: 135 | remarks: 🇬🇧GB-198.244.190.189-137 | protocol: trojan | ping: 0 MS | avg_speed: 27.435 MB | max_speed: 32.069 MB | Link: trojan://d150c8c3-a667-4d3e-843c-739f8558c7d2@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-137
name: 🇺🇸US-107.173.146.129-002 | type: vmess | id: 111 | remarks: 🇫🇷FR-141.94.115.231-112 | protocol: trojan | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 35.294 MB | Link: trojan://6c64e6f9-a76c-49eb-96d2-bf8b1afee4a3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-112
name: RELAY-104.19.48.35-192 | type: vmess | id: 83 | remarks: 🏁RELAY-104.19.47.36-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 66.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzYtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-135 | type: trojan | id: 58 | remarks: 🏁RELAY-104.19.57.203-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 29.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImQyMmUwODJjLTM3NDItNDIxZi1hYWJkLTI1MTFlZWM5MTQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny4yMDMtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.44-196 | type: vmess | id: 122 | remarks: 🇩🇪DE-91.107.183.205-123 | protocol: trojan | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 30.052 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-123
name: 🇯🇵JP-154.31.115.81-179 | type: trojan | id: 97 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
name: RELAY-104.19.47.194-262 | type: vmess | id: 80 | remarks: 🇺🇸US-75.102.51.61-081 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 34.133 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-081
name: 🇺🇸US-138.199.41.25-066 | type: trojan | id: 102 | remarks: 🇬🇧GB-212.102.53.195-103 | protocol: ss | ping: 0 MS | avg_speed: 23.649 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-103
name: RELAY-104.19.46.239-257 | type: vmess | id: 189 | remarks: 🇵🇱PL-151.115.83.239-191 | protocol: trojan | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 25.86 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-191
name: RELAY-104.19.47.15-184 | type: vmess | id: 124 | remarks: 🇩🇪DE-91.107.183.205-125 | protocol: trojan | ping: 0 MS | avg_speed: 23.086 MB | max_speed: 29.496 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-125
name: 🇺🇸US-104.167.197.23-072 | type: ss | id: 121 | remarks: 🇫🇷FR-172.233.255.109-122 | protocol: trojan | ping: 0 MS | avg_speed: 23.029 MB | max_speed: 29.658 MB | Link: trojan://0280b529-2747-4b7a-ab11-bad6453150b9@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-122
name: RELAY-104.19.45.18-199 | type: vmess | id: 147 | remarks: 🇫🇷FR-51.158.217.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 22.997 MB | max_speed: 26.39 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-149
name: 🇯🇵JP-52.195.1.82-062 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 22.539 MB | max_speed: 37.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
name: "%�\x11�%�P���JP-13.114.252.194-1%�" | type: ssr | id: 94 | remarks: 🇺🇸US-64.23.196.139-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.247 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.114.6-109 | type: ss | id: 148 | remarks: 🇮🇹IT-212.102.54.11-150 | protocol: trojan | ping: 0 MS | avg_speed: 21.608 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-150
name: 🇯🇵JP-45.88.43.212-180 | type: trojan | id: 120 | remarks: 🇫🇷FR-195.154.169.198-121 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 32.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-121
name: RELAY-104.19.55.49-362 | type: vmess | id: 196 | remarks: 🇫🇷FR-51.159.102.179-198 | protocol: trojan | ping: 0 MS | avg_speed: 21.296 MB | max_speed: 23.635 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-198
name: 🇬🇧GB-212.102.53.197-100 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.193-106 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-106
name: 🇺🇸US-184.170.241.194-080 | type: ss | id: 109 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 29.84 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
name: RELAY-104.19.47.14-253 | type: vmess | id: 144 | remarks: 🏁RELAY-104.19.47.217-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 50.96 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
