name: 🇺🇸US-185.180.13.70-183 | type: trojan | id: 69 | remarks: 🇺🇸US-89.187.181.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 168.511 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-069
name: RELAY-162.159.133.101-119 | type: vmess | id: 90 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 53.087 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
name: 🇺🇸US-205.134.180.147-079 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-088 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 56.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-088
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 91 | remarks: 🇺🇸US-45.55.2.232-092 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 50.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-092
name: 🇺🇸US-205.134.180.145-075 | type: ss | id: 64 | remarks: 🇺🇸US-52.42.155.81-064 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-064
name: 🇺🇸US-205.134.180.137-077 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.147-079 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-079
name: 🇺🇸US-205.134.180.139-038 | type: ss | id: 98 | remarks: 🇺🇸US-216.246.66.180-099 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-099
name: 🇺🇸US-155.138.242.207-071 | type: vmess | id: 95 | remarks: 🇺🇸US-75.102.51.26-096 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 50.994 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-096
name: 🇺🇸US-89.187.181.172-069 | type: trojan | id: 179 | remarks: 🇺🇸US-185.180.13.70-183 | protocol: trojan | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 35.238 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-183
name: 🇺🇸US-104.167.197.23-083 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.196-220 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-220
name: 🇺🇸US-155.138.242.207-081 | type: vmess | id: 0 | remarks: 🇬🇧GB-212.102.53.193-000 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-000
name: 🇺🇸US-155.138.242.207-076 | type: vmess | id: 220 | remarks: 🇬🇧GB-212.102.53.197-227 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-227
name: 🇺🇸US-104.167.197.23-084 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
name: 🇨🇦CA-138.199.57.185-070 | type: trojan | id: 217 | remarks: 🇬🇧GB-212.102.53.81-223 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-223
name: 🇺🇸US-23.94.76.55-098 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.78-226 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 32.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-226
name: RELAY-104.19.34.71-179 | type: vmess | id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
name: 🇺🇸US-38.95.233.222-107 | type: vmess | id: 8 | remarks: 🇬🇧GB-212.102.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-008
name: RELAY-162.159.152.147-191 | type: vmess | id: 106 | remarks: 🇺🇸US-38.95.233.222-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.564 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.132.233-058 | type: vmess | id: 71 | remarks: 🇺🇸US-155.138.242.207-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 39.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.41.25-080 | type: trojan | id: 195 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 27.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
name: 🇯🇵JP-3.112.128.40-003 | type: ss | id: 121 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 29.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: 🇯🇵JP-57.180.25.130-062 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.137-077 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 67.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-077
name: 🇯🇵JP-154.47.20.240-152 | type: ss | id: 117 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
name: 🇯🇵JP-18.181.170.157-063 | type: ss | id: 119 | remarks: 🇺🇸US-45.158.171.129-122 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-122
name: 🇯🇵JP-3.112.233.37-012 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 24.746 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇯🇵JP-13.113.204.156-010 | type: ss | id: 74 | remarks: 🇺🇸US-155.138.242.207-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 34.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.37.186-089 | type: vmess | id: 180 | remarks: 🇩🇪DE-91.107.201.212-184 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-184
name: 🇰🇷KR-152.67.218.38-305 | type: vmess | id: 127 | remarks: 🇮🇪IE-52.178.167.226-130 | protocol: ss | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 25.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.167.226-130
name: 🇯🇵JP-138.199.23.100-171 | type: trojan | id: 102 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 183 | remarks: 🇫🇷FR-172.232.47.202-187 | protocol: trojan | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 26.427 MB | Link: trojan://bef8a9e5-5a32-40a6-ae92-c174a6865c40@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-187
name: 🇬🇧GB-212.102.53.197-227 | type: ss | id: 128 | remarks: 🇵🇱PL-151.115.83.239-131 | protocol: trojan | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 23.483 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-131
name: 🇬🇧GB-212.102.53.78-226 | type: ss | id: 122 | remarks: 🇦🇹AT-185.180.12.81-125 | protocol: ss | ping: 0 MS | avg_speed: 20.235 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-125
name: 🇬🇧GB-212.102.53.194-008 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-129 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-129
name: 🇬🇧GB-212.102.53.80-001 | type: ss | id: 108 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇨🇦CA-51.222.157.179-090 | type: ss | id: 144 | remarks: 🇺🇦UA-5.188.6.8-147 | protocol: ss | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-147
name: 🇺🇸US-45.158.171.66-002 | type: ss | id: 158 | remarks: 🇫🇷FR-51.158.217.195-161 | protocol: trojan | ping: 0 MS | avg_speed: 19.424 MB | max_speed: 23.625 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-161
name: 🇬🇧GB-77.72.5.150-212 | type: ss | id: 157 | remarks: 🇫🇷FR-51.158.217.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 19.41 MB | max_speed: 21.25 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-160
name: 🇬🇧GB-212.102.53.81-223 | type: ss | id: 162 | remarks: 🇫🇷FR-51.158.217.130-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 22.904 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-166
name: 🇫🇷FR-195.154.185.174-199 | type: ss | id: 135 | remarks: 🇦🇱AL-31.171.153.181-138 | protocol: ss | ping: 0 MS | avg_speed: 19.234 MB | max_speed: 22.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-138
name: 🇬🇧GB-212.102.53.196-220 | type: ss | id: 155 | remarks: 🇫🇷FR-51.158.217.197-158 | protocol: trojan | ping: 0 MS | avg_speed: 19.215 MB | max_speed: 21.511 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-158
name: IE-52.178.167.226-130 | type: ss | id: 137 | remarks: 🇪🇸ES-172.233.111.210-140 | protocol: trojan | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 21.246 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-140
name: 🇬🇧GB-212.102.53.195-222 | type: ss | id: 166 | remarks: 🏁RELAY-172.67.193.67-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.246.66.180-099 | type: ss | id: 151 | remarks: 🇫🇷FR-51.158.217.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 22.153 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-154
name: 🇺🇸US-45.158.171.129-122 | type: ss | id: 156 | remarks: 🇫🇷FR-51.158.217.161-159 | protocol: trojan | ping: 0 MS | avg_speed: 18.719 MB | max_speed: 21.044 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-159
name: 🇺🇸US-45.158.171.138-135 | type: ss | id: 145 | remarks: 🇷🇴RO-194.14.217.115-148 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-148
name: 🇳🇱NL-176.126.113.161-143 | type: trojan | id: 140 | remarks: 🇳🇱NL-176.126.113.161-143 | protocol: trojan | ping: 0 MS | avg_speed: 18.253 MB | max_speed: 23.852 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-143
name: IE-13.74.117.2-009 | type: ss | id: 146 | remarks: 🇹🇷TR-95.164.116.35-149 | protocol: trojan | ping: 0 MS | avg_speed: 18.115 MB | max_speed: 21.526 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-149
name: RELAY-172.67.193.67-170 | type: vmess | id: 154 | remarks: 🇫🇷FR-51.159.102.179-157 | protocol: trojan | ping: 0 MS | avg_speed: 17.961 MB | max_speed: 21.029 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-157
name: 🇳🇱NL-188.119.112.242-126 | type: trojan | id: 81 | remarks: 🇺🇸US-155.138.242.207-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.916 MB | max_speed: 60.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.201.212-184 | type: ss | id: 148 | remarks: 🇩🇪DE-169.150.206.186-151 | protocol: trojan | ping: 0 MS | avg_speed: 17.602 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-151
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 132 | remarks: 🇺🇸US-45.158.171.138-135 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 23.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-135
