id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
id: 75 | remarks: 🇨🇦CA-79.127.233.170-076 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 31.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-076
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 35.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 13 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
id: 37 | remarks: 🇺🇸US-64.74.163.130-037 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 30.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-037
id: 59 | remarks: 🇺🇸US-107.175.96.74-059 | protocol: ss | ping: 0 MS | avg_speed: 24.417 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-059
id: 25 | remarks: 🇳🇱NL-109.201.152.181-025 | protocol: ss | ping: 0 MS | avg_speed: 23.146 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-025
id: 188 | remarks: 🇰🇷KR-13.125.111.28-189 | protocol: ss | ping: 0 MS | avg_speed: 22.828 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.111.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.111.28-189
id: 149 | remarks: 🇺🇸US-137.175.113.215-150 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 22.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-150
id: 29 | remarks: 🇫🇷FR-195.154.185.174-029 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-029
id: 34 | remarks: 🇳🇱NL-193.29.139.138-034 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-034
id: 23 | remarks: 🇬🇧GB-161.35.34.48-023 | protocol: trojan | ping: 0 MS | avg_speed: 21.123 MB | max_speed: 27.751 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-023
id: 17 | remarks: 🇬🇧GB-161.35.34.48-017 | protocol: trojan | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 26.898 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-017
id: 48 | remarks: 🇱🇹LT-45.87.175.199-048 | protocol: ss | ping: 0 MS | avg_speed: 20.616 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-048
id: 80 | remarks: 🇳🇱NL-193.29.139.157-081 | protocol: ss | ping: 0 MS | avg_speed: 20.584 MB | max_speed: 25.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-081
id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 20.571 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
id: 102 | remarks: 🇨🇱CL-37.143.128.195-103 | protocol: ss | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 28.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-103
id: 67 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
id: 26 | remarks: 🇳🇱NL-103.106.1.92-026 | protocol: ss | ping: 0 MS | avg_speed: 20.43 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-026
id: 27 | remarks: 🇳🇱NL-193.29.139.162-027 | protocol: ss | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 26.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-027
id: 28 | remarks: 🇱🇹LT-45.87.175.181-028 | protocol: ss | ping: 0 MS | avg_speed: 20.383 MB | max_speed: 26.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-028
id: 43 | remarks: 🇱🇹LT-45.87.175.164-043 | protocol: ss | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-043
id: 164 | remarks: 🇸🇬SG-139.59.119.143-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.257 MB | max_speed: 23.844 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-165
id: 114 | remarks: 🇬🇧GB-146.70.61.18-115 | protocol: ss | ping: 0 MS | avg_speed: 20.25 MB | max_speed: 27.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-115
id: 73 | remarks: 🇫🇷FR-45.158.171.110-074 | protocol: ss | ping: 0 MS | avg_speed: 20.236 MB | max_speed: 26.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-074
id: 65 | remarks: 🇵🇱PL-217.30.10.70-065 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 24.826 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-065
id: 162 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 20.082 MB | max_speed: 24.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
id: 160 | remarks: 🇸🇬SG-68.183.227.4-161 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 25.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-161
id: 49 | remarks: 🇫🇷FR-51.15.27.48-049 | protocol: ss | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-049
id: 165 | remarks: 🇸🇬SG-68.183.227.45-166 | protocol: ss | ping: 0 MS | avg_speed: 19.798 MB | max_speed: 24.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-166
id: 61 | remarks: 🇳🇱NL-149.34.244.80-061 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 25.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-061
id: 123 | remarks: 🇬🇮GI-95.164.68.37-124 | protocol: ss | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-124
id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
id: 84 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 19.362 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
id: 118 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
id: 134 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 0 MS | avg_speed: 19.266 MB | max_speed: 25.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
id: 60 | remarks: 🇳🇱NL-193.29.139.233-060 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-060
id: 170 | remarks: 🇸🇬SG-128.199.172.224-171 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 23.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-171
id: 45 | remarks: 🇫🇷FR-45.158.171.146-045 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 24.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-045
id: 86 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 19.018 MB | max_speed: 24.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
id: 81 | remarks: 🇬🇧GB-169.150.210.233-082 | protocol: ss | ping: 0 MS | avg_speed: 18.996 MB | max_speed: 23.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-082
id: 82 | remarks: 🇬🇧GB-212.102.53.198-083 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-083
id: 55 | remarks: 🇫🇷FR-45.158.171.151-055 | protocol: ss | ping: 0 MS | avg_speed: 18.758 MB | max_speed: 26.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-055
id: 76 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 23.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
id: 92 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 18.565 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 53 | remarks: 🇳🇱NL-193.29.139.133-053 | protocol: ss | ping: 0 MS | avg_speed: 18.514 MB | max_speed: 25.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-053
id: 171 | remarks: 🇭🇰HK-43.249.36.70-172 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 21.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-172
id: 66 | remarks: 🇳🇱NL-149.34.244.72-066 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-066
id: 113 | remarks: 🇱🇹LT-192.36.61.59-114 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 24.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-114
id: 119 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 18.063 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
id: 62 | remarks: 🇫🇷FR-45.158.171.136-062 | protocol: ss | ping: 0 MS | avg_speed: 18.05 MB | max_speed: 25.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-062
id: 69 | remarks: 🇬🇧GB-212.102.53.80-069 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 22.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-069
