id: 73 | remarks: 🇺🇸US-138.199.42.68-073 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-073
id: 41 | remarks: 🇺🇸US-212.102.47.132-041 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-041
id: 79 | remarks: 🇺🇸US-37.19.198.160-079 | protocol: ss | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 50.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-079
id: 37 | remarks: 🇺🇸US-104.207.155.64-037 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 39.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-037
id: 50 | remarks: 🇺🇸US-172.232.171.192-050 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 39.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-050
id: 36 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 39.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
id: 103 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 39.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
id: 106 | remarks: 🇬🇧GB-146.70.61.18-106 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 39.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-106
id: 39 | remarks: 🇺🇸US-172.233.128.126-039 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-039
id: 107 | remarks: 🇱🇹LT-45.87.175.181-107 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 37.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-107
id: 131 | remarks: 🇳🇱NL-193.29.139.162-132 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 37.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-132
id: 156 | remarks: 🇫🇷FR-51.15.27.48-157 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-157
id: 113 | remarks: 🇳🇱NL-149.34.244.72-113 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 35.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-113
id: 112 | remarks: 🇳🇱NL-149.34.244.77-112 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 35.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-112
id: 124 | remarks: 🇫🇷FR-45.158.171.141-124 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-124
id: 183 | remarks: 🇳🇱NL-213.109.147.242-184 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-184
id: 152 | remarks: 🇨🇿CZ-195.181.160.6-153 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 33.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-153
id: 161 | remarks: 🇬🇧GB-212.102.53.78-162 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 33.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-162
id: 135 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
id: 108 | remarks: 🇱🇹LT-45.87.175.164-108 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-108
id: 155 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
id: 111 | remarks: 🇨🇭CH-84.17.53.160-111 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 36.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-111
id: 154 | remarks: 🇳🇱NL-193.29.139.227-155 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-155
id: 162 | remarks: 🇬🇧GB-212.102.53.195-163 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-163
id: 126 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 30.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
id: 38 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
id: 153 | remarks: 🇬🇧GB-212.102.53.80-154 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 32.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-154
id: 142 | remarks: 🇬🇧GB-85.210.209.3-143 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.3-143
id: 170 | remarks: 🇵🇱PL-92.118.205.228-171 | protocol: ss | ping: 0 MS | avg_speed: 25.012 MB | max_speed: 30.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-171
id: 147 | remarks: 🇱🇹LT-45.87.175.188-148 | protocol: ss | ping: 0 MS | avg_speed: 24.467 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-148
id: 76 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 24.315 MB | max_speed: 30.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
id: 189 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 24.313 MB | max_speed: 33.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
id: 102 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 24.175 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
id: 207 | remarks: 🇫🇮FI-37.143.129.230-208 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 29.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-208
id: 123 | remarks: 🇸🇰SK-156.146.40.194-123 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 30.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-123
id: 118 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 22.076 MB | max_speed: 33.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
id: 136 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 29.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
id: 65 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 21.262 MB | max_speed: 26.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
id: 122 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 29.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
id: 157 | remarks: 🇷🇸RS-194.71.126.31-158 | protocol: ss | ping: 0 MS | avg_speed: 20.32 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-158
id: 128 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 20.266 MB | max_speed: 28.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
id: 86 | remarks: 🇯🇵JP-52.197.171.218-086 | protocol: ss | ping: 0 MS | avg_speed: 20.109 MB | max_speed: 26.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-086
id: 159 | remarks: 🇫🇷FR-45.158.171.132-160 | protocol: ss | ping: 0 MS | avg_speed: 20.002 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-160
id: 1 | remarks: 🇯🇵JP-3.112.232.193-001 | protocol: ss | ping: 0 MS | avg_speed: 19.892 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.232.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.232.193-001
id: 129 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 25.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
id: 138 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 0 MS | avg_speed: 19.741 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
id: 104 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 19.723 MB | max_speed: 26.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
id: 182 | remarks: 🏁RELAY-104.17.148.22-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 26.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇭CH-156.146.62.163-138 | protocol: ss | ping: 0 MS | avg_speed: 18.936 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-138
id: 125 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
id: 144 | remarks: 🇨🇭CH-156.146.62.161-145 | protocol: ss | ping: 0 MS | avg_speed: 17.722 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-145
id: 91 | remarks: 🇯🇵JP-149.22.87.204-091 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 24.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-091
id: 133 | remarks: 🇬🇧GB-212.102.53.79-134 | protocol: ss | ping: 0 MS | avg_speed: 17.365 MB | max_speed: 28.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-134
id: 230 | remarks: 🇺🇸US-139.64.165.101-231 | protocol: ss | ping: 0 MS | avg_speed: 17.043 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-231
id: 140 | remarks: 🇨🇭CH-156.146.62.162-141 | protocol: ss | ping: 0 MS | avg_speed: 16.986 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-141
id: 134 | remarks: 🇬🇧GB-212.102.53.81-135 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 19.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-135
id: 114 | remarks: 🇸🇬SG-139.59.119.143-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.89 MB | max_speed: 19.394 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-114
id: 90 | remarks: 🇯🇵JP-149.22.87.241-090 | protocol: ss | ping: 0 MS | avg_speed: 14.733 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-090
id: 163 | remarks: 🇬🇧GB-141.98.101.178-164 | protocol: ss | ping: 0 MS | avg_speed: 14.636 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-164
id: 100 | remarks: 🇰🇷KR-43.202.96.177-100 | protocol: ss | ping: 0 MS | avg_speed: 14.413 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-100
id: 6 | remarks: 🇰🇷KR-54.180.143.115-006 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.143.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.143.115-006
id: 116 | remarks: 🇸🇬SG-68.183.227.45-116 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 19.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-116
id: 145 | remarks: 🇺🇸US-194.116.173.21-146 | protocol: ss | ping: 0 MS | avg_speed: 13.468 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-146
id: 115 | remarks: 🇸🇬SG-68.183.227.236-115 | protocol: ss | ping: 0 MS | avg_speed: 13.319 MB | max_speed: 19.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-115
id: 179 | remarks: 🇰🇿KZ-213.156.137.67-180 | protocol: ss | ping: 0 MS | avg_speed: 12.932 MB | max_speed: 18.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-180
