name: 🇺🇸US-104.207.155.64-030 | type: ss | id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 89.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
name: 🇺🇸US-172.232.171.192-033 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 46.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.80-069 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 42.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-069
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇺🇸US-173.244.56.6-012 | type: ss | id: 9 | remarks: 🇺🇸US-212.102.47.131-009 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 40.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-009
name: 🇺🇸US-156.146.38.170-002 | type: ss | id: 36 | remarks: 🇬🇧GB-161.35.34.48-036 | protocol: trojan | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 47.04 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-036
name: 🇺🇸US-154.3.8.151-014 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 41.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-194.5.215.59-130 | type: ss | id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 44.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 37 | remarks: 🇬🇧GB-146.70.61.18-037 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 44.571 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-037
name: 🇺🇸US-45.55.2.232-027 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.164-055 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-055
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.151-097 | protocol: ss | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 45.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-097
name: 🇺🇸US-37.19.198.244-024 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.233-074 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-074
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 80 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 39.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 47 | remarks: 🇱🇹LT-45.87.175.199-047 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 42.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-047
name: MX-147.78.1.230-032 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.132-013 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 43.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-013
name: 🇯🇵JP-149.22.87.204-129 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 43.393 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
name: 🇯🇵JP-149.22.87.241-125 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.162-053 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 43.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-053
name: 🇺🇸US-37.19.198.243-025 | type: ss | id: 63 | remarks: 🇵🇱PL-217.30.10.70-063 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 41.825 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-063
name: 🇺🇸US-107.175.96.74-150 | type: vmess | id: 78 | remarks: 🇨🇿CZ-195.181.160.6-078 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-078
name: 🇺🇸US-137.175.113.215-141 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.198-099 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 37.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-099
name: 🇯🇵JP-149.22.87.240-126 | type: ss | id: 76 | remarks: 🇫🇷FR-45.158.171.136-076 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-076
name: 🇰🇷KR-43.202.96.177-138 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 37.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
name: CL-37.143.128.195-067 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.227-057 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 40.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-057
name: 🇳🇱NL-109.201.152.181-118 | type: ss | id: 26 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 41.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
name: 🇳🇱NL-149.34.244.77-071 | type: ss | id: 142 | remarks: 🇺🇸US-92.118.112.111-143 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 33.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-143
name: 🇳🇱NL-149.34.244.80-069 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
name: 🇳🇱NL-149.34.244.72-064 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.77-071 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 37.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-071
name: 🇬🇧GB-212.102.53.198-099 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 48.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
name: 🇬🇧GB-212.102.53.78-090 | type: ss | id: 56 | remarks: 🇫🇷FR-45.158.171.132-056 | protocol: ss | ping: 0 MS | avg_speed: 29.486 MB | max_speed: 39.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-056
name: 🇬🇧GB-212.102.53.197-092 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.161-103 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-103
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 33.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 110 | remarks: 🇸🇪SE-46.246.98.155-111 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 33.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-111
name: 🇬🇧GB-212.102.53.195-084 | type: ss | id: 10 | remarks: 🇺🇸US-107.151.182.253-010 | protocol: ss | ping: 0 MS | avg_speed: 28.987 MB | max_speed: 43.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-010
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: CH-156.146.62.162-102 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇬🇧GB-212.102.53.81-068 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.130-011 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-011
name: 🇫🇷FR-51.15.27.48-040 | type: ss | id: 103 | remarks: 🇳🇱NL-5.35.47.122-104 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-104
name: 🇸🇬SG-128.199.172.224-155 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-027 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 34.543 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-027
name: 🇸🇬SG-68.183.227.236-153 | type: ss | id: 67 | remarks: 🇨🇱CL-37.143.128.195-067 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-067
name: 🇸🇬SG-68.183.227.45-151 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.72-064 | protocol: ss | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 39.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-064
name: 🇳🇱NL-193.29.139.179-045 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.162-102 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-102
name: 🇳🇱NL-193.29.139.162-053 | type: ss | id: 93 | remarks: 🇱🇹LT-192.36.61.59-094 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-094
name: 🇬🇧GB-212.102.53.193-085 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 30.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
name: 🇵🇱PL-92.118.205.228-101 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.16.100-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.349 MB | max_speed: 27.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-078 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.110-086 | protocol: ss | ping: 0 MS | avg_speed: 24.136 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-086
name: 🇸🇬SG-139.59.119.143-154 | type: trojan | id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 23.998 MB | max_speed: 27.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
name: LT-192.36.61.59-095 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 23.82 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
name: 🇬🇧GB-161.35.34.48-036 | type: trojan | id: 82 | remarks: 🇸🇰SK-156.146.40.194-083 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 28.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-083
name: 🇸🇬SG-68.183.227.4-152 | type: ss | id: 42 | remarks: 🇨🇭CH-84.17.53.160-042 | protocol: ss | ping: 0 MS | avg_speed: 22.759 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-042
name: SK-156.146.40.194-083 | type: ss | id: 50 | remarks: 🇺🇸US-172.233.128.126-050 | protocol: ss | ping: 0 MS | avg_speed: 22.646 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-050
name: 🇫🇷FR-45.158.171.141-061 | type: ss | id: 33 | remarks: 🇺🇸US-172.232.171.192-033 | protocol: ss | ping: 0 MS | avg_speed: 22.394 MB | max_speed: 25.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-033
name: LT-45.87.175.171-048 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.206-059 | protocol: ss | ping: 0 MS | avg_speed: 22.191 MB | max_speed: 41.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-059
name: 🇳🇱NL-193.29.139.133-128 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 21.95 MB | max_speed: 29.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
name: RELAY-104.21.16.100-144 | type: vmess | id: 107 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 21.641 MB | max_speed: 33.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: CH-156.146.62.161-103 | type: ss | id: 140 | remarks: 🇺🇸US-137.175.113.215-141 | protocol: ss | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 22.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-141
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 92 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 21.402 MB | max_speed: 34.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
name: 🇺🇸US-37.19.198.236-019 | type: ss | id: 115 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 0 MS | avg_speed: 21.297 MB | max_speed: 33.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
name: 🇬🇧GB-146.70.61.18-037 | type: ss | id: 133 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 27.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
name: 🇭🇰HK-216.250.97.118-175 | type: ss | id: 132 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 26.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
