name: 🇺🇸US-195.88.25.214-196 | type: ss | id: 195 | remarks: 🇺🇸US-195.88.25.214-196 | protocol: ss | ping: 0 MS | avg_speed: 258.368 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-196
name: 🇺🇸US-205.134.180.139-240 | type: ss | id: 477 | remarks: 🏁RELAY-104.21.95.165-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 68.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.56-534 | type: vmess | id: 221 | remarks: 🇺🇸US-184.170.241.194-222 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 58.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-222
name: RELAY-104.19.47.40-487 | type: vmess | id: 239 | remarks: 🇺🇸US-205.134.180.139-240 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 58.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-240
name: 🇺🇸US-184.170.241.194-222 | type: ss | id: 236 | remarks: 🇺🇸US-138.128.220.165-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 54.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMTI4LjIyMC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzNjg0NDk1LWIzOTEtNDA4My1hOGM3LWY2YzJiNmE3YmU4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMzk2NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzOC4xMjguMjIwLjE2NS0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-168 | type: ss | id: 234 | remarks: 🇺🇸US-216.246.25.109-235 | protocol: ss | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 55.549 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-235
name: RELAY-104.19.48.22-458 | type: vmess | id: 245 | remarks: 🇺🇸US-107.173.146.129-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 51.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.201-494 | type: vmess | id: 237 | remarks: 🇺🇸US-75.102.51.61-238 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 54.784 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-238
name: RELAY-104.19.48.11-340 | type: vmess | id: 259 | remarks: 🇺🇸US-45.55.2.232-260 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 49.125 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-260
name: RELAY-104.19.45.17-172 | type: vmess | id: 271 | remarks: 🇺🇸US-52.25.101.93-272 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 46.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.101.93:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.101.93-272
name: RELAY-104.19.47.205-466 | type: vmess | id: 170 | remarks: 🇺🇸US-107.173.114.6-171 | protocol: ss | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 57.751 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-171
name: RELAY-104.19.46.249-576 | type: vmess | id: 263 | remarks: 🇺🇸US-104.207.155.64-264 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-264
name: RELAY-104.19.47.222-327 | type: vmess | id: 295 | remarks: 🇺🇸US-45.61.57.7-296 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-296
name: 🇺🇸US-216.246.25.109-235 | type: ss | id: 167 | remarks: 🇺🇸US-107.173.114.6-168 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 36.893 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-168
name: RELAY-104.19.47.195-355 | type: vmess | id: 151 | remarks: 🏁RELAY-104.19.38.18-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.124 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.146.129-246 | type: vmess | id: 248 | remarks: 🇺🇸US-159.223.207.182-249 | protocol: trojan | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 49.338 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-249
name: 🇺🇸US-138.128.220.165-237 | type: vmess | id: 171 | remarks: 🏁RELAY-104.19.45.17-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 69.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.48.2-533 | type: vmess | id: 276 | remarks: 🇺🇸US-185.180.13.70-277 | protocol: trojan | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 35.005 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-277
name: RELAY-104.19.58.185-582 | type: vmess | id: 525 | remarks: 🏁RELAY-104.19.58.185-582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.734 MB | max_speed: 37.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU4LjE4NS01ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.199-322 | type: vmess | id: 168 | remarks: 🇺🇸US-107.173.192.238-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 34.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE5Mi4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE5Mi4yMzgiLAogICAgImlkIjogImNhZDM4NjhlLWExMTQtNDNiZC1hOGQ5LWJjMjVmYTdkYWUxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTE2MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTkyLjIzOC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.208-316 | type: vmess | id: 461 | remarks: 🏁RELAY-104.19.21.71-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.429 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzEtNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.47.194-338 | type: vmess | id: 257 | remarks: 🇬🇧GB-212.102.53.79-258 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-258
name: 🇺🇸US-75.102.51.61-238 | type: ss | id: 256 | remarks: 🇬🇧GB-212.102.53.196-257 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-257
name: RELAY-104.19.57.4-502 | type: vmess | id: 476 | remarks: 🏁RELAY-104.19.57.4-502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 32.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTUwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-192 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.194-263 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-263
name: 🇺🇸US-107.173.114.6-171 | type: ss | id: 251 | remarks: 🇬🇧GB-4.158.26.91-252 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-252
name: RELAY-104.19.48.10-174 | type: vmess | id: 265 | remarks: 🇬🇧GB-212.102.53.81-266 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-266
name: RELAY-104.19.47.118-177 | type: vmess | id: 26 | remarks: 🇺🇸US-38.95.115.176-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 29.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.32-176 | type: vmess | id: 254 | remarks: 🇬🇧GB-212.102.53.197-255 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 31.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-255
name: RELAY-104.19.45.73-288 | type: vmess | id: 322 | remarks: 🇺🇸US-38.95.233.222-324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 31.207 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMzLjIyMiIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0zMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.15-269 | type: vmess | id: 261 | remarks: 🇬🇧GB-212.102.53.195-262 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 31.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-262
name: RELAY-104.19.46.239-251 | type: vmess | id: 32 | remarks: 🇺🇸US-38.95.113.182-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.289 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYWJkZTM4Yy0yODZjLTRmZTUtYWZjOS00ZTc3MzVjYTdmZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMmFiZGUzOGMiLAogICAgInBvcnQiOiAxNzUzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4Ljk1LjExMy4xODItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.38.18-151 | type: vmess | id: 275 | remarks: 🇳🇱NL-109.201.152.181-276 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-276
name: RELAY-104.19.47.37-286 | type: vmess | id: 147 | remarks: 🏁RELAY-172.64.90.98-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 29.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhiMDNjODY0LTMxZTMtNGNmYi05NDlhLTJlN2ViMTNmNjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45MC45OC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.68-178 | type: vmess | id: 278 | remarks: 🇳🇱NL-109.201.152.181-279 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 29.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-279
name: RELAY-104.19.48.47-291 | type: vmess | id: 352 | remarks: 🏁RELAY-104.19.47.195-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 61.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NS0zNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.204-302 | type: vmess | id: 273 | remarks: 🇬🇧GB-35.176.63.107-274 | protocol: ss | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 29.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.63.107-274
