name: 🇺🇸US-195.88.25.214-099 | type: ss | id: 151 | remarks: 🇺🇸US-104.207.155.64-156 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 140.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-156
name: 🇺🇸US-104.207.155.64-156 | type: ss | id: 106 | remarks: 🇺🇸US-75.102.51.61-109 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 39.208 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-109
name: RELAY-104.19.38.18-080 | type: vmess | id: 367 | remarks: 🏁RELAY-104.19.123.31-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.236 MB | max_speed: 51.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0zOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-281 | type: ss | id: 78 | remarks: 🏁RELAY-172.67.57.75-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogImExNzRkZTRiLTYxMjYtNGI4OC1iMjFlLTEzODgwMDRhMmUwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny43NS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.123.11-387 | type: vmess | id: 163 | remarks: 🇺🇸US-38.95.120.190-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 29.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.74.171.103-111 | type: ss | id: 84 | remarks: 🇺🇸US-138.199.41.25-086 | protocol: trojan | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 31.572 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-086
name: 🇺🇸US-185.180.13.70-163 | type: trojan | id: 170 | remarks: 🇺🇸US-38.95.113.124-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 30.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.144.133-400 | type: vmess | id: 158 | remarks: 🇺🇸US-185.180.13.70-163 | protocol: trojan | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 46.449 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-163
name: RELAY-172.67.57.75-078 | type: vmess | id: 99 | remarks: 🇺🇸US-205.134.180.139-102 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 39.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-102
name: RELAY-104.17.144.133-439 | type: vmess | id: 168 | remarks: 🇺🇸US-38.95.115.176-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 29.625 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-132 | type: ss | id: 384 | remarks: 🏁RELAY-104.19.57.4-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.243 MB | max_speed: 54.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-123 | type: ss | id: 76 | remarks: 🏁RELAY-172.64.41.228-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.159 MB | max_speed: 28.9 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImExNzRkZTRiLTYxMjYtNGI4OC1iMjFlLTEzODgwMDRhMmUwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC40MS4yMjgtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 198 | remarks: 🇯🇵JP-13.230.162.23-208 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.162.23:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.162.23-208
name: 🇬🇧GB-212.102.53.198-135 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.151-097 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 30.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-097
name: RELAY-104.19.59.89-421 | type: vmess | id: 212 | remarks: 🇰🇷KR-152.67.218.38-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.492 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-141 | type: ss | id: 210 | remarks: 🇰🇷KR-152.67.218.38-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-139 | type: ss | id: 108 | remarks: 🇮🇪IE-13.74.171.103-111 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 23.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-111
name: 🇬🇧GB-18.169.204.37-053 | type: trojan | id: 42 | remarks: 🇯🇵JP-138.199.23.100-042 | protocol: trojan | ping: 0 MS | avg_speed: 19.013 MB | max_speed: 20.955 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-042
name: 🇬🇧GB-212.102.53.196-142 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.79-123 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 21.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-123
name: 🇺🇸US-38.95.115.176-173 | type: vmess | id: 134 | remarks: 🇬🇧GB-212.102.53.81-138 | protocol: ss | ping: 0 MS | avg_speed: 18.769 MB | max_speed: 21.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-138
name: 🇬🇧GB-3.11.175.87-129 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.197-134 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 21.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-134
name: 🇳🇱NL-109.201.152.181-140 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.194-139 | protocol: ss | ping: 0 MS | avg_speed: 18.33 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-139
name: 🇺🇸US-38.95.113.124-175 | type: vmess | id: 48 | remarks: 🇰🇷KR-146.56.171.71-048 | protocol: trojan | ping: 0 MS | avg_speed: 18.236 MB | max_speed: 21.999 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-048
name: 🇬🇧GB-23.106.33.161-064 | type: trojan | id: 137 | remarks: 🇬🇧GB-212.102.53.78-141 | protocol: ss | ping: 0 MS | avg_speed: 18.056 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-141
name: RELAY-104.17.146.49-425 | type: vmess | id: 142 | remarks: 🇫🇷FR-195.154.185.174-146 | protocol: ss | ping: 0 MS | avg_speed: 17.812 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-146
name: 🇬🇧GB-212.102.53.195-133 | type: ss | id: 120 | remarks: 🇬🇧GB-4.158.26.91-124 | protocol: ss | ping: 0 MS | avg_speed: 17.801 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-124
name: 🇬🇧GB-4.158.26.91-124 | type: ss | id: 68 | remarks: 🇬🇧GB-23.106.32.171-068 | protocol: trojan | ping: 0 MS | avg_speed: 17.633 MB | max_speed: 19.689 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-068
name: 🇺🇸US-38.95.120.190-168 | type: vmess | id: 126 | remarks: 🇦🇶NOWHERE-0.0.0.0-130 | protocol: ss | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 20.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-130
name: 🇫🇷FR-195.154.185.174-146 | type: ss | id: 41 | remarks: 🇬🇧GB-18.135.86.14-041 | protocol: trojan | ping: 0 MS | avg_speed: 17.423 MB | max_speed: 20.628 MB | Link: trojan://telegram-id-privatevpns@18.135.86.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.86.14-041
name: 🇬🇧GB-18.135.86.14-041 | type: trojan | id: 144 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 17.193 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇫🇷FR-35.180.160.211-065 | type: trojan | id: 125 | remarks: 🇬🇧GB-3.11.175.87-129 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 19.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.175.87-129
name: 🇺🇸US-45.158.171.131-159 | type: ss | id: 124 | remarks: 🇬🇧GB-3.11.175.87-128 | protocol: ss | ping: 0 MS | avg_speed: 16.47 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.175.87-128
name: 🇬🇧GB-23.106.32.171-068 | type: trojan | id: 709 | remarks: 🇩🇪DE-168.119.57.171-741 | protocol: ss | ping: 0 MS | avg_speed: 16.255 MB | max_speed: 19.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-741
name: 🇨🇦CA-142.4.216.225-198 | type: ss | id: 410 | remarks: 🏁RELAY-104.19.38.12-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 21.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTItNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.195-133 | protocol: ss | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-133
name: 🇬🇧GB-212.102.53.197-134 | type: ss | id: 189 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 15.668 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
name: 🇬🇧GB-3.11.175.87-128 | type: ss | id: 159 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
