name: 🇺🇸US-37.19.198.160-0797 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 225.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
name: LT-45.87.175.181-0284 | type: ss | id: 617 | remarks: 🇫🇷FR-45.158.171.141-0792 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0792
name: 🇫🇷FR-45.158.171.141-0792 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.188-0314 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0314
name: LT-45.87.175.188-0314 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.132-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0536
name: LT-45.87.175.154-0526 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.178-0521 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0521
name: 🇫🇷FR-45.158.171.110-0940 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.202-0351 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0351
name: 🇺🇸US-107.155.57.11-0391 | type: ss | id: 331 | remarks: 🇨🇦CA-79.127.200.162-0503 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 51.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0503
name: 🇬🇧GB-35.178.114.243-1252 | type: trojan | id: 427 | remarks: 🇫🇷FR-45.158.171.132-0600 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0600
name: 🇺🇸US-107.155.57.51-0527 | type: ss | id: 765 | remarks: 🇫🇷FR-45.158.171.110-0940 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0940
name: 🇫🇷FR-45.158.171.146-0766 | type: ss | id: 649 | remarks: 🇱🇹LT-45.87.175.69-0824 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0824
name: 🇺🇸US-212.102.47.129-0635 | type: ss | id: 632 | remarks: 🇳🇱NL-103.106.1.92-0807 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 49.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0807
name: 🇳🇱NL-193.29.139.173-0866 | type: ss | id: 691 | remarks: 🇳🇱NL-193.29.139.173-0866 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0866
name: 🇬🇧GB-146.70.61.18-0564 | type: ss | id: 522 | remarks: 🇫🇷FR-45.158.171.151-0696 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 50.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0696
name: 🇫🇷FR-107.191.63.241-0725 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.154-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0526
name: 🇺🇸US-212.102.47.132-0864 | type: ss | id: 780 | remarks: 🇬🇧GB-89.185.84.185-0955 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 50.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGTFBtYnlsUHV4bmNnMUFCSmlBSURR@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0955
name: 🇫🇷FR-57.128.189.240-1408 | type: vmess | id: 472 | remarks: 🇳🇱NL-103.104.247.72-0645 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0645
name: MX-147.78.1.230-0602 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.199-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0305
name: 🇳🇱NL-193.29.139.138-0698 | type: ss | id: 701 | remarks: 🇳🇱NL-193.29.139.206-0876 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0876
name: 🇫🇷FR-57.128.190.171-0093 | type: ss | id: 231 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 49.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
name: 🇬🇧GB-85.210.120.237-1154 | type: ss | id: 403 | remarks: 🇺🇸US-23.251.121.242-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 48.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0575
name: 🇳🇱NL-149.34.244.68-0815 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.162-0595 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0595
name: LT-45.87.175.199-0305 | type: ss | id: 689 | remarks: 🇺🇸US-212.102.47.132-0864 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 49.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0864
name: 🇬🇧GB-85.210.120.237-0352 | type: ss | id: 462 | remarks: 🇺🇸US-212.102.47.129-0635 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0635
name: 🇬🇧GB-4.250.140.80-1166 | type: ss | id: 121 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
name: 🇬🇧GB-51.195.222.59-0471 | type: ss | id: 392 | remarks: 🇬🇧GB-146.70.61.18-0564 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 47.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0564
name: 🇬🇧GB-4.250.140.80-1165 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.166-0286 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 49.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0286
name: 🇫🇷FR-57.128.190.110-0697 | type: ss | id: 184 | remarks: 🇺🇸US-212.102.47.131-0353 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0353
name: MD-86.104.74.243-0475 | type: ss | id: 355 | remarks: 🇺🇸US-107.155.57.51-0527 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0527
name: 🇬🇧GB-4.250.140.80-1156 | type: ss | id: 890 | remarks: 🇫🇷FR-57.128.189.240-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 49.646 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthcGVsbGVuZy5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4OS4yNDAtMTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: 🇬🇧GB-85.210.120.237-1153 | type: ss | id: 222 | remarks: 🇺🇸US-107.155.57.11-0391 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0391
name: 🇬🇧GB-4.250.140.80-1158 | type: ss | id: 550 | remarks: 🇫🇷FR-107.191.63.241-0725 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 44.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0725
name: LT-45.87.175.164-0580 | type: ss | id: 792 | remarks: 🇬🇧GB-85.210.120.237-1153 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1153
name: 🇬🇧GB-212.102.53.80-0658 | type: ss | id: 301 | remarks: 🇬🇧GB-51.195.222.59-0471 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0471
name: 🇬🇧GB-74.177.206.33-1161 | type: ss | id: 88 | remarks: 🇫🇷FR-57.128.190.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0093
name: 🇬🇧GB-212.102.53.193-0673 | type: ss | id: 523 | remarks: 🇫🇷FR-57.128.190.110-0697 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0697
name: 🇬🇧GB-85.210.120.237-1151 | type: ss | id: 798 | remarks: 🇬🇧GB-131.145.114.107-1160 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1160
