id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 164.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 41.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
id: 35 | remarks: 🇳🇱NL-193.29.139.133-035 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-035
id: 146 | remarks: 🇭🇺HU-91.219.237.102-147 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-147
id: 40 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 42.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 142 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 38.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
id: 72 | remarks: 🏁RELAY-104.17.147.22-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 42.746 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇫🇷FR-45.158.171.132-045 | protocol: ss | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 42.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-045
id: 43 | remarks: 🇺🇸US-107.155.57.51-043 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 43.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-043
id: 92 | remarks: 🇺🇸US-45.55.2.232-093 | protocol: ss | ping: 0 MS | avg_speed: 31.106 MB | max_speed: 40.358 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-093
id: 81 | remarks: 🇱🇹LT-45.87.175.164-082 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-082
id: 41 | remarks: 🇫🇷FR-45.158.171.110-041 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-041
id: 32 | remarks: 🇳🇱NL-193.29.139.179-032 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 41.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-032
id: 91 | remarks: 🇬🇧GB-169.150.210.233-092 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 36.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-092
id: 42 | remarks: 🇳🇱NL-193.29.139.206-042 | protocol: ss | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 36.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-042
id: 39 | remarks: 🇱🇹LT-45.87.175.188-039 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-039
id: 63 | remarks: 🇫🇷FR-45.158.171.151-063 | protocol: ss | ping: 0 MS | avg_speed: 29.49 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-063
id: 137 | remarks: 🇺🇸US-207.246.101.50-138 | protocol: ss | ping: 0 MS | avg_speed: 29.389 MB | max_speed: 32.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-138
id: 33 | remarks: 🇨🇦CA-79.127.233.170-033 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 35.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-033
id: 112 | remarks: 🇬🇧GB-212.102.53.79-113 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 33.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-113
id: 61 | remarks: 🇩🇪DE-165.22.74.230-061 | protocol: trojan | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 41.017 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-061
id: 153 | remarks: 🇺🇸US-172.233.128.126-154 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-154
id: 149 | remarks: 🇳🇱NL-149.34.244.72-150 | protocol: ss | ping: 0 MS | avg_speed: 27.536 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-150
id: 85 | remarks: 🇺🇸US-54.190.43.178-086 | protocol: ss | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 34.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.43.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.43.178-086
id: 50 | remarks: 🇫🇷FR-45.158.171.141-050 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 42.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-050
id: 22 | remarks: 🇬🇧GB-62.100.205.48-022 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-022
id: 49 | remarks: 🇳🇱NL-193.29.139.227-049 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-049
id: 98 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 27.113 MB | max_speed: 34.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
id: 115 | remarks: 🇨🇭CH-156.146.62.161-116 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-116
id: 130 | remarks: 🇺🇸US-34.221.171.18-131 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.171.18:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.171.18-131
id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 26.633 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
id: 101 | remarks: 🇱🇹LT-195.238.126.84-102 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 35.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-102
id: 119 | remarks: 🇬🇧GB-212.102.53.198-120 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 30.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-120
id: 34 | remarks: 🇱🇹LT-45.87.175.171-034 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 42.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-034
id: 93 | remarks: 🇳🇱NL-5.35.47.122-094 | protocol: ss | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 34.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-094
id: 11 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 53.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
id: 52 | remarks: 🇱🇹LT-45.87.175.178-052 | protocol: ss | ping: 0 MS | avg_speed: 26.267 MB | max_speed: 44.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-052
id: 46 | remarks: 🇫🇷FR-45.158.171.141-046 | protocol: ss | ping: 0 MS | avg_speed: 25.926 MB | max_speed: 42.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-046
id: 60 | remarks: 🇱🇹LT-45.87.175.199-060 | protocol: ss | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 36.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-060
id: 54 | remarks: 🇳🇱NL-193.29.139.164-054 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-054
id: 53 | remarks: 🇨🇦CA-149.22.95.183-053 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 32.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-053
id: 71 | remarks: 🇱🇹LT-45.87.175.154-071 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 29.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-071
id: 140 | remarks: 🇺🇸US-172.232.171.192-141 | protocol: ss | ping: 0 MS | avg_speed: 23.644 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-141
id: 145 | remarks: 🇷🇺RU-45.151.62.54-146 | protocol: ss | ping: 0 MS | avg_speed: 22.735 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-146
id: 152 | remarks: 🇳🇱NL-89.23.103.125-153 | protocol: ss | ping: 0 MS | avg_speed: 22.657 MB | max_speed: 28.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-153
id: 77 | remarks: 🇺🇸US-35.95.26.187-078 | protocol: ss | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.26.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.26.187-078
id: 108 | remarks: 🇳🇱NL-193.29.139.157-109 | protocol: ss | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 27.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-109
id: 113 | remarks: 🇨🇭CH-156.146.62.164-114 | protocol: ss | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-114
id: 134 | remarks: 🇺🇸US-38.107.226.146-135 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-135
id: 48 | remarks: 🇱🇹LT-45.87.175.166-048 | protocol: ss | ping: 0 MS | avg_speed: 20.331 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-048
id: 148 | remarks: 🇺🇸US-94.131.123.147-149 | protocol: ss | ping: 0 MS | avg_speed: 20.308 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-149
id: 37 | remarks: 🇫🇷FR-51.15.27.48-037 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-037
id: 141 | remarks: 🇸🇰SK-156.146.40.194-142 | protocol: ss | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-142
id: 73 | remarks: 🇫🇷FR-45.158.171.146-073 | protocol: ss | ping: 0 MS | avg_speed: 19.623 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-073
id: 143 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 19.372 MB | max_speed: 29.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
id: 97 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 18.925 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
id: 89 | remarks: 🇺🇸US-212.102.47.130-090 | protocol: ss | ping: 0 MS | avg_speed: 18.891 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-090
id: 122 | remarks: 🇸🇪SE-46.246.98.155-123 | protocol: ss | ping: 0 MS | avg_speed: 18.703 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-123
id: 80 | remarks: 🇬🇧GB-212.102.53.196-081 | protocol: ss | ping: 0 MS | avg_speed: 18.256 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-081
id: 29 | remarks: 🇫🇷FR-195.154.185.174-029 | protocol: ss | ping: 0 MS | avg_speed: 17.981 MB | max_speed: 26.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-029
id: 147 | remarks: 🇵🇱PL-45.144.48.63-148 | protocol: ss | ping: 0 MS | avg_speed: 17.893 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-148
id: 78 | remarks: 🇳🇱NL-149.34.244.68-079 | protocol: ss | ping: 0 MS | avg_speed: 17.411 MB | max_speed: 27.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-079
id: 189 | remarks: 🇰🇿KZ-213.156.137.67-190 | protocol: ss | ping: 0 MS | avg_speed: 17.068 MB | max_speed: 22.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-190
id: 104 | remarks: 🇬🇧GB-212.102.53.193-105 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 23.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-105
id: 164 | remarks: 🇯🇵JP-149.22.87.204-165 | protocol: ss | ping: 0 MS | avg_speed: 16.155 MB | max_speed: 21.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-165
id: 84 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 31.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
id: 66 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 33.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
