id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 223.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 29 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
id: 61 | remarks: 🇱🇹LT-45.87.175.157-061 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-061
id: 20 | remarks: 🇺🇸US-23.251.121.242-020 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 33.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-020
id: 28 | remarks: 🇨🇦CA-79.127.233.170-028 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 38.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-028
id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 0 MS | avg_speed: 30.428 MB | max_speed: 62.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
id: 64 | remarks: 🇱🇹LT-45.87.175.164-064 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-064
id: 35 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.872 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
id: 30 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 37.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
id: 66 | remarks: 🇳🇱NL-193.29.139.233-066 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 36.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-066
id: 126 | remarks: 🇫🇷FR-45.158.171.132-127 | protocol: ss | ping: 0 MS | avg_speed: 29.122 MB | max_speed: 37.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-127
id: 81 | remarks: 🇱🇹LT-45.87.175.199-081 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-081
id: 31 | remarks: 🇺🇸US-34.220.100.94-031 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-031
id: 60 | remarks: 🇳🇱NL-193.29.139.157-060 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 36.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-060
id: 73 | remarks: 🇳🇱NL-103.104.247.49-073 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 37.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-073
id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
id: 37 | remarks: 🇺🇸US-172.232.171.192-037 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-037
id: 72 | remarks: 🇳🇱NL-193.29.139.133-072 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-072
id: 67 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 37.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
id: 83 | remarks: 🇫🇷FR-45.158.171.146-083 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 36.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-083
id: 94 | remarks: 🇱🇹LT-45.87.175.154-095 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-095
id: 120 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
id: 97 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 27.638 MB | max_speed: 33.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
id: 47 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
id: 80 | remarks: 🇵🇱PL-217.30.10.70-080 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-080
id: 76 | remarks: 🇳🇱NL-193.29.139.206-076 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 37.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-076
id: 59 | remarks: 🇳🇱NL-193.29.139.227-059 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-059
id: 70 | remarks: 🇫🇷FR-45.158.171.151-070 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-070
id: 92 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 33.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
id: 112 | remarks: 🇸🇪SE-121.127.46.147-113 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 32.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-113
id: 127 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
id: 129 | remarks: 🇬🇧GB-212.102.53.196-130 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-130
id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
id: 128 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 31.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
id: 45 | remarks: 🇫🇷FR-195.154.185.174-045 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 38.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-045
id: 52 | remarks: 🇱🇹LT-45.87.175.171-052 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-052
id: 46 | remarks: 🇫🇷FR-195.154.169.198-046 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 37.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-046
id: 68 | remarks: 🇳🇱NL-193.29.139.179-068 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 36.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-068
id: 123 | remarks: 🇪🇪EE-147.45.60.33-124 | protocol: ss | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-124
id: 51 | remarks: 🇳🇱NL-193.29.139.202-051 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-051
id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
id: 118 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 24.517 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
id: 105 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 34 | remarks: 🇬🇧GB-62.100.205.48-034 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-034
id: 113 | remarks: 🇺🇸US-38.107.226.146-114 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-114
id: 82 | remarks: 🇱🇹LT-45.87.175.166-082 | protocol: ss | ping: 0 MS | avg_speed: 24.14 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-082
id: 77 | remarks: 🇮🇸IS-89.221.224.166-077 | protocol: ss | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-077
id: 75 | remarks: 🇳🇱NL-149.34.244.80-075 | protocol: ss | ping: 0 MS | avg_speed: 23.996 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-075
id: 49 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 29.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
id: 53 | remarks: 🇱🇹LT-45.87.175.178-053 | protocol: ss | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 37.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-053
id: 54 | remarks: 🇬🇧GB-146.70.61.18-054 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 34.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-054
id: 69 | remarks: 🇫🇷FR-45.158.171.66-069 | protocol: ss | ping: 0 MS | avg_speed: 23.489 MB | max_speed: 31.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-069
id: 55 | remarks: 🇳🇱NL-193.29.139.138-055 | protocol: ss | ping: 0 MS | avg_speed: 23.404 MB | max_speed: 34.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-055
id: 130 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 23.145 MB | max_speed: 26.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
id: 98 | remarks: 🇨🇿CZ-195.181.160.6-099 | protocol: ss | ping: 0 MS | avg_speed: 22.571 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-099
id: 74 | remarks: 🇫🇷FR-45.158.171.136-074 | protocol: ss | ping: 0 MS | avg_speed: 22.469 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-074
id: 103 | remarks: 🇱🇹LT-192.36.61.59-104 | protocol: ss | ping: 0 MS | avg_speed: 21.525 MB | max_speed: 30.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-104
id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 21.284 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
id: 56 | remarks: 🇫🇷FR-45.158.171.110-056 | protocol: ss | ping: 0 MS | avg_speed: 21.036 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-056
id: 140 | remarks: 🇯🇵JP-52.195.220.7-141 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 24.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.220.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.220.7-141
id: 85 | remarks: 🇳🇱NL-149.34.244.77-085 | protocol: ss | ping: 0 MS | avg_speed: 20.193 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-085
id: 121 | remarks: 🇸🇪SE-46.246.98.155-122 | protocol: ss | ping: 0 MS | avg_speed: 19.969 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-122
id: 150 | remarks: 🏁RELAY-104.21.16.100-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.907 MB | max_speed: 24.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 19.488 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 0 MS | avg_speed: 19.233 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
