name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 137.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
name: 🇺🇸US-79.110.53.169-053 | type: ss | id: 56 | remarks: 🇲🇽MX-147.78.1.230-056 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-056
name: 🇺🇸US-92.118.112.111-148 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 48.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
name: 🇺🇸US-172.232.171.192-135 | type: ss | id: 147 | remarks: 🇺🇸US-92.118.112.111-148 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 45.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-148
name: 🇺🇸US-156.146.38.167-009 | type: ss | id: 18 | remarks: 🇺🇸US-154.3.8.151-018 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 63.606 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-018
name: 🇺🇸US-104.207.155.64-110 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 44.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-45.55.2.232-050 | type: ss | id: 8 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 44.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 6 | remarks: 🇺🇸US-172.236.122.188-006 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-006
name: 🇬🇧GB-161.35.34.48-124 | type: trojan | id: 152 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 34.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
name: 🇳🇱NL-149.34.244.72-062 | type: ss | id: 48 | remarks: 🏁RELAY-104.21.3.219-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-063 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.240-147 | protocol: ss | ping: 0 MS | avg_speed: 26.523 MB | max_speed: 31.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-147
name: 🇳🇱NL-149.34.244.77-066 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 30.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇳🇱NL-149.34.244.82-095 | type: ss | id: 31 | remarks: 🇬🇧GB-161.35.34.48-031 | protocol: trojan | ping: 0 MS | avg_speed: 22.485 MB | max_speed: 27.382 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-031
name: 🇬🇧GB-212.102.53.198-080 | type: ss | id: 123 | remarks: 🇬🇧GB-161.35.34.48-124 | protocol: trojan | ping: 0 MS | avg_speed: 22.353 MB | max_speed: 27.728 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-124
name: 🇳🇱NL-149.34.244.80-076 | type: ss | id: 34 | remarks: 🇲🇩MD-103.106.1.92-034 | protocol: ss | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 28.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-034
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 21 | remarks: 🇳🇱NL-109.201.152.181-021 | protocol: ss | ping: 0 MS | avg_speed: 21.615 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-021
name: 🇬🇧GB-212.102.53.193-093 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.167-009 | protocol: ss | ping: 0 MS | avg_speed: 21.257 MB | max_speed: 31.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-009
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 52 | remarks: 🇫🇷FR-45.158.171.132-052 | protocol: ss | ping: 0 MS | avg_speed: 20.77 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-052
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.132-022 | protocol: ss | ping: 0 MS | avg_speed: 20.578 MB | max_speed: 70.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-022
name: 🇬🇧GB-146.70.61.18-026 | type: ss | id: 165 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 0 MS | avg_speed: 20.54 MB | max_speed: 24.112 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 55 | remarks: 🇫🇷FR-45.158.171.132-055 | protocol: ss | ping: 0 MS | avg_speed: 20.426 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-055
name: 🇳🇱NL-213.109.147.242-090 | type: ss | id: 26 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 27.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
name: 🇬🇧GB-212.102.53.78-088 | type: ss | id: 167 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 0 MS | avg_speed: 20.097 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
name: 🇺🇸US-172.233.128.126-120 | type: ss | id: 67 | remarks: 🇲🇩MD-86.104.74.243-067 | protocol: ss | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-067
name: 🇬🇧GB-212.102.53.80-085 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.162-033 | protocol: ss | ping: 0 MS | avg_speed: 19.779 MB | max_speed: 25.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-033
name: 🇫🇷FR-195.154.169.198-028 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.227-046 | protocol: ss | ping: 0 MS | avg_speed: 19.756 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-046
name: 🇬🇧GB-212.102.53.197-092 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.164-036 | protocol: ss | ping: 0 MS | avg_speed: 19.396 MB | max_speed: 24.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-036
name: 🇫🇷FR-195.154.185.174-027 | type: ss | id: 137 | remarks: 🇩🇪DE-165.22.74.230-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.346 MB | max_speed: 25.189 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-138
name: CH-156.146.62.161-094 | type: ss | id: 168 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 24.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
name: CH-156.146.62.164-096 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 24.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: CH-156.146.62.162-089 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.169-012 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-012
name: CH-156.146.62.163-125 | type: ss | id: 166 | remarks: 🇸🇬SG-68.183.227.4-167 | protocol: ss | ping: 0 MS | avg_speed: 19.039 MB | max_speed: 22.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-167
name: LT-45.87.175.181-142 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 24.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: CZ-195.181.160.6-074 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 18.933 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇳🇱NL-193.29.139.138-113 | type: ss | id: 89 | remarks: 🇳🇱NL-213.109.147.242-090 | protocol: ss | ping: 0 MS | avg_speed: 18.93 MB | max_speed: 23.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-090
name: 🇳🇱NL-109.201.152.181-021 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.157-035 | protocol: ss | ping: 0 MS | avg_speed: 18.912 MB | max_speed: 25.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-035
name: CL-37.143.128.195-078 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 0 MS | avg_speed: 18.876 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
name: MD-86.104.74.243-067 | type: ss | id: 98 | remarks: 🇱🇹LT-192.36.61.59-099 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-099
name: LT-45.87.175.157-035 | type: ss | id: 112 | remarks: 🇳🇱NL-193.29.139.138-113 | protocol: ss | ping: 0 MS | avg_speed: 18.717 MB | max_speed: 24.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-113
name: LT-45.87.175.164-036 | type: ss | id: 69 | remarks: 🇬🇧GB-169.150.210.233-070 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 23.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-070
name: 🇨🇦CA-79.127.233.170-017 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.133-038 | protocol: ss | ping: 0 MS | avg_speed: 18.583 MB | max_speed: 24.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-038
name: LT-192.36.61.59-087 | type: ss | id: 63 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 18.456 MB | max_speed: 24.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
name: 🇳🇱NL-193.29.139.162-033 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 18.408 MB | max_speed: 24.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: SE-46.246.98.155-106 | type: ss | id: 93 | remarks: 🇨🇭CH-156.146.62.161-094 | protocol: ss | ping: 0 MS | avg_speed: 18.374 MB | max_speed: 21.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-094
name: 🇳🇱NL-193.29.139.179-044 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.164-042 | protocol: ss | ping: 0 MS | avg_speed: 18.234 MB | max_speed: 25.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-042
name: 🇬🇧GB-212.102.53.196-082 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.130-025 | protocol: ss | ping: 0 MS | avg_speed: 18.227 MB | max_speed: 53.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-025
name: 🇫🇷FR-45.158.171.141-037 | type: ss | id: 62 | remarks: 🇳🇱NL-149.34.244.72-062 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 24.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-062
name: 🇫🇷FR-45.158.171.132-055 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.179-044 | protocol: ss | ping: 0 MS | avg_speed: 18.005 MB | max_speed: 24.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-044
name: 🇬🇧GB-161.35.34.48-031 | type: trojan | id: 124 | remarks: 🇨🇭CH-156.146.62.163-125 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 21.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-125
name: 🇬🇧GB-141.98.101.182-128 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.154-061 | protocol: ss | ping: 0 MS | avg_speed: 17.953 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-061
name: SK-156.146.40.194-114 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 17.939 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 113 | remarks: 🇸🇰SK-156.146.40.194-114 | protocol: ss | ping: 0 MS | avg_speed: 17.903 MB | max_speed: 24.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-114
name: RELAY-104.21.16.100-136 | type: vmess | id: 66 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
name: 🇯🇵JP-149.22.87.240-147 | type: ss | id: 37 | remarks: 🇫🇷FR-45.158.171.141-037 | protocol: ss | ping: 0 MS | avg_speed: 17.784 MB | max_speed: 24.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-037
name: 🇳🇱NL-193.29.139.227-046 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.110-045 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 25.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-045
