id: 55 | remarks: 🏁RELAY-172.67.220.83-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 161.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 45 | remarks: 🏁RELAY-172.67.244.191-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 64.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 1 | remarks: 🏁RELAY-172.64.167.10-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 48.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xMC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDEwLjYwMTY3MjUueHl6Igp9
id: 101 | remarks: 🇺🇸US-205.134.180.147-129 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-129
id: 118 | remarks: 🇺🇸US-205.134.180.139-146 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-146
id: 99 | remarks: 🇺🇸US-205.134.180.145-127 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-127
id: 102 | remarks: 🇺🇸US-205.134.180.150-130 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 34.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-130
id: 116 | remarks: 🇯🇵JP-18.182.13.46-144 | protocol: ssr | ping: 0 MS | avg_speed: 23.719 MB | max_speed: 26.633 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVNVE11TkRZdE1UUTAmcHJvdG9wYXJhbT0=
id: 123 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 21.948 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
id: 151 | remarks: 🇫🇷FR-195.154.169.198-179 | protocol: ss | ping: 0 MS | avg_speed: 20.546 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-179
id: 146 | remarks: 🇫🇷FR-51.159.111.208-174 | protocol: ss | ping: 0 MS | avg_speed: 20.46 MB | max_speed: 23.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-174
id: 657 | remarks: 🇱🇹LT-45.87.175.171-704 | protocol: ss | ping: 0 MS | avg_speed: 19.388 MB | max_speed: 21.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-704
id: 157 | remarks: 🇫🇷FR-45.158.171.9-185 | protocol: ss | ping: 0 MS | avg_speed: 19.268 MB | max_speed: 21.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-185
id: 154 | remarks: 🇱🇹LT-45.87.175.164-182 | protocol: ss | ping: 0 MS | avg_speed: 19.258 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-182
id: 161 | remarks: 🇫🇷FR-51.15.27.48-189 | protocol: ss | ping: 0 MS | avg_speed: 19.217 MB | max_speed: 21.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-189
id: 661 | remarks: 🇬🇧GB-212.102.53.195-708 | protocol: ss | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 22.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-708
id: 142 | remarks: 🇫🇷FR-45.158.171.14-170 | protocol: ss | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 21.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-170
id: 138 | remarks: 🇬🇧GB-52.56.114.112-166 | protocol: ss | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-166
id: 140 | remarks: 🇬🇧GB-52.56.114.112-168 | protocol: ss | ping: 0 MS | avg_speed: 18.366 MB | max_speed: 20.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-168
id: 0 | remarks: 🇬🇧GB-212.102.53.198-000 | protocol: ss | ping: 0 MS | avg_speed: 18.215 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-000
id: 144 | remarks: 🇱🇹LT-45.87.175.199-172 | protocol: ss | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-172
id: 148 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 18.063 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
id: 180 | remarks: 🇨🇿CZ-195.181.160.6-208 | protocol: ss | ping: 0 MS | avg_speed: 17.818 MB | max_speed: 20.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-208
id: 216 | remarks: 🇱🇹LT-45.87.175.178-244 | protocol: ss | ping: 0 MS | avg_speed: 17.424 MB | max_speed: 20.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-244
id: 139 | remarks: 🇳🇱NL-193.29.139.215-167 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-167
id: 182 | remarks: 🇺🇸US-167.88.62.50-210 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-210
id: 131 | remarks: 🇳🇱NL-109.201.152.181-159 | protocol: ss | ping: 0 MS | avg_speed: 17.206 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-159
id: 53 | remarks: 🏁RELAY-172.67.71.160-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.87 MB | max_speed: 19.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 164 | remarks: 🇨🇭CH-156.146.62.162-192 | protocol: ss | ping: 0 MS | avg_speed: 16.663 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-192
id: 56 | remarks: 🏁RELAY-104.16.60.8-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.593 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
id: 171 | remarks: 🇨🇭CH-156.146.62.163-199 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-199
id: 181 | remarks: 🇪🇸ES-194.87.45.189-209 | protocol: ss | ping: 0 MS | avg_speed: 16.296 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-209
id: 174 | remarks: 🇸🇪SE-121.127.46.147-202 | protocol: ss | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-202
id: 178 | remarks: 🇷🇸RS-194.71.126.31-206 | protocol: ss | ping: 0 MS | avg_speed: 16.106 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-206
id: 115 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 0 MS | avg_speed: 15.908 MB | max_speed: 27.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
id: 141 | remarks: 🇬🇧GB-52.56.114.112-169 | protocol: ss | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 19.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-169
id: 185 | remarks: 🇷🇴RO-194.14.217.115-213 | protocol: ss | ping: 0 MS | avg_speed: 15.122 MB | max_speed: 17.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-213
id: 184 | remarks: 🇫🇷FR-45.158.171.19-212 | protocol: ss | ping: 0 MS | avg_speed: 14.72 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-212
id: 46 | remarks: 🏁RELAY-104.21.61.246-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.683 MB | max_speed: 17.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 187 | remarks: 🇧🇦BA-185.164.35.9-215 | protocol: ss | ping: 0 MS | avg_speed: 14.223 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-215
id: 183 | remarks: 🇵🇱PL-45.144.48.58-211 | protocol: ss | ping: 0 MS | avg_speed: 14.201 MB | max_speed: 16.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-211
id: 14 | remarks: 🇸🇬SG-54.255.167.158-014 | protocol: ss | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 16.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.167.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.167.158-014
id: 121 | remarks: 🇮🇪IE-13.74.65.144-149 | protocol: ss | ping: 0 MS | avg_speed: 12.647 MB | max_speed: 15.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-149
id: 192 | remarks: 🇰🇿KZ-213.156.137.67-220 | protocol: ss | ping: 0 MS | avg_speed: 10.73 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-220
id: 196 | remarks: 🇦🇪AE-3.29.96.120-224 | protocol: ss | ping: 0 MS | avg_speed: 9.79 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.96.120-224
id: 355 | remarks: 🏁RELAY-104.19.45.17-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.688 MB | max_speed: 15.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
