id: 79 | remarks: 🇺🇸US-37.19.198.243-085 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 109.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-085
id: 69 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 51.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 123 | remarks: 🇲🇩MD-103.106.1.92-132 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-132
id: 116 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
id: 60 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
id: 128 | remarks: 🇳🇱NL-149.34.244.68-137 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-137
id: 107 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
id: 61 | remarks: 🇺🇸US-23.251.121.242-066 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 42.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-066
id: 151 | remarks: 🇫🇷FR-45.158.171.136-161 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 44.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-161
id: 144 | remarks: 🇳🇱NL-149.34.244.82-154 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 40.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-154
id: 153 | remarks: 🇱🇹LT-45.87.175.181-163 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 44.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-163
id: 104 | remarks: 🇬🇧GB-212.102.53.194-112 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 40.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-112
id: 139 | remarks: 🇬🇧GB-18.130.89.183-149 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.89.183-149
id: 124 | remarks: 🇺🇸US-38.121.43.51-133 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 34.217 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-133
id: 143 | remarks: 🇱🇹LT-45.87.175.164-153 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-153
id: 75 | remarks: 🇺🇸US-45.55.2.232-080 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 40.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-080
id: 186 | remarks: 🇨🇿CZ-195.181.160.6-198 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-198
id: 111 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 38.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
id: 105 | remarks: 🇬🇧GB-212.102.53.198-113 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-113
id: 157 | remarks: 🇬🇧GB-169.150.210.233-167 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 38.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-167
id: 2 | remarks: 🇺🇸US-35.161.80.111-002 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.80.111:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.111-002
id: 1 | remarks: 🇺🇸US-54.191.43.163-001 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 37.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-001
id: 93 | remarks: 🇺🇸US-38.110.1.111-099 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-099
id: 0 | remarks: 🇺🇸US-34.222.155.226-000 | protocol: ss | ping: 0 MS | avg_speed: 30.965 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-000
id: 88 | remarks: 🇺🇸US-38.114.114.193-094 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-094
id: 195 | remarks: 🇨🇭CH-156.146.62.164-207 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 34.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-207
id: 112 | remarks: 🇬🇧GB-212.102.53.79-121 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 33.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-121
id: 194 | remarks: 🇷🇸RS-194.71.126.31-206 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-206
id: 147 | remarks: 🇳🇱NL-5.35.47.122-157 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-157
id: 57 | remarks: 🇺🇸US-212.102.47.131-062 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 34.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-062
id: 165 | remarks: 🇳🇴NO-51.13.183.76-175 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-175
id: 114 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 34.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
id: 132 | remarks: 🇬🇧GB-18.130.89.183-142 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.89.183-142
id: 182 | remarks: 🇨🇭CH-156.146.62.161-192 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-192
id: 191 | remarks: 🇳🇴NO-51.13.182.236-203 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-203
id: 64 | remarks: 🇺🇸US-52.27.15.25-069 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 33.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.15.25:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.15.25-069
id: 3 | remarks: 🇺🇸US-34.222.159.211-003 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-003
id: 201 | remarks: 🇸🇰SK-156.146.40.194-214 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-214
id: 160 | remarks: 🇱🇹LT-45.87.175.199-170 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 30.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-170
id: 193 | remarks: 🇱🇹LT-195.238.126.84-205 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 34.531 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-205
id: 188 | remarks: 🇸🇪SE-121.127.46.147-200 | protocol: ss | ping: 0 MS | avg_speed: 26.636 MB | max_speed: 34.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-200
id: 211 | remarks: 🇹🇷TR-62.60.233.72-225 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 30.893 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-225
id: 62 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 30.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
id: 4 | remarks: 🇺🇸US-52.41.3.89-004 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 29.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.3.89:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.3.89-004
id: 199 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 29.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
id: 53 | remarks: 🇺🇸US-207.246.101.50-058 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-058
id: 167 | remarks: 🇭🇺HU-91.219.237.102-177 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 37.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-177
id: 100 | remarks: 🇺🇸US-107.175.96.74-106 | protocol: ss | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 48.193 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-106
id: 110 | remarks: 🇬🇧GB-212.102.53.196-119 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-119
id: 92 | remarks: 🇺🇸US-23.157.40.85-098 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 28.613 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-098
id: 108 | remarks: 🇬🇧GB-62.100.205.48-116 | protocol: ss | ping: 0 MS | avg_speed: 24.267 MB | max_speed: 48.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-116
id: 146 | remarks: 🇩🇪DE-193.108.119.230-156 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 28.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-156
id: 189 | remarks: 🇵🇱PL-45.144.48.63-201 | protocol: ss | ping: 0 MS | avg_speed: 23.958 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-201
id: 131 | remarks: 🇳🇱NL-149.34.244.77-140 | protocol: ss | ping: 0 MS | avg_speed: 23.675 MB | max_speed: 37.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-140
id: 109 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 23.495 MB | max_speed: 33.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
id: 85 | remarks: 🇺🇸US-37.19.198.236-091 | protocol: ss | ping: 0 MS | avg_speed: 22.319 MB | max_speed: 62.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-091
id: 97 | remarks: 🇺🇸US-38.68.134.202-103 | protocol: ss | ping: 0 MS | avg_speed: 21.919 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-103
id: 225 | remarks: 🇲🇩MD-86.104.75.103-240 | protocol: ss | ping: 0 MS | avg_speed: 21.882 MB | max_speed: 26.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-240
id: 184 | remarks: 🇳🇱NL-89.23.103.125-196 | protocol: ss | ping: 0 MS | avg_speed: 20.425 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-196
id: 113 | remarks: 🇬🇧GB-212.102.53.195-122 | protocol: ss | ping: 0 MS | avg_speed: 20.329 MB | max_speed: 38.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-122
id: 215 | remarks: 🇪🇪EE-147.45.60.33-229 | protocol: ss | ping: 0 MS | avg_speed: 19.895 MB | max_speed: 25.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-229
id: 214 | remarks: 🇷🇺RU-45.151.62.54-228 | protocol: ss | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 28.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-228
id: 177 | remarks: 🇳🇴NO-51.13.182.231-187 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-187
id: 58 | remarks: 🇺🇸US-154.3.8.151-063 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 34.695 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-063
id: 222 | remarks: 🇺🇸US-38.68.134.202-237 | protocol: ss | ping: 0 MS | avg_speed: 18.1 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-237
id: 155 | remarks: 🇺🇸US-194.116.173.21-165 | protocol: ss | ping: 0 MS | avg_speed: 17.761 MB | max_speed: 19.094 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-165
