id: 211 | remarks: 🇺🇸US-212.102.47.130-212 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 121.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-212
id: 139 | remarks: 🇲🇽MX-147.78.1.230-140 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 45.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-140
id: 92 | remarks: 🇺🇸US-37.19.198.244-092 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 47.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-092
id: 91 | remarks: 🇺🇸US-37.19.198.160-091 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 50.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-091
id: 100 | remarks: 🇺🇸US-184.170.241.194-100 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-100
id: 93 | remarks: 🇺🇸US-37.19.198.236-093 | protocol: ss | ping: 0 MS | avg_speed: 35.262 MB | max_speed: 48.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-093
id: 97 | remarks: 🇺🇸US-172.236.122.188-097 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-097
id: 243 | remarks: 🇺🇸US-107.175.96.74-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 37.793 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇯🇵JP-149.22.87.204-178 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-178
id: 183 | remarks: 🇯🇵JP-52.196.147.219-184 | protocol: ssr | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 30.831 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UWXVNVFEzTGpJeE9TMHhPRFElM0QmcHJvdG9wYXJhbT0=
id: 95 | remarks: 🇺🇸US-107.175.96.74-095 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 39.561 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-095
id: 90 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 25.322 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
id: 136 | remarks: 🇨🇱CL-37.143.128.195-137 | protocol: ss | ping: 0 MS | avg_speed: 24.728 MB | max_speed: 28.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-137
id: 201 | remarks: 🇳🇱NL-103.106.1.92-202 | protocol: ss | ping: 0 MS | avg_speed: 23.307 MB | max_speed: 28.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-202
id: 200 | remarks: 🇳🇱NL-193.29.139.179-201 | protocol: ss | ping: 0 MS | avg_speed: 22.41 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-201
id: 104 | remarks: 🇨🇦CA-79.127.233.170-104 | protocol: ss | ping: 0 MS | avg_speed: 21.883 MB | max_speed: 55.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-104
id: 215 | remarks: 🇬🇧GB-161.35.34.48-216 | protocol: trojan | ping: 0 MS | avg_speed: 21.539 MB | max_speed: 27.099 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-216
id: 162 | remarks: 🇸🇪SE-121.127.46.147-163 | protocol: ss | ping: 0 MS | avg_speed: 20.541 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-163
id: 86 | remarks: 🇰🇷KR-43.203.240.54-086 | protocol: ss | ping: 0 MS | avg_speed: 20.465 MB | max_speed: 25.142 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.240.54:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.54-086
id: 141 | remarks: 🇬🇧GB-169.150.210.233-142 | protocol: ss | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 23.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-142
id: 175 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 19.903 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
id: 132 | remarks: 🇳🇱NL-149.34.244.68-133 | protocol: ss | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 25.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-133
id: 131 | remarks: 🇨🇭CH-84.17.53.160-131 | protocol: ss | ping: 0 MS | avg_speed: 19.747 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-131
id: 205 | remarks: 🇸🇬SG-68.183.227.45-206 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 24.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-206
id: 145 | remarks: 🇨🇿CZ-195.181.160.6-146 | protocol: ss | ping: 0 MS | avg_speed: 19.232 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-146
id: 192 | remarks: 🇬🇧GB-212.102.53.81-193 | protocol: ss | ping: 0 MS | avg_speed: 19.199 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-193
id: 198 | remarks: 🇫🇷FR-195.154.169.198-199 | protocol: ss | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-199
id: 140 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 19.009 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
id: 143 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 18.668 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
id: 168 | remarks: 🇬🇧GB-212.102.53.197-169 | protocol: ss | ping: 0 MS | avg_speed: 18.562 MB | max_speed: 25.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-169
id: 170 | remarks: 🇸🇰SK-156.146.40.194-171 | protocol: ss | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-171
id: 202 | remarks: 🇭🇰HK-43.249.36.70-203 | protocol: ss | ping: 0 MS | avg_speed: 17.996 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-203
id: 137 | remarks: 🇬🇧GB-212.102.53.198-138 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-138
id: 130 | remarks: 🇳🇱NL-149.34.244.72-130 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 24.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-130
id: 195 | remarks: 🇸🇬SG-68.183.227.4-196 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 24.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-196
id: 133 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
id: 178 | remarks: 🇳🇱NL-149.34.244.82-179 | protocol: ss | ping: 0 MS | avg_speed: 16.83 MB | max_speed: 24.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-179
id: 190 | remarks: 🇨🇭CH-156.146.62.164-191 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-191
id: 238 | remarks: 🇬🇧GB-161.35.34.48-239 | protocol: trojan | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 25.37 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-239
id: 150 | remarks: 🇬🇧GB-212.102.53.195-151 | protocol: ss | ping: 0 MS | avg_speed: 16.222 MB | max_speed: 23.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-151
id: 176 | remarks: 🇨🇭CH-156.146.62.161-177 | protocol: ss | ping: 0 MS | avg_speed: 15.873 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-177
id: 125 | remarks: 🇳🇱NL-109.201.152.181-125 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-125
id: 138 | remarks: 🇳🇱NL-149.34.244.77-139 | protocol: ss | ping: 0 MS | avg_speed: 15.471 MB | max_speed: 22.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-139
id: 156 | remarks: 🏁RELAY-104.31.16.9-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.042 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇭🇰HK-216.250.97.118-215 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-215
id: 149 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 13.567 MB | max_speed: 22.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
id: 197 | remarks: 🇸🇬SG-128.199.172.224-198 | protocol: ss | ping: 0 MS | avg_speed: 13.474 MB | max_speed: 20.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-198
id: 142 | remarks: 🇳🇱NL-193.29.139.227-143 | protocol: ss | ping: 0 MS | avg_speed: 13.38 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-143
id: 151 | remarks: 🇨🇭CH-156.146.62.163-152 | protocol: ss | ping: 0 MS | avg_speed: 13.288 MB | max_speed: 19.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-152
id: 222 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 18.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
id: 209 | remarks: 🇭🇰HK-216.250.97.118-210 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 17.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-210
id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 12.996 MB | max_speed: 21.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 196 | remarks: 🇳🇱NL-193.29.139.233-197 | protocol: ss | ping: 0 MS | avg_speed: 12.872 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-197
id: 184 | remarks: 🇱🇹LT-45.87.175.166-185 | protocol: ss | ping: 0 MS | avg_speed: 12.279 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-185
id: 147 | remarks: 🇬🇧GB-212.102.53.78-148 | protocol: ss | ping: 0 MS | avg_speed: 12.014 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-148
id: 152 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 11.838 MB | max_speed: 21.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
id: 213 | remarks: 🇪🇪EE-147.45.60.33-214 | protocol: ss | ping: 0 MS | avg_speed: 11.713 MB | max_speed: 16.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-214
id: 160 | remarks: 🇫🇷FR-45.158.171.151-161 | protocol: ss | ping: 0 MS | avg_speed: 11.608 MB | max_speed: 19.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-161
id: 179 | remarks: 🇫🇷FR-45.158.171.136-180 | protocol: ss | ping: 0 MS | avg_speed: 11.438 MB | max_speed: 17.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-180
