name: 🇺🇸US-156.146.38.169-109 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-109 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 99.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-109
name: RELAY-104.21.3.219-063 | type: vmess | id: 58 | remarks: 🇺🇸US-37.19.198.244-058 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 83.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-058
name: 🇺🇸US-37.19.198.243-065 | type: ss | id: 190 | remarks: 🇮🇪IE-185.108.129.51-191 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 46.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-191
name: 🇺🇸US-212.102.47.131-126 | type: ss | id: 76 | remarks: 🇨🇦CA-79.127.233.170-076 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 47.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-076
name: 🇺🇸US-172.232.171.192-175 | type: ss | id: 71 | remarks: 🇺🇸US-107.151.182.253-071 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 46.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-071
name: 🇺🇸US-212.102.47.132-176 | type: ss | id: 147 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
name: 🇺🇸US-45.55.2.232-090 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-069 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 52.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-069
name: RELAY-172.67.153.156-068 | type: vmess | id: 84 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 47.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
name: IE-185.108.129.51-191 | type: ss | id: 63 | remarks: 🏁RELAY-104.21.3.219-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 57.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.207.155.64-147 | type: ss | id: 174 | remarks: 🇺🇸US-172.232.171.192-175 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 39.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-175
name: 🇳🇱NL-109.201.152.181-077 | type: ss | id: 85 | remarks: 🇺🇸US-107.155.57.11-085 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 46.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-085
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
name: CL-37.143.128.195-123 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 36.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
name: 🇬🇧GB-85.210.124.232-110 | type: ss | id: 138 | remarks: 🇨🇭CH-84.17.53.160-138 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-138
name: 🇬🇧GB-212.102.53.195-161 | type: ss | id: 90 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 43.879 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
name: 🇳🇱NL-213.109.147.242-156 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇺🇸US-173.244.56.6-072 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 41.942 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
name: 🇺🇸US-194.5.215.59-060 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.227-145 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 37.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-145
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 110 | remarks: 🇬🇧GB-85.210.124.232-110 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.124.232-110
name: 🇳🇱NL-193.29.139.138-092 | type: ss | id: 141 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 33.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
name: 🇳🇱NL-193.29.139.227-145 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.133-107 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-107
name: 🇬🇧GB-212.102.53.196-137 | type: ss | id: 88 | remarks: 🇬🇧GB-62.100.205.48-088 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 40.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-088
name: 🇳🇱NL-149.34.244.80-122 | type: ss | id: 125 | remarks: 🇸🇪SE-121.127.46.147-125 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-125
name: 🇳🇱NL-193.29.139.179-095 | type: ss | id: 87 | remarks: 🇳🇱NL-103.106.1.92-087 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-087
name: 🇫🇷FR-45.158.171.141-086 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.198-158 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-158
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 166 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 26.493 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
name: LT-45.87.175.157-148 | type: ss | id: 70 | remarks: 🇺🇸US-64.74.163.130-070 | protocol: ss | ping: 0 MS | avg_speed: 26.478 MB | max_speed: 38.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-070
name: 🇬🇧GB-212.102.53.80-162 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 26.469 MB | max_speed: 31.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: SK-156.146.40.194-153 | type: ss | id: 132 | remarks: 🇱🇹LT-195.238.126.84-132 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-132
name: 🇳🇱NL-193.29.139.162-106 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: CH-156.146.62.163-150 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.206-157 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 33.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-157
name: 🇫🇷FR-45.158.171.132-103 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 25.616 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
name: 🇳🇱NL-149.34.244.82-114 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: LT-45.87.175.181-082 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.233-093 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-093
name: LT-45.87.175.199-100 | type: ss | id: 180 | remarks: 🇺🇸US-172.233.128.126-181 | protocol: ss | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-181
name: RO-194.14.217.38-134 | type: ss | id: 83 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 32.973 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: MD-86.104.74.243-104 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.199-100 | protocol: ss | ping: 0 MS | avg_speed: 24.349 MB | max_speed: 33.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-100
name: 🇬🇧GB-212.102.53.193-119 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.164-091 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 34.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-091
name: 🇳🇱NL-149.34.244.77-141 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.151-094 | protocol: ss | ping: 0 MS | avg_speed: 24.041 MB | max_speed: 33.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-094
name: 🇬🇧GB-212.102.53.197-133 | type: ss | id: 150 | remarks: 🇨🇭CH-156.146.62.163-150 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-150
name: 🇺🇸US-37.19.198.244-058 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 23.508 MB | max_speed: 32.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
name: CH-156.146.62.161-139 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 23.222 MB | max_speed: 27.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
name: 🇫🇷FR-45.158.171.151-094 | type: ss | id: 89 | remarks: 🇫🇷FR-45.158.171.136-089 | protocol: ss | ping: 0 MS | avg_speed: 22.856 MB | max_speed: 34.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-089
name: MX-147.78.1.230-116 | type: ss | id: 185 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 0 MS | avg_speed: 22.813 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
name: 🇫🇷FR-195.154.169.198-146 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.72-121 | protocol: ss | ping: 0 MS | avg_speed: 22.047 MB | max_speed: 29.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-121
name: 🇫🇷FR-45.158.171.136-089 | type: ss | id: 103 | remarks: 🇫🇷FR-45.158.171.132-103 | protocol: ss | ping: 0 MS | avg_speed: 21.966 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-103
name: 🇯🇵JP-52.195.185.114-192 | type: ss | id: 117 | remarks: 🇨🇿CZ-195.181.160.6-117 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 30.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-117
name: 🇯🇵JP-149.22.87.241-190 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.82-114 | protocol: ss | ping: 0 MS | avg_speed: 21.702 MB | max_speed: 26.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-114
name: 🇳🇱NL-193.29.139.233-093 | type: ss | id: 168 | remarks: 🇪🇪EE-147.45.60.33-168 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-168
name: 🇯🇵JP-13.230.186.166-189 | type: ss | id: 95 | remarks: 🇳🇱NL-193.29.139.179-095 | protocol: ss | ping: 0 MS | avg_speed: 21.498 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-095
name: 🇯🇵JP-149.22.87.204-188 | type: ss | id: 78 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 21.237 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇬🇧GB-212.102.53.78-159 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.166-098 | protocol: ss | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 35.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-098
name: FI-95.164.113.165-164 | type: ss | id: 188 | remarks: 🇯🇵JP-13.230.186.166-189 | protocol: ss | ping: 0 MS | avg_speed: 20.847 MB | max_speed: 25.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.186.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.186.166-189
name: CH-156.146.62.162-140 | type: ss | id: 183 | remarks: 🇯🇵JP-149.22.87.240-184 | protocol: ss | ping: 0 MS | avg_speed: 20.719 MB | max_speed: 24.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-184
name: 🇬🇧GB-212.102.53.79-177 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.181-082 | protocol: ss | ping: 0 MS | avg_speed: 20.671 MB | max_speed: 34.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-082
name: CH-156.146.62.164-166 | type: ss | id: 122 | remarks: 🇳🇱NL-149.34.244.80-122 | protocol: ss | ping: 0 MS | avg_speed: 20.547 MB | max_speed: 32.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-122
name: 🇯🇵JP-18.183.164.43-037 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.138-092 | protocol: ss | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 34.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-092
