id: 554 | remarks: 🇺🇸US-37.19.198.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0751
id: 748 | remarks: 🏁RELAY-141.101.120.143-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 62.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNDMtMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 521 | remarks: 🇳🇱NL-193.29.139.162-0717 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0717
id: 574 | remarks: 🇳🇱NL-193.29.139.179-0771 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0771
id: 247 | remarks: 🇱🇹LT-45.87.175.157-0440 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 47.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0440
id: 339 | remarks: 🇫🇷FR-45.158.171.110-0532 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0532
id: 638 | remarks: 🇺🇸US-212.102.47.132-0836 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 48.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0836
id: 531 | remarks: 🇺🇸US-212.102.47.131-0727 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0727
id: 329 | remarks: 🇺🇸US-212.102.47.129-0522 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 50.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0522
id: 403 | remarks: 🇫🇷FR-45.158.171.146-0597 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0597
id: 722 | remarks: 🇺🇸US-212.102.47.130-1079 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1079
id: 206 | remarks: 🇳🇱NL-103.106.1.92-0398 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 45.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0398
id: 253 | remarks: 🇱🇹LT-45.87.175.181-0446 | protocol: ss | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0446
id: 548 | remarks: 🇳🇱NL-193.29.139.138-0745 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0745
id: 430 | remarks: 🇺🇸US-45.55.2.232-0624 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0624
id: 460 | remarks: 🇨🇦CA-149.22.95.183-0655 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 43.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0655
id: 751 | remarks: 🏁RELAY-141.101.121.150-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.123 MB | max_speed: 60.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 137 | remarks: 🇱🇹LT-45.87.175.154-0327 | protocol: ss | ping: 0 MS | avg_speed: 36.705 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0327
id: 740 | remarks: 🇫🇷FR-51.68.13.106-1232 | protocol: trojan | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.396 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1232
id: 849 | remarks: 🏁RELAY-172.67.183.220-2049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 47.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 723 | remarks: 🇬🇧GB-85.210.124.47-1085 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.124.47-1085
id: 841 | remarks: 🇨🇦CA-134.195.198.147-2041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 46.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🏁RELAY-104.21.112.1-1403 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 43.21 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICI3NWEwODg1Zi0wY2E1LTQyYTQtODY1MS0zOTFjZjgxOTMxNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 199 | remarks: 🇬🇧GB-169.150.210.233-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0391
id: 633 | remarks: 🇨🇿CZ-195.181.160.6-0831 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0831
id: 739 | remarks: 🇫🇷FR-51.15.86.181-1231 | protocol: trojan | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 38.741 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1231
id: 676 | remarks: 🇬🇧GB-212.102.53.81-0874 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 40.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0874
id: 282 | remarks: 🇬🇧GB-212.102.53.80-0475 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 39.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0475
id: 219 | remarks: 🇬🇧GB-212.102.53.198-0412 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 38.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0412
id: 445 | remarks: 🇬🇧GB-212.102.53.196-0639 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0639
id: 489 | remarks: 🇬🇧GB-212.102.53.79-0685 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0685
id: 725 | remarks: 🇬🇧GB-212.102.53.197-1092 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 38.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1092
id: 405 | remarks: 🇷🇸RS-185.186.77.220-0599 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0599
id: 242 | remarks: 🇬🇧GB-212.102.53.193-0435 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 38.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0435
id: 198 | remarks: 🇬🇧GB-212.102.53.78-0390 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 38.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0390
id: 190 | remarks: 🇳🇱NL-149.34.244.71-0382 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 37.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0382
id: 399 | remarks: 🇱🇹LT-45.87.175.188-0593 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 44.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0593
id: 708 | remarks: 🇬🇧GB-212.102.53.197-0906 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0906
id: 411 | remarks: 🇳🇱NL-149.34.244.80-0605 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 36.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0605
id: 803 | remarks: 🇺🇸US-192.9.148.64-1404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 35.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
