name: 🇺🇸US-104.207.155.64-108 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 70.772 MB | max_speed: 90.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 54.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 30.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
name: 🇬🇧GB-212.102.53.197-081 | type: ss | id: 29 | remarks: 🇫🇷FR-51.15.27.48-029 | protocol: ss | ping: 0 MS | avg_speed: 25.546 MB | max_speed: 31.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-029
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.68-051 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 29.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-051
name: 🇳🇱NL-149.34.244.77-066 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 28.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇫🇷FR-51.15.27.48-029 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇺🇸US-194.116.173.21-149 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.162-067 | protocol: ss | ping: 0 MS | avg_speed: 22.837 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-067
name: 🇬🇧GB-212.102.53.80-096 | type: ss | id: 106 | remarks: 🇺🇸US-172.232.171.192-107 | protocol: ss | ping: 0 MS | avg_speed: 22.784 MB | max_speed: 25.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-107
name: 🇳🇱NL-109.201.152.181-022 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 22.738 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇳🇱NL-193.29.139.189-130 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.78-070 | protocol: ss | ping: 0 MS | avg_speed: 22.177 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-070
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 116 | remarks: 🇸🇰SK-156.146.40.194-117 | protocol: ss | ping: 0 MS | avg_speed: 21.5 MB | max_speed: 26.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-117
name: 🇳🇱NL-149.34.244.82-044 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 21.09 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
name: 🇳🇱NL-149.34.244.80-043 | type: ss | id: 105 | remarks: 🇺🇸US-172.233.128.126-106 | protocol: ss | ping: 0 MS | avg_speed: 20.966 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-106
name: LT-45.87.175.199-083 | type: ss | id: 85 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 20.66 MB | max_speed: 27.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇳🇱NL-149.34.244.72-041 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.157-039 | protocol: ss | ping: 0 MS | avg_speed: 20.156 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-039
name: LT-45.87.175.178-109 | type: ss | id: 33 | remarks: 🇺🇸US-92.118.112.111-033 | protocol: ss | ping: 0 MS | avg_speed: 19.967 MB | max_speed: 31.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-033
name: 🇫🇷FR-195.154.185.174-034 | type: ss | id: 38 | remarks: 🇨🇦CA-149.22.95.183-038 | protocol: ss | ping: 0 MS | avg_speed: 19.953 MB | max_speed: 27.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-038
name: 🇬🇧GB-212.102.53.194-058 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
name: 🇫🇷FR-195.154.169.198-027 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-119 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-119
name: 🇫🇷FR-45.158.171.136-086 | type: ss | id: 68 | remarks: 🇨🇭CH-156.146.62.161-068 | protocol: ss | ping: 0 MS | avg_speed: 19.08 MB | max_speed: 23.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-068
name: 🇬🇧GB-169.150.210.233-054 | type: ss | id: 6 | remarks: 🇺🇸US-64.74.163.130-006 | protocol: ss | ping: 0 MS | avg_speed: 18.2 MB | max_speed: 49.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-006
name: 🇳🇱NL-193.29.139.227-052 | type: ss | id: 44 | remarks: 🇳🇱NL-149.34.244.82-044 | protocol: ss | ping: 0 MS | avg_speed: 17.987 MB | max_speed: 24.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-044
name: 🇸🇬SG-68.183.227.45-132 | type: ss | id: 77 | remarks: 🇵🇱PL-92.118.205.228-077 | protocol: ss | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-077
name: 🇳🇱NL-89.23.103.125-115 | type: ss | id: 64 | remarks: 🇨🇿CZ-195.181.160.6-064 | protocol: ss | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 19.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-064
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 148 | remarks: 🇺🇸US-194.116.173.21-149 | protocol: ss | ping: 0 MS | avg_speed: 16.712 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-149
name: CH-156.146.62.162-067 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 0 MS | avg_speed: 16.683 MB | max_speed: 20.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: SE-46.246.98.155-124 | type: ss | id: 136 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 20.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
name: 🇳🇱NL-193.29.139.233-088 | type: ss | id: 130 | remarks: 🇸🇬SG-139.59.119.143-131 | protocol: trojan | ping: 0 MS | avg_speed: 14.711 MB | max_speed: 17.864 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-131
name: CZ-195.181.160.6-064 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.227.45-132 | protocol: ss | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 20.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-132
name: 🇸🇬SG-139.59.119.143-131 | type: trojan | id: 128 | remarks: 🇸🇬SG-68.183.227.4-129 | protocol: ss | ping: 0 MS | avg_speed: 13.569 MB | max_speed: 20.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-129
name: SE-121.127.46.147-085 | type: ss | id: 134 | remarks: 🇰🇿KZ-213.156.137.67-135 | protocol: ss | ping: 0 MS | avg_speed: 13.189 MB | max_speed: 20.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-135
name: 🇸🇬SG-68.183.227.4-129 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.241-121 | protocol: ss | ping: 0 MS | avg_speed: 12.959 MB | max_speed: 18.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-121
