name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.72.233-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 117.358 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-120 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 46.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
name: 🇺🇸US-156.146.38.170-097 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
name: 🇺🇸US-184.170.241.194-115 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 44.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇺🇸US-138.199.42.68-034 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 45.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇺🇸US-156.146.38.169-101 | type: ss | id: 84 | remarks: 🇺🇸US-107.155.57.11-084 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 45.762 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-084
name: 🇺🇸US-45.55.2.232-119 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.198-161 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 41.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-161
name: 🇺🇸US-156.146.38.168-099 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.202-154 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 43.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-154
name: 🇺🇸US-194.5.215.59-125 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.166-153 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 43.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-153
name: RELAY-104.21.72.233-130 | type: vmess | id: 164 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
name: 🇺🇸US-64.74.163.130-116 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.199-164 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 44.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-164
name: 🇺🇸US-37.19.198.244-121 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.251-159 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 41.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-159
name: 🇺🇸US-38.121.43.51-134 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.136-156 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-156
name: 🇺🇸US-37.19.198.160-126 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 38.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇺🇸US-37.19.198.236-127 | type: ss | id: 30 | remarks: 🇺🇸US-34.221.178.146-030 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 39.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-030
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.51-134 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-134
name: 🇺🇸US-38.110.1.111-135 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.111-135 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 36.194 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-135
name: 🇯🇵JP-149.22.87.240-144 | type: ss | id: 253 | remarks: 🇳🇱NL-5.35.47.122-260 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-260
name: 🇯🇵JP-13.230.174.203-138 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
name: 🇺🇸US-37.19.198.243-128 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-165 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 39.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-165
name: 🇺🇸US-154.3.8.151-083 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-201 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-201
name: 🇺🇸US-107.175.96.74-200 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 40.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
name: 🇬🇧GB-62.100.205.48-141 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.78-189 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 40.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-189
name: 🇬🇧GB-212.102.53.198-161 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-220 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 38.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-220
name: 🇬🇧GB-212.102.53.196-223 | type: ss | id: 229 | remarks: 🇨🇭CH-156.146.62.162-236 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-236
name: 🇬🇧GB-212.102.53.197-167 | type: ss | id: 85 | remarks: 🇨🇦CA-149.22.95.183-085 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 44.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-085
name: 🇬🇧GB-212.102.53.197-165 | type: ss | id: 104 | remarks: 🇺🇸US-54.214.180.125-108 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 39.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-108
name: 🇬🇧GB-212.102.53.80-168 | type: ss | id: 179 | remarks: 🇱🇹LT-195.238.126.84-184 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 35.041 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-184
name: 🇬🇧GB-212.102.53.81-163 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 34.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
name: 🇬🇧GB-212.102.53.194-160 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇬🇧GB-212.102.53.79-220 | type: ss | id: 91 | remarks: 🇺🇸US-44.243.106.86-093 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 38.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-093
name: 🇬🇧GB-212.102.53.193-213 | type: ss | id: 227 | remarks: 🇭🇺HU-91.219.237.102-234 | protocol: ss | ping: 0 MS | avg_speed: 28.704 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-234
name: 🇫🇷FR-51.15.27.48-162 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: 🇫🇷FR-51.159.111.208-147 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.160-126 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 52.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-126
name: 🇳🇱NL-149.34.244.68-193 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.161-206 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 32.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-206
name: 🇫🇷FR-195.154.185.174-145 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-213 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 39.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-213
name: 🇳🇱NL-149.34.244.82-177 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-128 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 51.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-128
name: 🇬🇧GB-169.150.210.233-192 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.77-176 | protocol: ss | ping: 0 MS | avg_speed: 25.949 MB | max_speed: 31.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-176
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 175 | remarks: 🇱🇹LT-192.36.61.59-180 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-180
name: LT-45.87.175.199-164 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.68-193 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-193
name: 🇫🇷FR-45.158.171.110-226 | type: ss | id: 225 | remarks: 🇱🇻LV-46.183.217.232-232 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 39.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-232
name: 🇸🇬SG-139.59.119.143-172 | type: trojan | id: 203 | remarks: 🇨🇭CH-156.146.62.163-210 | protocol: ss | ping: 0 MS | avg_speed: 24.927 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-210
name: 🇬🇧GB-146.70.61.18-150 | type: ss | id: 226 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: CH-156.146.62.163-210 | type: ss | id: 224 | remarks: 🇵🇱PL-45.144.48.63-231 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-231
name: CH-156.146.62.161-206 | type: ss | id: 157 | remarks: 🇫🇷FR-51.15.27.48-162 | protocol: ss | ping: 0 MS | avg_speed: 24.539 MB | max_speed: 37.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-162
name: CH-156.146.62.162-236 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.167-120 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 49.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-120
name: NO-51.13.183.76-188 | type: ss | id: 181 | remarks: 🇸🇰SK-156.146.40.194-187 | protocol: ss | ping: 0 MS | avg_speed: 24.017 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-187
name: 🇸🇬SG-68.183.227.45-181 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 23.086 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
name: 🇺🇸US-38.68.134.202-143 | type: ss | id: 198 | remarks: 🇲🇩MD-86.104.74.243-205 | protocol: ss | ping: 0 MS | avg_speed: 22.891 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-205
name: 🇬🇧GB-212.102.53.78-189 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 22.705 MB | max_speed: 41.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
name: CZ-195.181.160.6-201 | type: ss | id: 195 | remarks: 🇳🇴NO-51.13.182.231-202 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-202
name: 🇸🇬SG-68.183.227.4-173 | type: ss | id: 82 | remarks: 🇺🇸US-79.110.53.169-082 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 24.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-082
name: RELAY-198.41.209.70-240 | type: vmess | id: 201 | remarks: 🇪🇪EE-147.45.60.33-208 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-208
name: LV-46.183.217.232-232 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.85-170 | protocol: ss | ping: 0 MS | avg_speed: 21.201 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-170
name: 🇸🇬SG-128.199.172.224-175 | type: ss | id: 142 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: SE-121.127.46.147-171 | type: ss | id: 189 | remarks: 🇳🇴NO-51.13.182.236-196 | protocol: ss | ping: 0 MS | avg_speed: 20.718 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-196
name: 🇬🇧GB-141.98.101.178-218 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.192-194 | protocol: ss | ping: 0 MS | avg_speed: 19.531 MB | max_speed: 30.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-194
name: LT-45.87.175.181-152 | type: ss | id: 220 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 19.456 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
