name: RELAY-188.114.97.3-083 | type: vmess | id: 336 | remarks: 🏁RELAY-104.21.15.36-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 150.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-212.102.47.198-054 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.151-168 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 65.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-168
name: 🇺🇸US-23.154.136.2-043 | type: vmess | id: 151 | remarks: 🇺🇸US-104.167.197.23-159 | protocol: ss | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 78.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-159
name: 🇺🇸US-23.94.76.55-172 | type: ss | id: 161 | remarks: 🇺🇸US-205.134.180.147-169 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 53.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-169
name: RELAY-104.18.163.131-053 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.71.160-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 51.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇨🇦CA-51.222.157.179-171 | type: ss | id: 164 | remarks: 🇺🇸US-23.94.76.55-172 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 49.146 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-172
name: RELAY-104.25.254.46-166 | type: ss | id: 68 | remarks: 🏁RELAY-104.26.4.57-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.676 MB | max_speed: 57.944 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-155 | type: ss | id: 124 | remarks: 🇺🇸US-75.102.51.26-130 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 45.13 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-130
name: 🇺🇸US-104.167.197.23-161 | type: ss | id: 79 | remarks: 🏁RELAY-172.67.175.56-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-64.23.196.139-131 | type: vmess | id: 122 | remarks: 🇺🇸US-66.225.246.221-128 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 43.417 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-128
name: 🇺🇸US-204.93.164.41-129 | type: ss | id: 123 | remarks: 🇺🇸US-204.93.164.41-129 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 43.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-129
name: IE-52.213.45.98-348 | type: trojan | id: 135 | remarks: 🇺🇸US-154.3.8.151-141 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 43.402 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-141
name: RELAY-104.17.247.203-202 | type: vmess | id: 318 | remarks: 🇮🇪IE-54.75.154.239-347 | protocol: trojan | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 41.091 MB | Link: trojan://telegram-id-directvpn@54.75.154.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.154.239-347
name: 🇺🇸US-205.134.180.147-169 | type: ss | id: 125 | remarks: 🇺🇸US-64.23.196.139-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.238 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.212.244.246-337 | type: trojan | id: 115 | remarks: 🇬🇧GB-172.166.90.63-120 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 37.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.90.63-120
name: 🇬🇧GB-212.102.53.196-004 | type: ss | id: 177 | remarks: 🇬🇧GB-51.145.101.240-188 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-188
name: RELAY-188.114.97.3-384 | type: vmess | id: 180 | remarks: 🇬🇧GB-51.145.101.254-192 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-192
name: 🇬🇧GB-212.102.53.78-196 | type: ss | id: 306 | remarks: 🇬🇧GB-18.169.45.228-329 | protocol: trojan | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.899 MB | Link: trojan://telegram-id-privatevpns@18.169.45.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.45.228-329
name: 🇬🇧GB-212.102.53.193-009 | type: ss | id: 4 | remarks: 🇬🇧GB-212.102.53.196-004 | protocol: ss | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-004
name: 🇬🇧GB-212.102.53.80-000 | type: ss | id: 283 | remarks: 🇬🇧GB-77.72.5.150-305 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 37.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-305
name: 🇬🇧GB-212.102.53.81-189 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇬🇧GB-51.145.101.240-188 | type: ss | id: 182 | remarks: 🇬🇧GB-46.226.162.112-194 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 36.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-194
name: 🇬🇧GB-172.166.90.63-120 | type: ss | id: 81 | remarks: 🏁RELAY-188.114.97.3-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇬🇧GB-35.176.60.0-330 | type: trojan | id: 7 | remarks: 🇬🇧GB-212.102.53.195-007 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-007
name: 🇬🇧GB-212.102.53.195-007 | type: ss | id: 321 | remarks: 🇬🇧GB-18.175.103.118-350 | protocol: trojan | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.091 MB | Link: trojan://telegram-id-directvpn@18.175.103.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.103.118-350
name: 🇬🇧GB-212.102.53.194-022 | type: ss | id: 307 | remarks: 🇬🇧GB-35.176.60.0-330 | protocol: trojan | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 35.932 MB | Link: trojan://telegram-id-privatevpns@35.176.60.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.60.0-330
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 247 | remarks: 🏁RELAY-188.114.97.3-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 41.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzg3NWFhNjctZTU5Zi00MTQ3LTg5YzgtYzBiZjdiMGUxMmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
name: 🇬🇧GB-46.226.162.112-194 | type: ss | id: 154 | remarks: 🇺🇸US-155.138.242.207-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 52.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-183 | type: ss | id: 94 | remarks: 🏁RELAY-104.21.15.212-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 37.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇫🇷FR-51.15.27.48-180 | type: ss | id: 171 | remarks: 🇫🇷FR-51.15.27.48-180 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 35.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-180
name: 🇬🇧GB-13.41.217.129-339 | type: trojan | id: 147 | remarks: 🇺🇸US-45.55.2.232-155 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 40.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-155
name: 🇫🇷FR-15.236.236.119-104 | type: trojan | id: 176 | remarks: 🇳🇱NL-193.29.139.248-187 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-187
name: RELAY-172.67.71.160-072 | type: vmess | id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
name: 🇫🇷FR-51.44.48.38-352 | type: trojan | id: 183 | remarks: 🇬🇧GB-212.102.53.78-196 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 34.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-196
