id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 141.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 62 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
id: 180 | remarks: 🇰🇷KR-52.79.52.119-183 | protocol: ss | ping: 0 MS | avg_speed: 22.946 MB | max_speed: 26.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-183
id: 118 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
id: 58 | remarks: 🇺🇸US-154.3.8.151-059 | protocol: ss | ping: 0 MS | avg_speed: 22.37 MB | max_speed: 62.776 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-059
id: 119 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 27.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
id: 120 | remarks: 🇳🇱NL-193.29.139.202-121 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 25.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-121
id: 167 | remarks: 🇱🇹LT-45.87.175.164-170 | protocol: ss | ping: 0 MS | avg_speed: 21.244 MB | max_speed: 26.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-170
id: 44 | remarks: 🇺🇸US-205.134.180.151-044 | protocol: ss | ping: 0 MS | avg_speed: 21.016 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-044
id: 192 | remarks: 🇸🇬SG-139.59.119.143-195 | protocol: trojan | ping: 0 MS | avg_speed: 20.78 MB | max_speed: 23.914 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-195
id: 112 | remarks: 🇱🇹LT-45.87.175.154-113 | protocol: ss | ping: 0 MS | avg_speed: 20.722 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-113
id: 116 | remarks: 🇱🇹LT-45.87.175.199-117 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 25.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-117
id: 78 | remarks: 🇬🇧GB-89.185.84.185-079 | protocol: ss | ping: 0 MS | avg_speed: 20.456 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-079
id: 156 | remarks: 🇱🇹LT-195.238.126.84-158 | protocol: ss | ping: 0 MS | avg_speed: 20.348 MB | max_speed: 23.734 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-158
id: 90 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 24.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
id: 43 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 20.226 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 48 | remarks: 🇺🇸US-156.146.38.169-049 | protocol: ss | ping: 0 MS | avg_speed: 20.088 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-049
id: 110 | remarks: 🇱🇹LT-45.87.175.178-111 | protocol: ss | ping: 0 MS | avg_speed: 20.031 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-111
id: 88 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
id: 190 | remarks: 🇸🇬SG-128.199.172.224-193 | protocol: ss | ping: 0 MS | avg_speed: 19.745 MB | max_speed: 25.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-193
id: 191 | remarks: 🇸🇬SG-139.59.119.143-194 | protocol: trojan | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 24.249 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-194
id: 126 | remarks: 🇱🇹LT-45.87.175.157-127 | protocol: ss | ping: 0 MS | avg_speed: 19.494 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-127
id: 138 | remarks: 🇵🇱PL-217.30.10.70-140 | protocol: ss | ping: 0 MS | avg_speed: 19.421 MB | max_speed: 24.406 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-140
id: 22 | remarks: 🇯🇵JP-149.22.87.204-022 | protocol: ss | ping: 0 MS | avg_speed: 19.199 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-022
id: 187 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 23.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
id: 46 | remarks: 🇺🇸US-156.146.38.167-046 | protocol: ss | ping: 0 MS | avg_speed: 18.823 MB | max_speed: 51.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-046
id: 193 | remarks: 🇸🇬SG-68.183.227.45-196 | protocol: ss | ping: 0 MS | avg_speed: 18.813 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-196
id: 104 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 18.807 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
id: 174 | remarks: 🇱🇻LV-46.183.217.232-177 | protocol: ss | ping: 0 MS | avg_speed: 18.704 MB | max_speed: 25.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-177
id: 163 | remarks: 🇩🇪DE-150.241.95.63-166 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-166
id: 148 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 0 MS | avg_speed: 18.4 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
id: 188 | remarks: 🇸🇬SG-68.183.227.4-191 | protocol: ss | ping: 0 MS | avg_speed: 18.249 MB | max_speed: 23.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-191
id: 105 | remarks: 🇳🇱NL-5.35.47.122-106 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-106
id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 17.868 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 143 | remarks: 🇸🇪SE-46.246.98.155-145 | protocol: ss | ping: 0 MS | avg_speed: 17.777 MB | max_speed: 22.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-145
id: 145 | remarks: 🇺🇸US-38.110.1.111-147 | protocol: ss | ping: 0 MS | avg_speed: 17.771 MB | max_speed: 21.638 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-147
id: 128 | remarks: 🇳🇱NL-149.34.244.77-129 | protocol: ss | ping: 0 MS | avg_speed: 17.761 MB | max_speed: 24.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-129
id: 77 | remarks: 🇬🇧GB-89.185.84.185-078 | protocol: ss | ping: 0 MS | avg_speed: 17.56 MB | max_speed: 24.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-078
id: 164 | remarks: 🇲🇩MD-178.175.134.2-167 | protocol: ss | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-167
id: 135 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
id: 97 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
id: 98 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 17.21 MB | max_speed: 24.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
id: 172 | remarks: 🇺🇸US-194.116.173.21-175 | protocol: ss | ping: 0 MS | avg_speed: 17.208 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-175
id: 154 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 17.046 MB | max_speed: 22.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
id: 149 | remarks: 🇸🇪SE-121.127.46.147-151 | protocol: ss | ping: 0 MS | avg_speed: 16.708 MB | max_speed: 21.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-151
id: 83 | remarks: 🇬🇧GB-35.179.236.23-084 | protocol: ss | ping: 0 MS | avg_speed: 16.662 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-084
id: 162 | remarks: 🇳🇱NL-213.109.147.242-165 | protocol: ss | ping: 0 MS | avg_speed: 16.573 MB | max_speed: 19.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-165
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-144 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-144
id: 165 | remarks: 🇪🇪EE-147.45.60.33-168 | protocol: ss | ping: 0 MS | avg_speed: 16.375 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-168
id: 75 | remarks: 🇬🇧GB-212.102.53.195-076 | protocol: ss | ping: 0 MS | avg_speed: 16.32 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-076
id: 6 | remarks: 🇬🇧GB-169.150.210.233-006 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 23.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-006
id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 16.017 MB | max_speed: 22.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
id: 70 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 20.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
id: 36 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 15.665 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
id: 73 | remarks: 🇬🇧GB-77.72.5.113-074 | protocol: ss | ping: 0 MS | avg_speed: 15.551 MB | max_speed: 19.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-074
id: 80 | remarks: 🇬🇧GB-35.179.236.23-081 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 20.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-081
id: 160 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 15.32 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
id: 150 | remarks: 🇭🇺HU-91.219.237.102-152 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-152
id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 89 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 15.11 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
id: 137 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 21.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
id: 159 | remarks: 🇬🇧GB-141.98.101.182-161 | protocol: ss | ping: 0 MS | avg_speed: 14.956 MB | max_speed: 17.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-161
id: 169 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 0 MS | avg_speed: 14.946 MB | max_speed: 19.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
id: 158 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 0 MS | avg_speed: 14.694 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
