name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 118.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-212.102.47.130-059 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.167-041 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 41.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-041
name: 🇺🇸US-45.55.2.232-054 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.157-103 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 43.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-103
name: 🇺🇸US-37.19.198.243-153 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.154-115 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 43.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-115
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-095 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-095
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 125 | remarks: 🇺🇸US-107.155.57.11-127 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 44.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-127
name: 🇺🇸US-74.50.98.185-049 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 56 | remarks: 🇺🇸US-107.155.57.51-056 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 43.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-056
name: 🇯🇵JP-149.22.87.204-161 | type: ss | id: 72 | remarks: 🇬🇧GB-13.41.160.143-072 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 39.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-072
name: 🇯🇵JP-43.207.232.228-163 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 40.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
name: "%�\x11�%�P���JP-43.207.145.160-1%�" | type: ssr | id: 82 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 41.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
name: 🇺🇸US-107.155.57.11-127 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.77-094 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 43.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-094
name: 🇺🇸US-37.19.198.244-036 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 40.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: 🇯🇵JP-18.182.64.182-024 | type: ss | id: 54 | remarks: 🇺🇸US-45.55.2.232-054 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.062 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-054
name: 🇺🇸US-92.118.112.111-162 | type: ss | id: 104 | remarks: 🇩🇪DE-165.22.74.230-105 | protocol: trojan | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 40.776 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-105
name: 🇺🇸US-156.146.38.169-043 | type: ss | id: 116 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 38.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
name: 🇯🇵JP-149.22.87.241-160 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.251-108 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-108
name: 🇯🇵JP-52.196.112.58-025 | type: ss | id: 141 | remarks: 🇸🇪SE-121.127.46.147-143 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 37.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-143
name: 🇬🇧GB-212.102.53.81-086 | type: ss | id: 118 | remarks: 🇳🇱NL-5.35.47.122-120 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 37.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-120
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 77 | remarks: 🇺🇸US-54.69.180.74-077 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 37.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-077
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇬🇧GB-212.102.53.198-066 | type: ss | id: 97 | remarks: 🇺🇸US-34.219.80.203-097 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 37.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-097
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 137 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
name: 🇬🇧GB-212.102.53.197-078 | type: ss | id: 76 | remarks: 🇬🇧GB-13.41.160.143-076 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 34.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.160.143-076
name: 🇬🇧GB-212.102.53.197-082 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.198-066 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 33.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-066
name: 🇬🇧GB-212.102.53.194-071 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇯🇵JP-18.180.120.187-019 | type: trojan | id: 111 | remarks: 🇱🇹LT-45.87.175.166-113 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-113
name: 🇬🇧GB-212.102.53.78-091 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 30.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇫🇷FR-195.154.185.174-095 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.68-101 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 39.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-101
name: 🇫🇷FR-51.15.27.48-093 | type: ss | id: 96 | remarks: 🇬🇧GB-146.70.61.18-096 | protocol: ss | ping: 0 MS | avg_speed: 28.142 MB | max_speed: 37.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-096
name: 🇬🇧GB-13.41.160.143-076 | type: ss | id: 75 | remarks: 🇺🇸US-35.93.31.33-075 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-075
name: 🇳🇱NL-109.201.152.181-083 | type: ss | id: 146 | remarks: 🇲🇩MD-178.175.134.2-148 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-148
name: 🇫🇷FR-195.154.169.198-100 | type: ss | id: 143 | remarks: 🇱🇹LT-195.238.126.84-145 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 35.968 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-145
name: 🇳🇱NL-149.34.244.77-094 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 31.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
name: 🇬🇧GB-13.41.160.143-072 | type: ss | id: 140 | remarks: 🇵🇱PL-45.144.48.63-142 | protocol: ss | ping: 0 MS | avg_speed: 26.152 MB | max_speed: 31.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-142
name: 🇳🇱NL-149.34.244.82-098 | type: ss | id: 49 | remarks: 🇺🇸US-74.50.98.185-049 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 44.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-049
name: 🇳🇱NL-149.34.244.68-101 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
name: 🇫🇷FR-51.159.111.208-099 | type: ss | id: 87 | remarks: 🇺🇸US-54.200.223.152-087 | protocol: ss | ping: 0 MS | avg_speed: 24.376 MB | max_speed: 29.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-087
name: CH-156.146.62.162-122 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.179-202 | protocol: ss | ping: 0 MS | avg_speed: 23.512 MB | max_speed: 30.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-202
name: CH-156.146.62.161-124 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-058 | protocol: ss | ping: 0 MS | avg_speed: 23.026 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-058
name: CH-156.146.62.163-121 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
name: CH-156.146.62.164-123 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.199-106 | protocol: ss | ping: 0 MS | avg_speed: 22.72 MB | max_speed: 30.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-106
name: LT-45.87.175.166-113 | type: ss | id: 110 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 22.645 MB | max_speed: 25.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: CZ-195.181.160.6-129 | type: ss | id: 145 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 22.294 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-125 | protocol: ss | ping: 0 MS | avg_speed: 22.067 MB | max_speed: 27.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-125
name: LT-45.87.175.181-102 | type: ss | id: 109 | remarks: 🇳🇱NL-213.109.147.242-111 | protocol: ss | ping: 0 MS | avg_speed: 20.575 MB | max_speed: 34.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-111
name: 🇸🇬SG-139.59.119.143-187 | type: trojan | id: 43 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 20.467 MB | max_speed: 50.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
name: 🇸🇬SG-68.183.227.45-186 | type: ss | id: 53 | remarks: 🇺🇸US-154.3.8.151-053 | protocol: ss | ping: 0 MS | avg_speed: 19.919 MB | max_speed: 33.324 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-053
name: 🇸🇬SG-128.199.172.224-185 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.63-144 | protocol: ss | ping: 0 MS | avg_speed: 19.875 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-144
name: 🇸🇬SG-68.183.227.4-184 | type: ss | id: 164 | remarks: 🇺🇸US-194.116.173.21-166 | protocol: ss | ping: 0 MS | avg_speed: 19.533 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-166
name: 🇬🇧GB-146.70.61.18-096 | type: ss | id: 131 | remarks: 🇸🇪SE-46.246.98.155-133 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-133
name: LT-45.87.175.157-103 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 19.129 MB | max_speed: 36.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇸🇬SG-139.59.119.143-195 | type: trojan | id: 215 | remarks: 🇯🇵JP-3.112.236.3-222 | protocol: ss | ping: 0 MS | avg_speed: 18.314 MB | max_speed: 21.011 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-222
name: RS-194.71.126.31-141 | type: ss | id: 51 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 17.918 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
name: LT-45.87.175.199-106 | type: ss | id: 161 | remarks: 🇯🇵JP-43.207.232.228-163 | protocol: ss | ping: 0 MS | avg_speed: 17.747 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-163
name: LT-45.87.175.157-131 | type: ss | id: 162 | remarks: 🇯🇵JP-43.207.145.160-164 | protocol: ssr | ping: 0 MS | avg_speed: 17.658 MB | max_speed: 22.069 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFExTGpFMk1DMHhOalElM0QmcHJvdG9wYXJhbT0=
name: LT-195.238.126.84-145 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
name: 🇯🇵JP-74.226.136.204-159 | type: trojan | id: 86 | remarks: 🇬🇧GB-212.102.53.81-086 | protocol: ss | ping: 0 MS | avg_speed: 17.159 MB | max_speed: 38.422 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-086
name: SE-121.127.46.147-143 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 17.06 MB | max_speed: 39.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: LT-45.87.175.178-109 | type: ss | id: 216 | remarks: 🇯🇵JP-54.238.219.226-223 | protocol: ss | ping: 0 MS | avg_speed: 16.952 MB | max_speed: 21.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-223
name: 🇯🇵JP-74.226.136.204-174 | type: trojan | id: 156 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 16.86 MB | max_speed: 19.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
