name: 🇺🇸US-37.19.198.236-0870 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 217.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: 🇺🇸US-107.155.57.51-0225 | type: ss | id: 997 | remarks: 🇨🇦CA-23.162.200.227-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 60.613 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0240 | type: ss | id: 827 | remarks: 🇨🇦CA-79.127.233.170-0883 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 58.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0883
name: 🇺🇸US-212.102.47.131-0441 | type: ss | id: 391 | remarks: 🇺🇸US-212.102.47.131-0441 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 58.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0441
name: 🇺🇸US-79.110.53.169-0815 | type: ss | id: 30 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 53.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
name: 🇺🇸US-104.192.226.106-0316 | type: ss | id: 859 | remarks: 🇺🇸US-212.102.47.130-0915 | protocol: ss | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 54.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0915
name: RELAY-172.67.193.50-1397 | type: vmess | id: 672 | remarks: 🇺🇸US-212.102.47.129-0728 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 52.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0728
name: 🇺🇸US-45.55.2.232-0297 | type: ss | id: 403 | remarks: 🇺🇸US-212.102.47.132-0453 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 53.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0453
name: 🇨🇦CA-79.127.233.170-0417 | type: ss | id: 248 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 49.141 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
name: 🇫🇷FR-45.158.171.132-0604 | type: ss | id: 933 | remarks: 🏁RELAY-172.67.193.50-1397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇺🇸US-172.233.128.126-0036 | type: ss | id: 650 | remarks: 🇺🇸US-64.74.163.218-0705 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 54.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0705
name: LT-45.87.175.199-0836 | type: ss | id: 624 | remarks: 🇺🇸US-64.74.163.82-0676 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 53.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0676
name: LT-45.87.175.178-0334 | type: ss | id: 185 | remarks: 🇺🇸US-64.74.163.130-0233 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 46.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0233
name: 🇳🇱NL-193.29.139.133-0506 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.251-0494 | protocol: ss | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 37.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0494
name: 🇳🇱NL-193.29.139.132-0910 | type: ss | id: 680 | remarks: 🇳🇱NL-193.29.139.173-0736 | protocol: ss | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 37.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0736
name: 🇫🇷FR-45.158.171.60-0540 | type: ss | id: 502 | remarks: 🇱🇹LT-45.87.175.10-0554 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0554
name: 🇳🇱NL-193.29.139.251-0494 | type: ss | id: 560 | remarks: 🇱🇹LT-45.87.175.65-0612 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 37.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0612
name: LT-45.87.175.154-0555 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.157-0232 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 36.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0232
name: 🇳🇱NL-193.29.139.138-0662 | type: ss | id: 686 | remarks: 🇫🇷FR-45.158.171.110-0742 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 37.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0742
name: LT-45.87.175.35-0677 | type: ss | id: 311 | remarks: 🇳🇱NL-193.29.139.175-0360 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0360
name: LT-45.87.175.181-0095 | type: ss | id: 712 | remarks: 🇱🇹LT-45.87.175.188-0768 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0768
name: 🇫🇷FR-45.158.171.66-0624 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.164-0759 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0759
name: 🇳🇱NL-193.29.139.240-0846 | type: ss | id: 508 | remarks: 🇫🇷FR-45.158.171.141-0560 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0560
name: 🇫🇷FR-45.158.171.141-0560 | type: ss | id: 488 | remarks: 🇫🇷FR-45.158.171.60-0540 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 37.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0540
name: 🇳🇱NL-193.29.139.179-0536 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.171-0407 | protocol: ss | ping: 0 MS | avg_speed: 32.887 MB | max_speed: 37.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0407
name: LT-45.87.175.69-0469 | type: ss | id: 552 | remarks: 🇫🇷FR-45.158.171.132-0604 | protocol: ss | ping: 0 MS | avg_speed: 32.869 MB | max_speed: 36.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0604
name: 🇳🇱NL-193.29.139.164-0111 | type: ss | id: 503 | remarks: 🇱🇹LT-45.87.175.154-0555 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0555
name: 🇳🇱NL-193.29.139.157-0936 | type: ss | id: 347 | remarks: 🇫🇷FR-195.154.169.198-0396 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0396
name: LT-45.87.175.164-0759 | type: ss | id: 484 | remarks: 🇳🇱NL-193.29.139.179-0536 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 37.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0536
name: LT-45.87.175.92-0458 | type: ss | id: 880 | remarks: 🇳🇱NL-193.29.139.157-0936 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 36.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0936
name: LT-45.87.175.22-0485 | type: ss | id: 639 | remarks: 🇫🇷FR-45.158.171.136-0692 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0692
name: LT-45.87.175.28-0035 | type: ss | id: 780 | remarks: 🇱🇹LT-45.87.175.199-0836 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0836
name: LT-45.87.175.157-0232 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.164-0111 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 37.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0111
name: 🇳🇱NL-79.127.227.53-0684 | type: ss | id: 666 | remarks: 🇳🇱NL-193.29.139.206-0722 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0722
name: 🇳🇱NL-193.29.139.162-0663 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.181-0095 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0095
name: LT-45.87.175.65-0612 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.58-0112 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0112
name: 🇫🇷FR-45.158.171.151-0696 | type: ss | id: 29 | remarks: 🇱🇹LT-45.87.175.28-0035 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0035
name: LT-45.87.175.166-0777 | type: ss | id: 408 | remarks: 🇱🇹LT-45.87.175.92-0458 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0458
name: 🇳🇱NL-193.29.139.175-0360 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-0196 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0196
name: 🇫🇷FR-45.158.171.136-0692 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.146-0274 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 35.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0274
name: 🇫🇷FR-45.158.171.146-0274 | type: ss | id: 611 | remarks: 🇳🇱NL-193.29.139.162-0663 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0663
name: LT-45.87.175.58-0112 | type: ss | id: 643 | remarks: 🇫🇷FR-45.158.171.151-0696 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0696
name: 🇳🇱NL-193.29.139.202-0279 | type: ss | id: 728 | remarks: 🇬🇧GB-146.70.61.18-0784 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.368 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0784
name: 🇫🇷FR-45.158.171.110-0742 | type: ss | id: 659 | remarks: 🇫🇷FR-195.154.185.174-0715 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 37.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0715
name: 🇳🇱NL-103.106.1.92-0731 | type: ss | id: 722 | remarks: 🇫🇷FR-51.159.106.175-0778 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 36.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0778
name: 🇺🇸US-64.74.163.130-0233 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.133-0506 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 36.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0506
name: 🇳🇱NL-193.29.139.173-0736 | type: ss | id: 878 | remarks: 🇺🇸US-167.160.90.218-0934 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0934
name: LT-45.87.175.192-0420 | type: ss | id: 516 | remarks: 🇬🇧GB-85.210.120.237-0568 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0568
name: 🇳🇱NL-193.29.139.206-0722 | type: ss | id: 820 | remarks: 🇳🇴NO-185.213.23.226-0876 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0876
