id: 92 | remarks: 🇺🇸US-173.244.56.6-093 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 166.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-093
id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 95.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
id: 109 | remarks: 🇺🇸US-35.87.121.216-110 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 102.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-110
id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 89.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
id: 99 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 87.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
id: 93 | remarks: 🇺🇸US-156.146.38.168-094 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 85.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-094
id: 116 | remarks: 🇺🇸US-79.110.53.169-117 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 77.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-117
id: 111 | remarks: 🇺🇸US-54.186.195.135-112 | protocol: ss | ping: 0 MS | avg_speed: 55.552 MB | max_speed: 15.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-112
id: 115 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 59.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 53.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
id: 114 | remarks: 🇺🇸US-194.5.215.59-115 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-115
id: 129 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 46.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
id: 128 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 48.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
id: 147 | remarks: 🇺🇸US-37.19.198.243-148 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-148
id: 127 | remarks: 🇺🇸US-37.19.198.244-128 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-128
id: 126 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 45.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
id: 125 | remarks: 🇺🇸US-37.19.198.236-126 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-126
id: 153 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
id: 160 | remarks: 🇯🇵JP-149.22.87.204-162 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-162
id: 1 | remarks: 🇯🇵JP-43.206.227.155-001 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 32.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.227.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.227.155-001
id: 58 | remarks: 🇯🇵JP-52.195.226.198-059 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-059
id: 259 | remarks: 🇳🇱NL-109.201.152.181-264 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-264
id: 167 | remarks: 🇨🇱CL-37.143.128.195-169 | protocol: ss | ping: 0 MS | avg_speed: 23.85 MB | max_speed: 28.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-169
id: 150 | remarks: 🇳🇱NL-103.106.1.92-151 | protocol: ss | ping: 0 MS | avg_speed: 23.235 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-151
id: 149 | remarks: 🇫🇷FR-195.154.169.198-150 | protocol: ss | ping: 0 MS | avg_speed: 23.03 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-150
id: 60 | remarks: 🏁RELAY-172.67.204.84-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.018 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHJ5LWRpc2stZGZjMC5ocTBzcjVlYnhwajYwdmJ6LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇫🇷FR-51.15.27.48-248 | protocol: ss | ping: 0 MS | avg_speed: 22.965 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-248
id: 162 | remarks: 🇬🇧GB-146.70.61.18-164 | protocol: ss | ping: 0 MS | avg_speed: 22.754 MB | max_speed: 27.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-164
id: 173 | remarks: 🇫🇷FR-45.158.171.110-176 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-176
id: 254 | remarks: 🇫🇷FR-45.158.171.141-259 | protocol: ss | ping: 0 MS | avg_speed: 20.935 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-259
id: 184 | remarks: 🇨🇭CH-84.17.53.160-189 | protocol: ss | ping: 0 MS | avg_speed: 20.925 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-189
id: 161 | remarks: 🇱🇹LT-45.87.175.164-163 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 26.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-163
id: 166 | remarks: 🇱🇹LT-45.87.175.178-168 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 26.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-168
id: 214 | remarks: 🇳🇱NL-149.34.244.72-219 | protocol: ss | ping: 0 MS | avg_speed: 20.783 MB | max_speed: 26.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-219
id: 221 | remarks: 🇫🇷FR-45.158.171.136-226 | protocol: ss | ping: 0 MS | avg_speed: 20.545 MB | max_speed: 26.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-226
id: 258 | remarks: 🇭🇰HK-141.98.234.93-263 | protocol: ss | ping: 0 MS | avg_speed: 20.505 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-263
id: 151 | remarks: 🇳🇱NL-193.29.139.162-152 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 26.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-152
id: 224 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 20.237 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
id: 231 | remarks: 🇬🇧GB-212.102.53.81-236 | protocol: ss | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-236
id: 265 | remarks: 🇳🇱NL-149.34.244.68-270 | protocol: ss | ping: 0 MS | avg_speed: 19.996 MB | max_speed: 26.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-270
id: 222 | remarks: 🇬🇧GB-212.102.53.79-227 | protocol: ss | ping: 0 MS | avg_speed: 19.938 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-227
id: 182 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 19.904 MB | max_speed: 24.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
id: 266 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 19.815 MB | max_speed: 25.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
id: 207 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 19.795 MB | max_speed: 26.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
id: 213 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 19.782 MB | max_speed: 25.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
id: 200 | remarks: 🇳🇱NL-149.34.244.82-205 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 24.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-205
id: 230 | remarks: 🇬🇧GB-212.102.53.78-235 | protocol: ss | ping: 0 MS | avg_speed: 19.712 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-235
id: 172 | remarks: 🇱🇹LT-45.87.175.178-175 | protocol: ss | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 26.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-175
id: 191 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 19.423 MB | max_speed: 23.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
id: 226 | remarks: 🇳🇱NL-149.34.244.77-231 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-231
id: 235 | remarks: 🇬🇧GB-212.102.53.195-240 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-240
id: 205 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 25.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
id: 175 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 19.29 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
id: 171 | remarks: 🇲🇩MD-86.104.74.243-174 | protocol: ss | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-174
id: 217 | remarks: 🇬🇧GB-212.102.53.196-222 | protocol: ss | ping: 0 MS | avg_speed: 19.243 MB | max_speed: 26.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-222
id: 202 | remarks: 🇱🇹LT-195.238.126.84-207 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 22.34 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-207
id: 210 | remarks: 🇺🇸US-38.121.43.97-215 | protocol: ss | ping: 0 MS | avg_speed: 18.903 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-215
id: 183 | remarks: 🇦🇹AT-95.164.9.144-188 | protocol: ss | ping: 0 MS | avg_speed: 18.764 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-188
id: 251 | remarks: 🇬🇧GB-212.102.53.80-256 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-256
id: 159 | remarks: 🇱🇹LT-45.87.175.171-161 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-161
id: 181 | remarks: 🇸🇰SK-156.146.40.194-185 | protocol: ss | ping: 0 MS | avg_speed: 18.596 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-185
id: 189 | remarks: 🇵🇱PL-92.118.205.228-194 | protocol: ss | ping: 0 MS | avg_speed: 18.579 MB | max_speed: 22.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-194
id: 228 | remarks: 🇬🇧GB-212.102.53.197-233 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-233
id: 225 | remarks: 🇬🇧GB-212.102.53.193-230 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 24.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-230
id: 212 | remarks: 🇸🇬SG-68.183.227.4-217 | protocol: ss | ping: 0 MS | avg_speed: 18.356 MB | max_speed: 23.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-217
id: 187 | remarks: 🇨🇿CZ-195.181.160.6-192 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-192
id: 193 | remarks: 🇷🇸RS-194.71.126.31-198 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 22.523 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-198
id: 185 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 18.177 MB | max_speed: 25.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
id: 246 | remarks: 🇨🇭CH-156.146.62.164-251 | protocol: ss | ping: 0 MS | avg_speed: 17.871 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-251
id: 279 | remarks: 🇨🇭CH-156.146.62.162-285 | protocol: ss | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 21.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-285
id: 195 | remarks: 🇱🇹LT-45.87.175.154-200 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 21.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-200
