name: 🇺🇸US-156.146.38.168-135 | type: ss | id: 129 | remarks: 🇺🇸US-138.199.42.68-133 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 120.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-133
name: 🇺🇸US-23.251.121.242-121 | type: ss | id: 118 | remarks: 🇺🇸US-184.170.241.194-122 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 53.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-122
name: 🇺🇸US-212.102.47.131-130 | type: ss | id: 135 | remarks: 🇺🇸US-37.19.198.244-139 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 84.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-139
name: 🇺🇸US-173.244.56.6-115 | type: ss | id: 149 | remarks: 🇺🇸US-35.94.124.230-153 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 53.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-153
name: 🇺🇸US-79.110.53.169-123 | type: ss | id: 128 | remarks: 🇺🇸US-34.213.241.48-132 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 44.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.241.48:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.241.48-132
name: 🇺🇸US-34.213.241.48-132 | type: ss | id: 222 | remarks: 🇬🇧GB-62.100.205.48-228 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-228
name: 🇺🇸US-45.55.2.232-142 | type: ss | id: 163 | remarks: 🇫🇷FR-195.154.169.198-167 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-167
name: 🇫🇷FR-45.158.171.141-166 | type: ss | id: 138 | remarks: 🇺🇸US-45.55.2.232-142 | protocol: ss | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 48.916 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-142
name: LT-45.87.175.199-165 | type: ss | id: 126 | remarks: 🇺🇸US-212.102.47.131-130 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 37.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-130
name: 🇬🇧GB-146.70.61.18-160 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.141-166 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 38.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-166
name: 🇺🇸US-64.74.163.130-145 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.110-162 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-162
name: 🇫🇷FR-195.154.169.198-167 | type: ss | id: 185 | remarks: 🇬🇧GB-74.177.241.92-190 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.241.92-190
name: 🇫🇷FR-45.158.171.151-204 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.78-199 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 33.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-199
name: 🇫🇷FR-45.158.171.110-162 | type: ss | id: 189 | remarks: 🇬🇧GB-131.145.80.73-194 | protocol: ss | ping: 0 MS | avg_speed: 28.562 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.73-194
name: 🇺🇸US-66.248.243.108-230 | type: trojan | id: 156 | remarks: 🇬🇧GB-146.70.61.18-160 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 39.839 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-160
name: 🇬🇧GB-212.102.53.78-199 | type: ss | id: 196 | remarks: 🇬🇧GB-74.177.241.92-201 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.241.92-201
name: 🇺🇸US-212.102.47.132-124 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.195-177 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-177
name: 🇬🇧GB-198.244.149.246-202 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.80-185 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 32.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-185
name: 🇬🇧GB-212.102.53.198-180 | type: ss | id: 92 | remarks: 🇸🇰SK-156.146.40.194-092 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 33.257 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-092
name: 🇫🇷FR-57.130.11.84-196 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 33.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
name: 🇬🇧GB-131.145.80.73-194 | type: ss | id: 180 | remarks: 🇨🇿CZ-195.181.160.6-184 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 30.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-184
name: 🇫🇷FR-195.154.185.174-164 | type: ss | id: 178 | remarks: 🇳🇱NL-149.34.244.68-182 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 32.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-182
name: 🇬🇧GB-212.102.53.193-193 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.72-192 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 33.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-192
name: RO-194.14.217.38-236 | type: ss | id: 284 | remarks: 🇸🇪SE-188.126.93.105-292 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-292
name: 🇨🇦CA-149.22.95.183-131 | type: ss | id: 191 | remarks: 🇫🇷FR-57.130.11.84-196 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 32.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-196
name: 🇳🇱NL-149.34.244.68-182 | type: ss | id: 166 | remarks: 🇺🇸US-35.86.111.233-170 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 43.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-170
name: SK-156.146.40.194-092 | type: ss | id: 193 | remarks: 🇬🇧GB-169.150.210.233-198 | protocol: ss | ping: 0 MS | avg_speed: 24.932 MB | max_speed: 30.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-198
name: CH-156.146.62.164-212 | type: ss | id: 140 | remarks: 🇺🇸US-107.175.96.74-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.759 MB | max_speed: 37.192 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-74.177.241.92-190 | type: ss | id: 147 | remarks: 🇯🇵JP-154.31.112.95-151 | protocol: trojan | ping: 0 MS | avg_speed: 24.735 MB | max_speed: 28.57 MB | Link: trojan://Y0IweO6223CjwZD8FFZAaCz3yTYxDKX9yOAlXp5FTRONDaZl3zSeS7a3D4cYuCxFRx7yS@tenderly.meijireform.com:28337?security=tls&sni=tenderly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.112.95-151
name: 🇬🇧GB-212.102.53.197-171 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.178-188 | protocol: ss | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-188
name: CH-156.146.62.162-220 | type: ss | id: 209 | remarks: 🇵🇾PY-38.165.233.18-215 | protocol: ss | ping: 0 MS | avg_speed: 23.096 MB | max_speed: 27.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-215
name: CH-84.17.53.160-090 | type: ss | id: 203 | remarks: 🇵🇱PL-151.115.43.27-208 | protocol: ss | ping: 0 MS | avg_speed: 22.898 MB | max_speed: 27.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-208
name: RS-194.71.126.31-195 | type: ss | id: 152 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 22.01 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: 🇬🇧GB-62.100.205.48-228 | type: ss | id: 220 | remarks: 🇨🇭CH-156.146.62.163-226 | protocol: ss | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 26.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-226
name: CH-156.146.62.163-226 | type: ss | id: 197 | remarks: 🇬🇧GB-198.244.149.246-202 | protocol: ss | ping: 0 MS | avg_speed: 21.374 MB | max_speed: 32.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-202
name: 🇬🇧GB-169.150.210.233-198 | type: ss | id: 248 | remarks: 🇹🇷TR-185.123.101.241-255 | protocol: ss | ping: 0 MS | avg_speed: 21.318 MB | max_speed: 28.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-255
name: 🇬🇧GB-74.177.241.92-201 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.194-227 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 28.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-227
name: 🇬🇧GB-212.102.53.197-176 | type: ss | id: 212 | remarks: 🇹🇷TR-185.123.101.241-218 | protocol: ss | ping: 0 MS | avg_speed: 20.059 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-218
name: EE-147.45.60.33-239 | type: ss | id: 160 | remarks: 🇫🇷FR-195.154.185.174-164 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-164
name: 🇬🇧GB-212.102.53.79-174 | type: ss | id: 198 | remarks: 🇨🇭CH-156.146.62.161-203 | protocol: ss | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 26.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-203
name: 🇬🇧GB-212.102.53.196-178 | type: ss | id: 214 | remarks: 🇨🇭CH-156.146.62.162-220 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 24.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-220
name: 🇬🇧GB-212.102.53.195-177 | type: ss | id: 146 | remarks: 🇯🇵JP-154.31.114.44-150 | protocol: trojan | ping: 0 MS | avg_speed: 19.3 MB | max_speed: 27.627 MB | Link: trojan://CCwEYCy3g3SzejBn3lDpRAeC83ap7TaR7a0A4Dxg6IelDZFFuaXNFOSSFYpKaSwyeN8qX@affairs.meijireform.com:28331?security=tls&sni=affairs.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.44-150
name: 🇳🇱NL-149.34.244.71-183 | type: ss | id: 263 | remarks: 🇬🇧GB-141.98.101.180-270 | protocol: ss | ping: 0 MS | avg_speed: 19.2 MB | max_speed: 22.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-270
name: SE-121.127.46.147-187 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.146-232 | protocol: ss | ping: 0 MS | avg_speed: 18.898 MB | max_speed: 26.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-232
name: 🇬🇧GB-141.98.101.178-213 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.80-175 | protocol: ss | ping: 0 MS | avg_speed: 18.893 MB | max_speed: 26.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-175
name: 🇯🇵JP-154.31.114.44-150 | type: trojan | id: 230 | remarks: 🇷🇴RO-194.14.217.38-236 | protocol: ss | ping: 0 MS | avg_speed: 18.362 MB | max_speed: 21.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-236
name: 🇬🇧GB-141.98.101.182-309 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 18.117 MB | max_speed: 25.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
name: 🇵🇱PL-45.144.48.63-303 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.189-159 | protocol: ss | ping: 0 MS | avg_speed: 17.986 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-159
name: 🇯🇵JP-154.31.115.31-149 | type: trojan | id: 169 | remarks: 🇫🇮FI-37.143.129.230-173 | protocol: ss | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 29.268 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-173
name: 🇬🇧GB-212.102.53.81-179 | type: ss | id: 183 | remarks: 🇸🇪SE-121.127.46.147-187 | protocol: ss | ping: 0 MS | avg_speed: 17.743 MB | max_speed: 30.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-187
name: TR-185.123.101.241-255 | type: ss | id: 207 | remarks: 🇨🇭CH-156.146.62.164-212 | protocol: ss | ping: 0 MS | avg_speed: 17.189 MB | max_speed: 27.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-212
name: 🇺🇸US-82.197.66.69-207 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.197-171 | protocol: ss | ping: 0 MS | avg_speed: 17.078 MB | max_speed: 27.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-171
name: 🇫🇷FR-57.128.190.214-206 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.79-174 | protocol: ss | ping: 0 MS | avg_speed: 17.061 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-174
name: 🇳🇱NL-149.34.244.80-185 | type: ss | id: 139 | remarks: 🇺🇸US-107.175.96.74-143 | protocol: ss | ping: 0 MS | avg_speed: 16.058 MB | max_speed: 24.527 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-143
name: TR-185.123.101.241-218 | type: ss | id: 87 | remarks: 🇺🇸US-34.221.169.63-087 | protocol: ss | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 43.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-087
name: 🇳🇱NL-149.34.244.72-192 | type: ss | id: 132 | remarks: 🇺🇸US-37.19.198.160-136 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 78.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-136
name: CZ-195.181.160.6-184 | type: ss | id: 151 | remarks: 🇺🇸US-142.214.159.3-155 | protocol: trojan | ping: 0 MS | avg_speed: 15.88 MB | max_speed: 31.829 MB | Link: trojan://8cO87DFa34aCpD3CxlZ3uTxSSXnAlj6jYRCwl8FApRaFeAzX3D06CACRZESOyYYcyO3ON@kitchen.taiwanesefood.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.214.159.3-155
name: 🇺🇸US-142.214.159.3-155 | type: trojan | id: 164 | remarks: 🇯🇵JP-52.68.10.224-168 | protocol: ss | ping: 0 MS | avg_speed: 15.865 MB | max_speed: 20.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.10.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.10.224-168
