name: 🇺🇸US-172.233.128.126-037 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
name: 🇺🇸US-37.19.198.160-103 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.166-121 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-121
name: 🇺🇸US-37.19.198.243-100 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 47.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
name: 🇯🇵JP-149.22.87.241-162 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.164-118 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-118
name: 🇯🇵JP-149.22.87.204-161 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.154-122 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-122
name: 🇳🇱NL-193.29.139.189-202 | type: ss | id: 65 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 49.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: LT-45.87.175.192-200 | type: ss | id: 93 | remarks: 🇬🇧GB-172.187.105.25-145 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-145
name: LT-45.87.175.199-216 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
name: LT-45.87.175.188-123 | type: ss | id: 92 | remarks: 🇬🇧GB-74.177.188.29-144 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.188.29-144
name: 🇫🇷FR-45.158.171.110-119 | type: ss | id: 94 | remarks: 🇬🇧GB-172.187.105.25-146 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-146
name: LT-45.87.175.154-122 | type: ss | id: 95 | remarks: 🇬🇧GB-172.187.105.25-147 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 43.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-147
name: 🇫🇷FR-45.158.171.141-120 | type: ss | id: 104 | remarks: 🇬🇧GB-172.187.105.25-156 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-156
name: 🇫🇷FR-195.154.169.198-127 | type: ss | id: 105 | remarks: 🇬🇧GB-74.177.245.239-157 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.239-157
name: 🇫🇷FR-51.15.17.169-125 | type: ss | id: 63 | remarks: 🇺🇸US-45.55.2.232-115 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-115
name: 🇩🇪DE-138.124.115.157-169 | type: ss | id: 107 | remarks: 🇬🇧GB-172.187.105.25-159 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-159
name: 🇳🇱NL-109.201.152.181-117 | type: ss | id: 88 | remarks: 🇬🇧GB-74.177.199.135-140 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-140
name: 🇫🇷FR-45.158.171.66-220 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.195-129 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-129
name: LT-45.87.175.58-222 | type: ss | id: 82 | remarks: 🇳🇴NO-185.213.23.226-134 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 42.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-134
name: 🇫🇷FR-51.195.103.227-164 | type: ss | id: 106 | remarks: 🇬🇧GB-74.177.199.135-158 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-158
name: 🇫🇷FR-195.154.185.174-160 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.193-128 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-128
name: 🇫🇷FR-45.158.171.146-124 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-141 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 40.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-141
name: 🇬🇧GB-212.102.53.197-141 | type: ss | id: 74 | remarks: 🇬🇧GB-85.210.120.237-126 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-126
name: 🇬🇧GB-212.102.53.198-136 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 40.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
name: 🇬🇧GB-212.102.53.78-135 | type: ss | id: 96 | remarks: 🇨🇿CZ-195.181.160.6-148 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-148
name: 🇬🇧GB-212.102.53.80-155 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 42.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
name: 🇬🇧GB-212.102.53.79-133 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 41.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
name: NO-185.213.23.226-134 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 40.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
name: 🇫🇷FR-45.158.171.132-083 | type: ss | id: 195 | remarks: 🏁RELAY-172.67.131.27-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.196-137 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 41.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
name: 🇬🇧GB-212.102.53.81-132 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 39.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: 🇬🇧GB-212.102.53.195-129 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.79-133 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 38.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-133
name: 🇬🇧GB-212.102.53.193-128 | type: ss | id: 87 | remarks: 🇬🇧GB-74.177.199.135-139 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-139
name: SK-156.146.40.194-001 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 34.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
name: 🇳🇱NL-194.87.31.68-171 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 34.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: 🇩🇪DE-104.248.18.1-317 | type: trojan | id: 101 | remarks: 🇷🇴RO-194.14.217.38-153 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-153
name: 🇳🇱NL-149.34.244.68-138 | type: ss | id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 31.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
name: LT-45.87.175.178-223 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.161-152 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 34.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-152
name: CZ-195.181.160.6-148 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
name: FI-37.143.129.230-143 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.68-138 | protocol: ss | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-138
name: CH-156.146.62.163-149 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-131 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 41.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-131
name: CH-156.146.62.162-150 | type: ss | id: 102 | remarks: 🇲🇩MD-185.153.197.5-154 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 33.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-154
name: CH-156.146.62.164-151 | type: ss | id: 135 | remarks: 🇷🇺RU-45.139.24.24-188 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 31.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-188
name: 🇬🇧GB-212.102.53.194-131 | type: ss | id: 112 | remarks: 🇫🇷FR-51.195.103.227-164 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-164
name: CH-156.146.62.161-152 | type: ss | id: 91 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
name: 🇬🇧GB-212.102.53.197-130 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-151 | protocol: ss | ping: 0 MS | avg_speed: 23.296 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-151
name: RO-194.14.217.38-153 | type: ss | id: 111 | remarks: 🇩🇪DE-147.45.178.200-163 | protocol: ss | ping: 0 MS | avg_speed: 21.157 MB | max_speed: 27.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-163
name: 🇬🇧GB-74.177.245.239-157 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 20.731 MB | max_speed: 25.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
name: 🇬🇧GB-74.177.199.135-140 | type: ss | id: 110 | remarks: 🇯🇵JP-149.22.87.241-162 | protocol: ss | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 24.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-162
name: 🇬🇧GB-172.187.105.25-156 | type: ss | id: 109 | remarks: 🇯🇵JP-149.22.87.204-161 | protocol: ss | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-161
name: 🇬🇧GB-172.187.105.25-146 | type: ss | id: 114 | remarks: 🇵🇱PL-45.144.48.63-166 | protocol: ss | ping: 0 MS | avg_speed: 15.588 MB | max_speed: 23.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-166
name: 🇬🇧GB-74.177.199.135-158 | type: ss | id: 115 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 14.766 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇬🇧GB-172.187.105.25-159 | type: ss | id: 10 | remarks: 🇸🇬SG-13.212.187.83-010 | protocol: ss | ping: 0 MS | avg_speed: 11.483 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.212.187.83:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.187.83-010
name: 🇬🇧GB-172.187.105.25-147 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.178-174 | protocol: ss | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-174
name: 🇬🇧GB-85.210.120.237-126 | type: ss | id: 31 | remarks: 🇺🇸US-204.136.10.115-035 | protocol: ss | ping: 0 MS | avg_speed: 5.289 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-035
