id: 183 | remarks: 🇺🇸US-138.199.41.25-183 | protocol: trojan | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 132.115 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-183
id: 166 | remarks: 🇺🇸US-205.134.180.137-166 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 65.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-166
id: 182 | remarks: 🇺🇸US-107.173.114.6-182 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 58.458 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-182
id: 146 | remarks: 🇺🇸US-184.170.241.194-146 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 44.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-146
id: 162 | remarks: 🇺🇸US-216.246.25.109-162 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 45.953 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-162
id: 163 | remarks: 🇺🇸US-75.102.51.61-163 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 46.085 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-163
id: 154 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 45.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🏁RELAY-104.19.47.3-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 74.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4zLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🇬🇧GB-212.102.53.194-232 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-232
id: 222 | remarks: 🇬🇧GB-212.102.53.81-222 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-222
id: 337 | remarks: 🇬🇧GB-77.72.5.150-339 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-339
id: 214 | remarks: 🇬🇧GB-212.102.53.78-214 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-214
id: 219 | remarks: 🇬🇧GB-212.102.53.80-219 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-219
id: 208 | remarks: 🇬🇧GB-178.79.140.181-208 | protocol: trojan | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.417 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-208
id: 5 | remarks: 🇫🇷FR-51.158.160.96-005 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjaWYyOUNwRGg2OXB4ak9DUUFibEJt@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-005
id: 210 | remarks: 🇬🇧GB-178.79.140.181-210 | protocol: trojan | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 37.553 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-210
id: 191 | remarks: 🇺🇸US-107.173.114.6-191 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-191
id: 313 | remarks: 🇺🇸US-38.107.226.146-315 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-315
id: 207 | remarks: 🇳🇱NL-109.201.152.181-207 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-207
id: 229 | remarks: 🇬🇧GB-212.102.53.195-230 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-230
id: 155 | remarks: 🇺🇸US-45.55.2.232-155 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 35.737 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-155
id: 209 | remarks: 🇬🇧GB-4.158.26.91-209 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-209
id: 221 | remarks: 🇬🇧GB-212.102.53.79-221 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-221
id: 217 | remarks: 🇬🇧GB-18.168.85.117-217 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.85.117-217
id: 230 | remarks: 🇬🇧GB-212.102.53.197-231 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-231
id: 147 | remarks: 🇺🇸US-185.180.13.70-147 | protocol: trojan | ping: 0 MS | avg_speed: 29.986 MB | max_speed: 33.829 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-147
id: 152 | remarks: 🇺🇸US-45.61.57.7-152 | protocol: ss | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-152
id: 149 | remarks: 🇺🇸US-155.138.242.207-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 52.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 225 | remarks: 🇫🇷FR-51.159.111.208-225 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 34.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-225
id: 198 | remarks: 🇺🇸US-155.138.242.207-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 50.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇨🇦CA-51.222.157.179-176 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-176
id: 248 | remarks: 🇬🇧GB-23.106.32.171-250 | protocol: trojan | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 35.075 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-250
id: 220 | remarks: 🇫🇷FR-195.154.185.174-220 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 33.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-220
id: 223 | remarks: 🇬🇧GB-212.102.53.193-223 | protocol: ss | ping: 0 MS | avg_speed: 26.116 MB | max_speed: 35.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-223
id: 238 | remarks: 🇩🇪DE-91.107.183.205-239 | protocol: trojan | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 30.057 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-239
id: 232 | remarks: 🇩🇪DE-91.107.183.205-233 | protocol: trojan | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 30.0 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-233
id: 211 | remarks: 🇺🇸US-38.95.233.222-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 29.658 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMzLjIyMiIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🇫🇷FR-213.186.36.123-282 | protocol: trojan | ping: 0 MS | avg_speed: 24.918 MB | max_speed: 30.171 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-282
id: 251 | remarks: 🇸🇪SE-121.127.46.147-253 | protocol: ss | ping: 0 MS | avg_speed: 24.527 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-253
id: 253 | remarks: 🇫🇷FR-51.158.217.195-255 | protocol: trojan | ping: 0 MS | avg_speed: 24.009 MB | max_speed: 29.468 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-255
id: 145 | remarks: 🇺🇸US-64.23.196.139-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 27.964 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🏁RELAY-104.19.47.194-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 68.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NC0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
id: 255 | remarks: 🇫🇮FI-37.143.129.230-257 | protocol: ss | ping: 0 MS | avg_speed: 23.486 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-257
id: 187 | remarks: 🇨🇦CA-138.199.57.185-187 | protocol: trojan | ping: 0 MS | avg_speed: 23.372 MB | max_speed: 30.372 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-187
id: 264 | remarks: 🇫🇷FR-51.158.217.57-266 | protocol: trojan | ping: 0 MS | avg_speed: 23.342 MB | max_speed: 29.048 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-266
id: 205 | remarks: 🇳🇱NL-109.201.152.181-205 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-205
id: 224 | remarks: 🇳🇱NL-188.119.112.242-224 | protocol: trojan | ping: 0 MS | avg_speed: 22.792 MB | max_speed: 29.175 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-224
id: 246 | remarks: 🇦🇹AT-185.180.12.81-248 | protocol: ss | ping: 0 MS | avg_speed: 22.538 MB | max_speed: 29.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-248
id: 200 | remarks: 🇨🇦CA-142.4.216.225-200 | protocol: ss | ping: 0 MS | avg_speed: 22.355 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-200
id: 261 | remarks: 🇫🇷FR-51.158.217.161-263 | protocol: trojan | ping: 0 MS | avg_speed: 21.994 MB | max_speed: 24.57 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-263
id: 263 | remarks: 🇫🇷FR-51.158.217.130-265 | protocol: trojan | ping: 0 MS | avg_speed: 21.952 MB | max_speed: 23.631 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-265
id: 249 | remarks: 🇦🇱AL-31.171.153.178-251 | protocol: ss | ping: 0 MS | avg_speed: 21.751 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-251
id: 271 | remarks: 🇩🇪DE-169.150.206.186-273 | protocol: trojan | ping: 0 MS | avg_speed: 21.395 MB | max_speed: 25.506 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-273
id: 218 | remarks: 🇫🇷FR-195.154.169.198-218 | protocol: ss | ping: 0 MS | avg_speed: 21.394 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-218
id: 269 | remarks: 🇫🇷FR-62.210.83.57-271 | protocol: trojan | ping: 0 MS | avg_speed: 21.313 MB | max_speed: 24.201 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-271
id: 279 | remarks: 🇫🇷FR-51.159.102.179-281 | protocol: trojan | ping: 0 MS | avg_speed: 21.174 MB | max_speed: 23.662 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-281
id: 213 | remarks: 🇬🇧GB-212.102.53.196-213 | protocol: ss | ping: 0 MS | avg_speed: 20.956 MB | max_speed: 32.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-213
id: 226 | remarks: 🇳🇱NL-188.119.112.242-226 | protocol: trojan | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 27.615 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-226
