id: 46 | remarks: 🏁RELAY-104.21.74.239-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 195.027 MB | max_speed: 197.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 42 | remarks: 🏁RELAY-172.67.223.119-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 82.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 50 | remarks: 🏁RELAY-104.16.60.8-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 119.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 45.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
id: 69 | remarks: 🇺🇸US-205.134.180.150-097 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-097
id: 72 | remarks: 🇺🇸US-205.134.180.139-100 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-100
id: 70 | remarks: 🇺🇸US-205.134.180.151-098 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-098
id: 66 | remarks: 🇺🇸US-205.134.180.137-094 | protocol: ss | ping: 0 MS | avg_speed: 36.902 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-094
id: 54 | remarks: 🇺🇸US-37.19.198.244-082 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-082
id: 329 | remarks: 🏁RELAY-104.21.89.219-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 36.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇯🇵JP-149.22.87.241-203 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 29.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-203
id: 183 | remarks: 🇯🇵JP-18.176.53.132-212 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 28.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.53.132:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.53.132-212
id: 77 | remarks: 🇺🇸US-64.74.163.130-105 | protocol: ss | ping: 0 MS | avg_speed: 23.013 MB | max_speed: 26.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-105
id: 342 | remarks: 🇦🇶FASTLY-151.101.194.219-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.492 MB | max_speed: 25.955 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3QubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVocmphdmFuLmlyIiwKICAgICJpZCI6ICI1NzcyN2Q3ZC04ODczLTQwMDAtYjNmNC0zM2E5M2ZjZmRkNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTI4amNvWlpVaGtxZzZwazExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMTk0LjIxOS0zODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-205.134.180.147-099 | protocol: ss | ping: 0 MS | avg_speed: 20.882 MB | max_speed: 22.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-099
id: 113 | remarks: 🇬🇧GB-212.102.53.197-141 | protocol: ss | ping: 0 MS | avg_speed: 18.856 MB | max_speed: 20.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-141
id: 110 | remarks: 🇬🇧GB-212.102.53.196-138 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-138
id: 112 | remarks: 🇬🇧GB-212.102.53.194-140 | protocol: ss | ping: 0 MS | avg_speed: 18.677 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-140
id: 109 | remarks: 🇬🇧GB-212.102.53.80-137 | protocol: ss | ping: 0 MS | avg_speed: 18.677 MB | max_speed: 21.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-137
id: 132 | remarks: 🇬🇧GB-212.102.53.81-160 | protocol: ss | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 21.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-160
id: 114 | remarks: 🇬🇧GB-212.102.53.78-142 | protocol: ss | ping: 0 MS | avg_speed: 18.618 MB | max_speed: 21.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-142
id: 133 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 18.39 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
id: 127 | remarks: 🇬🇧GB-212.102.53.198-155 | protocol: ss | ping: 0 MS | avg_speed: 18.069 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-155
id: 47 | remarks: 🏁RELAY-172.67.71.160-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.002 MB | max_speed: 22.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 180 | remarks: 🇫🇷FR-51.15.27.48-209 | protocol: ss | ping: 0 MS | avg_speed: 17.788 MB | max_speed: 20.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-209
id: 125 | remarks: 🇫🇷FR-51.159.111.208-153 | protocol: ss | ping: 0 MS | avg_speed: 17.739 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-153
id: 123 | remarks: 🇫🇷FR-195.154.169.198-151 | protocol: ss | ping: 0 MS | avg_speed: 17.468 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-151
id: 181 | remarks: 🏁RELAY-104.16.155.10-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.446 MB | max_speed: 21.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 17.444 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
id: 142 | remarks: 🇬🇧GB-18.169.179.44-170 | protocol: ss | ping: 0 MS | avg_speed: 17.224 MB | max_speed: 20.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.179.44-170
id: 140 | remarks: 🇫🇷FR-162.19.25.207-168 | protocol: ss | ping: 0 MS | avg_speed: 16.805 MB | max_speed: 20.415 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-168
id: 143 | remarks: 🇬🇧GB-18.169.179.44-171 | protocol: ss | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.179.44-171
id: 332 | remarks: 🏁RELAY-104.21.18.227-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.44 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTM3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇱🇹LT-45.87.175.166-166 | protocol: ss | ping: 0 MS | avg_speed: 16.105 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-166
id: 631 | remarks: 🇱🇹LT-45.87.175.199-677 | protocol: ss | ping: 0 MS | avg_speed: 16.018 MB | max_speed: 18.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-677
id: 118 | remarks: 🇬🇧GB-18.169.179.44-146 | protocol: ss | ping: 0 MS | avg_speed: 15.84 MB | max_speed: 19.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.179.44-146
id: 151 | remarks: 🇨🇭CH-156.146.62.161-179 | protocol: ss | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-179
id: 178 | remarks: 🇭🇰HK-141.98.234.93-207 | protocol: ss | ping: 0 MS | avg_speed: 15.6 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-207
id: 162 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 17.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
id: 154 | remarks: 🇨🇭CH-156.146.62.162-183 | protocol: ss | ping: 0 MS | avg_speed: 15.14 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-183
id: 153 | remarks: 🇨🇭CH-156.146.62.164-181 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 18.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-181
