id: 69 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 178.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
id: 204 | remarks: 🇬🇧GB-161.35.34.48-207 | protocol: trojan | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 52.757 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-207
id: 84 | remarks: 🇺🇸US-173.244.56.6-084 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 51.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-084
id: 105 | remarks: 🇺🇸US-79.110.53.169-105 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 52.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-105
id: 93 | remarks: 🇺🇸US-107.151.182.253-093 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 54.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-093
id: 168 | remarks: 🇬🇧GB-146.70.61.18-170 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 49.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-170
id: 106 | remarks: 🇺🇸US-107.155.57.11-106 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-106
id: 103 | remarks: 🇳🇱NL-193.29.139.162-103 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 43.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-103
id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 43.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
id: 99 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
id: 104 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 43.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
id: 116 | remarks: 🇲🇽MX-147.78.1.230-117 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 44.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-117
id: 100 | remarks: 🇺🇸US-107.155.57.51-100 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-100
id: 112 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 41.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
id: 107 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
id: 98 | remarks: 🇺🇸US-23.251.121.242-098 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 41.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-098
id: 122 | remarks: 🇳🇱NL-149.34.244.80-123 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-123
id: 83 | remarks: 🇺🇸US-107.175.96.74-083 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 40.03 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-083
id: 151 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 38.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
id: 132 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 38.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
id: 128 | remarks: 🏁RELAY-104.31.16.9-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 38.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
id: 97 | remarks: 🇺🇸US-212.102.47.130-097 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 38.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-097
id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 39.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
id: 136 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 37.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
id: 118 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
id: 150 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
id: 127 | remarks: 🇳🇱NL-193.29.139.227-128 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 39.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-128
id: 156 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 38.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
id: 148 | remarks: 🇬🇧GB-212.102.53.195-149 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 38.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-149
id: 137 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 36.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
id: 35 | remarks: 🇺🇸US-18.237.113.248-035 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-035
id: 138 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
id: 141 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 36.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
id: 140 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
id: 110 | remarks: 🇨🇭CH-84.17.53.160-110 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-110
id: 145 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 33.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
id: 114 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
id: 157 | remarks: 🇬🇧GB-212.102.53.193-159 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-159
id: 160 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
id: 92 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
id: 125 | remarks: 🇬🇧GB-212.102.53.80-126 | protocol: ss | ping: 0 MS | avg_speed: 24.36 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-126
id: 158 | remarks: 🇺🇸US-172.233.128.126-160 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-160
id: 120 | remarks: 🇬🇧GB-212.102.53.81-121 | protocol: ss | ping: 0 MS | avg_speed: 24.027 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-121
id: 87 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
id: 131 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 22.582 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
id: 72 | remarks: 🇺🇸US-64.74.163.130-072 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-072
id: 166 | remarks: 🏁RELAY-104.21.16.100-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.648 MB | max_speed: 25.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 30.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
id: 108 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 20.263 MB | max_speed: 40.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
id: 163 | remarks: 🇸🇰SK-156.146.40.194-165 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 22.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-165
id: 126 | remarks: 🇨🇱CL-37.143.128.195-127 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 30.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-127
id: 111 | remarks: 🇳🇱NL-149.34.244.72-112 | protocol: ss | ping: 0 MS | avg_speed: 18.707 MB | max_speed: 32.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-112
id: 209 | remarks: 🇩🇪DE-165.22.74.230-212 | protocol: trojan | ping: 0 MS | avg_speed: 17.922 MB | max_speed: 42.493 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-212
id: 177 | remarks: 🇰🇿KZ-213.156.137.67-180 | protocol: ss | ping: 0 MS | avg_speed: 16.615 MB | max_speed: 23.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-180
id: 173 | remarks: 🇯🇵JP-149.22.87.204-176 | protocol: ss | ping: 0 MS | avg_speed: 15.8 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-176
id: 180 | remarks: 🇺🇸US-38.107.226.146-183 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 19.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-183
id: 194 | remarks: 🇸🇬SG-139.59.119.143-197 | protocol: trojan | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 18.093 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-197
id: 174 | remarks: 🇸🇬SG-68.183.227.236-177 | protocol: ss | ping: 0 MS | avg_speed: 14.54 MB | max_speed: 20.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-177
id: 176 | remarks: 🇸🇬SG-68.183.227.45-179 | protocol: ss | ping: 0 MS | avg_speed: 14.402 MB | max_speed: 20.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-179
id: 175 | remarks: 🇸🇬SG-68.183.227.4-178 | protocol: ss | ping: 0 MS | avg_speed: 14.116 MB | max_speed: 20.876 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-178
id: 178 | remarks: 🇸🇬SG-128.199.172.224-181 | protocol: ss | ping: 0 MS | avg_speed: 13.874 MB | max_speed: 20.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-181
id: 172 | remarks: 🇯🇵JP-149.22.87.240-175 | protocol: ss | ping: 0 MS | avg_speed: 13.619 MB | max_speed: 17.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-175
id: 94 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 13.375 MB | max_speed: 25.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
id: 187 | remarks: 🇮🇳IN-159.65.149.72-190 | protocol: ss | ping: 0 MS | avg_speed: 12.994 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-190
