id: 1933 | remarks: 🇺🇸US-156.146.38.163-2652 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 122.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2652
id: 639 | remarks: 🇺🇸US-3.21.4.152-0666 | protocol: trojan | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 83.627 MB | Link: trojan://telegram-id-directvpn@3.21.4.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.21.4.152-0666
id: 495 | remarks: 🇺🇸US-205.134.180.147-0511 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 82.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0511
id: 537 | remarks: 🇺🇸US-205.134.180.145-0556 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 81.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0556
id: 315 | remarks: 🏁RELAY-104.21.41.200-0316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 90.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFuZ3VwbWVjY2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiLAogICAgImlkIjogIjAxYTdlZDkyLTNmZjctNDg3Mi04NGE4LWZjYjQ3NTc3ODNjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yc2ZybmRjLmNwaW9ubGluZS5jby9mWThXWGJMcEZjMWVoMTk5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQxLjIwMC0wMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3Bpc3ViNy5jcGlmb3JQZXJTaWEuVWsiCn0=
id: 440 | remarks: 🇺🇸US-205.134.180.151-0453 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 69.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0453
id: 1621 | remarks: 🇺🇸US-154.3.8.151-2083 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 60.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2083
id: 496 | remarks: 🇺🇸US-212.102.47.198-0512 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 60.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0512
id: 359 | remarks: 🇺🇸US-64.23.208.27-0360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 55.546 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4yMDguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxMjA5NDY3LTViMWItNGY1My04N2IzLTM2Nzg5YzIxMzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODkwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjIzLjIwOC4yNy0wMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 722 | remarks: 🇺🇸US-64.64.229.96-0794 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 55.13 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 377 | remarks: 🏁RELAY-172.67.166.31-0378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 59.134 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 1622 | remarks: 🇺🇸US-172.233.152.76-2084 | protocol: ss | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 62.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@172.233.152.76:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.152.76-2084
id: 351 | remarks: 🇺🇸US-38.14.107.243-0352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 50.949 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjI0My0wMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🇨🇦CA-3.98.154.23-0667 | protocol: trojan | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 52.31 MB | Link: trojan://telegram-id-directvpn@3.98.154.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.154.23-0667
id: 409 | remarks: 🏁RELAY-172.67.196.110-0417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 53.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1938 | remarks: 🇺🇸US-45.55.2.232-2664 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 47.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2664
id: 637 | remarks: 🇺🇸US-54.201.59.59-0664 | protocol: trojan | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 43.976 MB | Link: trojan://telegram-id-directvpn@54.201.59.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.201.59.59-0664
id: 231 | remarks: 🏁RELAY-104.21.31.189-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xODktMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
id: 1171 | remarks: 🏁RELAY-172.67.196.16-1369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 61.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
id: 672 | remarks: 🇺🇸US-92.38.145.145-0738 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYW1hdmEtbW92aWUuaXIiLAogICAgImlkIjogIjU1ZDkxNmRmLWY2YTEtNGMxMC04Mzc0LTFkYjg0ODVkYzY5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjM4LjE0NS4xNDUtMDczOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 413 | remarks: 🏁RELAY-104.26.9.202-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.981 MB | max_speed: 32.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 412 | remarks: 🏁RELAY-104.21.32.223-0421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDQyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 491 | remarks: 🇫🇷FR-51.15.27.48-0506 | protocol: ss | ping: 0 MS | avg_speed: 27.042 MB | max_speed: 29.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0506
id: 389 | remarks: 🏁RELAY-104.21.44.64-0392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.995 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 481 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 0 MS | avg_speed: 26.87 MB | max_speed: 29.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
id: 1100 | remarks: 🏁RELAY-172.67.152.200-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.764 MB | max_speed: 29.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0xMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1129 | remarks: 🇳🇱NL-172.233.50.248-1307 | protocol: trojan | ping: 0 MS | avg_speed: 26.13 MB | max_speed: 28.8 MB | Link: trojan://332623f6-3cba-4574-b8de-803f7b3968ee@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.50.248-1307
id: 386 | remarks: 🏁RELAY-172.67.196.112-0387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 28.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1474 | remarks: 🇩🇪DE-194.87.71.23-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.558 MB | max_speed: 28.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTE4ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzMTAwLmRpdmFyY2RuLmNvbSIKfQ==
id: 1942 | remarks: 🇫🇷FR-51.159.111.208-2672 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 28.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2672
