id: 120 | remarks: 🇺🇸US-207.246.101.50-126 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 128.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-126
id: 64 | remarks: 🇺🇸US-154.3.8.151-067 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 102.655 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-067
id: 63 | remarks: 🇺🇸US-184.170.241.194-066 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 66.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-066
id: 73 | remarks: 🇺🇸US-212.102.47.131-076 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 72.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-076
id: 56 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 61.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
id: 44 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 60.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
id: 54 | remarks: 🇺🇸US-156.146.38.170-057 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 60.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-057
id: 51 | remarks: 🇺🇸US-156.146.38.167-053 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 50.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-053
id: 65 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 49.855 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
id: 82 | remarks: 🇺🇸US-155.248.205.39-085 | protocol: trojan | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 49.215 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-085
id: 100 | remarks: 🇺🇸US-152.70.115.209-103 | protocol: trojan | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 51.25 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-103
id: 40 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 45.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
id: 59 | remarks: 🇺🇸US-37.19.198.236-062 | protocol: ss | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-062
id: 42 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 36.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
id: 168 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 31.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
id: 3 | remarks: 🇯🇵JP-18.179.197.216-003 | protocol: ss | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 30.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-003
id: 170 | remarks: 🇯🇵JP-18.183.105.132-177 | protocol: ssr | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 30.683 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVEExTGpFek1pMHhOemMlM0QmcHJvdG9wYXJhbT0=
id: 171 | remarks: 🇯🇵JP-52.194.212.235-178 | protocol: ss | ping: 0 MS | avg_speed: 24.239 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-178
id: 111 | remarks: 🇱🇹LT-45.87.175.164-117 | protocol: ss | ping: 0 MS | avg_speed: 23.038 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-117
id: 1 | remarks: 🇬🇧GB-146.70.61.18-001 | protocol: ss | ping: 0 MS | avg_speed: 22.017 MB | max_speed: 27.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-001
id: 98 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 21.672 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
id: 104 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 21.634 MB | max_speed: 25.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
id: 119 | remarks: 🇱🇹LT-45.87.175.157-125 | protocol: ss | ping: 0 MS | avg_speed: 21.579 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-125
id: 169 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 21.555 MB | max_speed: 26.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
id: 144 | remarks: 🇬🇧GB-89.185.84.185-151 | protocol: ss | ping: 0 MS | avg_speed: 21.441 MB | max_speed: 25.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-151
id: 167 | remarks: 🇯🇵JP-149.22.87.240-174 | protocol: ss | ping: 0 MS | avg_speed: 21.366 MB | max_speed: 27.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-174
id: 115 | remarks: 🇱🇹LT-45.87.175.181-121 | protocol: ss | ping: 0 MS | avg_speed: 21.266 MB | max_speed: 26.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-121
id: 103 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 21.058 MB | max_speed: 25.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
id: 85 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 21.011 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
id: 83 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 20.911 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 203 | remarks: 🇭🇰HK-141.98.234.93-210 | protocol: ss | ping: 0 MS | avg_speed: 20.59 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-210
id: 101 | remarks: 🇳🇱NL-149.34.244.77-104 | protocol: ss | ping: 0 MS | avg_speed: 20.474 MB | max_speed: 25.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-104
id: 150 | remarks: 🇱🇹LT-195.238.126.84-157 | protocol: ss | ping: 0 MS | avg_speed: 20.372 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-157
id: 188 | remarks: 🇸🇬SG-128.199.172.224-195 | protocol: ss | ping: 0 MS | avg_speed: 20.155 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-195
id: 197 | remarks: 🇸🇬SG-68.183.227.236-204 | protocol: ss | ping: 0 MS | avg_speed: 20.071 MB | max_speed: 24.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-204
id: 189 | remarks: 🇸🇬SG-68.183.227.45-196 | protocol: ss | ping: 0 MS | avg_speed: 20.023 MB | max_speed: 25.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-196
id: 195 | remarks: 🇸🇬SG-68.183.227.4-202 | protocol: ss | ping: 0 MS | avg_speed: 19.807 MB | max_speed: 24.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-202
id: 114 | remarks: 🇱🇹LT-45.87.175.199-120 | protocol: ss | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 26.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-120
id: 88 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 24.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 116 | remarks: 🇩🇪DE-81.19.141.45-122 | protocol: ss | ping: 0 MS | avg_speed: 19.292 MB | max_speed: 23.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-122
id: 140 | remarks: 🇺🇸US-38.110.1.111-147 | protocol: ss | ping: 0 MS | avg_speed: 19.018 MB | max_speed: 23.223 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-147
id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 23.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
id: 142 | remarks: 🇱🇻LV-46.183.217.232-149 | protocol: ss | ping: 0 MS | avg_speed: 18.638 MB | max_speed: 21.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-149
id: 99 | remarks: 🇬🇧GB-212.102.53.81-102 | protocol: ss | ping: 0 MS | avg_speed: 18.574 MB | max_speed: 24.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-102
id: 132 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 18.365 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
id: 152 | remarks: 🇭🇺HU-91.219.237.102-159 | protocol: ss | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 22.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-159
id: 127 | remarks: 🇩🇪DE-193.108.119.230-134 | protocol: ss | ping: 0 MS | avg_speed: 17.969 MB | max_speed: 21.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-134
id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 17.917 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
id: 121 | remarks: 🇳🇱NL-5.35.47.122-127 | protocol: ss | ping: 0 MS | avg_speed: 17.912 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-127
id: 180 | remarks: 🇰🇷KR-144.24.88.133-187 | protocol: trojan | ping: 0 MS | avg_speed: 17.733 MB | max_speed: 23.405 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-187
id: 125 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 17.675 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
id: 192 | remarks: 🇸🇬SG-3.1.81.221-199 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-199
id: 193 | remarks: 🇸🇬SG-18.140.65.217-200 | protocol: ss | ping: 0 MS | avg_speed: 17.093 MB | max_speed: 20.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-200
id: 91 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 16.772 MB | max_speed: 18.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
id: 159 | remarks: 🇲🇩MD-178.175.134.2-166 | protocol: ss | ping: 0 MS | avg_speed: 16.749 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-166
id: 146 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 16.649 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
id: 176 | remarks: 🇩🇪DE-150.241.95.63-183 | protocol: ss | ping: 0 MS | avg_speed: 16.603 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-183
id: 9 | remarks: 🇳🇱NL-149.34.244.82-009 | protocol: ss | ping: 0 MS | avg_speed: 16.561 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-009
id: 108 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 16.531 MB | max_speed: 24.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
id: 105 | remarks: 🇬🇧GB-3.10.28.19-110 | protocol: ss | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-110
id: 107 | remarks: 🇫🇷FR-51.159.111.208-112 | protocol: ss | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-112
id: 145 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
id: 157 | remarks: 🇳🇱NL-89.23.103.125-164 | protocol: ss | ping: 0 MS | avg_speed: 15.974 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-164
id: 128 | remarks: 🇨🇭CH-156.146.62.161-135 | protocol: ss | ping: 0 MS | avg_speed: 15.884 MB | max_speed: 21.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-135
id: 89 | remarks: 🇫🇷FR-51.15.27.48-092 | protocol: ss | ping: 0 MS | avg_speed: 15.805 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-092
id: 126 | remarks: 🇳🇱NL-213.109.147.242-133 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 22.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-133
id: 118 | remarks: 🇬🇧GB-141.98.101.178-124 | protocol: ss | ping: 0 MS | avg_speed: 15.527 MB | max_speed: 18.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-124
id: 106 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 138 | remarks: 🇬🇧GB-141.98.101.182-145 | protocol: ss | ping: 0 MS | avg_speed: 14.988 MB | max_speed: 18.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-145
id: 124 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 14.899 MB | max_speed: 19.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
id: 94 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 14.844 MB | max_speed: 18.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
id: 161 | remarks: 🇺🇸US-74.50.98.185-168 | protocol: ss | ping: 0 MS | avg_speed: 14.714 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-168
id: 86 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 19.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
id: 102 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 19.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
