name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 0 MS | avg_speed: 275.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
name: 🇺🇸US-212.102.47.129-0113 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.168-0631 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 70.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0631
name: 🇺🇸US-212.102.47.131-0352 | type: ss | id: 137 | remarks: 🇺🇸US-194.5.215.59-0141 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 69.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0141
name: 🇺🇸US-212.102.47.132-0257 | type: ss | id: 699 | remarks: 🇺🇸US-184.170.241.194-0707 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 63.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0707
name: 🇺🇸US-212.102.47.130-0766 | type: ss | id: 513 | remarks: 🇺🇸US-79.110.53.169-0519 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 55.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0519
name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 503 | remarks: 🇺🇸US-107.151.182.253-0509 | protocol: ss | ping: 0 MS | avg_speed: 48.911 MB | max_speed: 55.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0509
name: 🇺🇸US-107.151.182.253-0509 | type: ss | id: 347 | remarks: 🇺🇸US-212.102.47.131-0352 | protocol: ss | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 54.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0352
name: 🇺🇸US-79.110.53.169-0519 | type: ss | id: 252 | remarks: 🇺🇸US-212.102.47.132-0257 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 56.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0257
name: 🇺🇸US-23.251.121.242-0203 | type: ss | id: 671 | remarks: 🇬🇧GB-62.100.205.48-0679 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 54.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0679
name: 🇺🇸US-107.155.57.11-0463 | type: ss | id: 109 | remarks: 🇺🇸US-212.102.47.129-0113 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 54.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0113
name: 🇺🇸US-107.155.57.51-0381 | type: ss | id: 747 | remarks: 🇺🇸US-212.102.47.130-0766 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 52.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0766
name: 🇺🇸US-104.192.226.106-0351 | type: ss | id: 373 | remarks: 🇺🇸US-154.3.8.151-0378 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 52.431 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0378
name: 🇺🇸US-107.174.133.203-0150 | type: ss | id: 613 | remarks: 🇫🇷FR-45.158.171.110-0620 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0620
name: 🇺🇸US-45.55.2.232-0296 | type: ss | id: 253 | remarks: 🇳🇱NL-193.29.139.138-0258 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0258
name: MX-147.78.1.230-0387 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.189-0253 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0253
name: 🇺🇸US-104.207.155.64-0642 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.58-0309 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0309
name: 🇺🇸US-38.14.107.233-1786 | type: vmess | id: 185 | remarks: 🇱🇹LT-45.87.175.192-0190 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0190
name: 🇺🇸US-172.232.171.192-0111 | type: ss | id: 680 | remarks: 🇳🇱NL-193.29.139.162-0688 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0688
name: 🇫🇷FR-45.158.171.110-0620 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.188-0432 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0432
name: 🇳🇱NL-193.29.139.179-0558 | type: ss | id: 399 | remarks: 🇫🇷FR-45.158.171.132-0404 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0404
name: 🇳🇱NL-193.29.139.189-0253 | type: ss | id: 176 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: 🇬🇧GB-146.70.61.18-0754 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.157-0209 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 50.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0209
name: 🇫🇷FR-45.158.171.141-0266 | type: ss | id: 682 | remarks: 🇫🇷FR-195.154.169.198-0690 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0690
name: 🇺🇸US-38.14.107.225-1778 | type: vmess | id: 261 | remarks: 🇫🇷FR-45.158.171.141-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 47.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0266
name: 🇳🇱NL-193.29.139.162-0688 | type: ss | id: 540 | remarks: 🇫🇷FR-195.154.185.174-0547 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0547
name: 🇬🇧GB-212.102.53.193-0105 | type: ss | id: 745 | remarks: 🇬🇧GB-146.70.61.18-0754 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 47.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0754
name: 🇳🇱NL-149.34.244.72-0216 | type: ss | id: 457 | remarks: 🇺🇸US-107.155.57.11-0463 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 45.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0463
name: 🇬🇧GB-212.102.53.80-0559 | type: ss | id: 382 | remarks: 🇲🇽MX-147.78.1.230-0387 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 44.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0387
name: 🇫🇷FR-195.154.185.174-0547 | type: ss | id: 268 | remarks: 🇨🇭CH-84.17.53.160-0273 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0273
name: 🇬🇧GB-212.102.53.79-0569 | type: ss | id: 748 | remarks: 🇬🇧GB-4.158.74.245-0796 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0796
name: 🇬🇧GB-212.102.53.197-0812 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.198-0396 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 41.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0396
name: 🇬🇧GB-212.102.53.78-0743 | type: ss | id: 165 | remarks: 🇬🇧GB-89.185.84.185-0169 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 49.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTUpGcUJ1N0M3VDByZ1U2YjNBWEF3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0169
name: 🇬🇧GB-212.102.53.196-0162 | type: ss | id: 211 | remarks: 🇳🇱NL-149.34.244.72-0216 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 44.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0216
name: 🇬🇧GB-212.102.53.81-0566 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.193-0105 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 42.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0105
name: 🇬🇧GB-212.102.53.194-0682 | type: ss | id: 749 | remarks: 🇬🇧GB-4.158.74.245-0804 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 42.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0804
name: CH-84.17.53.160-0273 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.154-0334 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 50.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0334
name: 🇳🇱NL-149.34.244.77-0437 | type: ss | id: 346 | remarks: 🇺🇸US-104.192.226.106-0351 | protocol: ss | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0351
name: 🇳🇱NL-149.34.244.80-0192 | type: ss | id: 674 | remarks: 🇬🇧GB-212.102.53.194-0682 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0682
name: 🇺🇸US-52.40.170.193-0525 | type: ss | id: 559 | remarks: 🇬🇧GB-212.102.53.81-0566 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0566
name: 🇬🇧GB-62.100.205.48-0679 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.196-0162 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 40.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0162
name: SE-121.127.46.147-0108 | type: ss | id: 159 | remarks: 🇵🇱PL-217.30.10.70-0163 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 42.239 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0163
name: FI-37.143.129.230-0371 | type: ss | id: 725 | remarks: 🇬🇧GB-212.102.53.197-0734 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0734
name: 🇬🇧GB-131.145.16.219-0237 | type: ss | id: 897 | remarks: 🇺🇸US-38.14.107.233-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 42.901 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-4.158.74.245-0119 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.80-0559 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 40.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0559
name: 🇬🇧GB-4.158.74.245-0796 | type: ss | id: 889 | remarks: 🇺🇸US-38.14.107.225-1778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0734 | type: ss | id: 884 | remarks: 🇫🇷FR-51.77.20.137-1773 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 42.951 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.158.74.245-0804 | type: ss | id: 146 | remarks: 🇺🇸US-107.174.133.203-0150 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0150
name: 🇺🇸US-64.74.163.218-0634 | type: ss | id: 470 | remarks: 🇳🇱NL-5.35.47.122-0476 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0476
name: 🇫🇷FR-45.158.171.132-0404 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-0107 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 42.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0107
name: 🇬🇧GB-169.150.210.233-0121 | type: ss | id: 734 | remarks: 🇬🇧GB-212.102.53.78-0743 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0743
