name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 159.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: LT-45.87.175.28-0023 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.185-0501 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0501
name: 🇬🇧GB-89.185.84.173-0935 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
name: LT-45.87.175.166-0152 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.192-0513 | protocol: ss | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 41.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0513
name: 🇳🇱NL-193.29.139.179-0481 | type: ss | id: 669 | remarks: 🇳🇱NL-193.29.139.162-1367 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1367
name: LT-45.87.175.181-0499 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.174-0575 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 42.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0575
name: LT-45.87.175.190-0511 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.183-0500 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 41.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0500
name: LT-45.87.175.190-0509 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.185-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 41.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0503
name: LT-45.87.175.187-0505 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.193-0514 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0514
name: LT-45.87.175.10-0071 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.175-0399 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 41.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0399
name: 🇳🇱NL-193.29.139.188-0813 | type: ss | id: 670 | remarks: 🇳🇱NL-193.29.139.233-1368 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 41.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1368
name: LT-45.87.175.177-0495 | type: ss | id: 497 | remarks: 🇦🇪AE-151.242.251.133-0937 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0937
name: LT-45.87.175.171-0079 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.181-0499 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0499
name: 🇫🇷FR-45.158.171.146-0393 | type: ss | id: 490 | remarks: 🇦🇪AE-151.242.251.137-0918 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0918
name: 🇳🇱NL-193.29.139.189-0959 | type: ss | id: 819 | remarks: 🇳🇱NL-193.29.139.235-1846 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 41.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1846
name: LT-45.87.175.157-0149 | type: ss | id: 671 | remarks: 🇳🇱NL-193.29.139.175-1369 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1369
name: 🇳🇱NL-193.29.139.157-0921 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.164-0488 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 40.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0488
name: LT-45.87.175.183-0500 | type: ss | id: 493 | remarks: 🇦🇪AE-151.242.251.153-0923 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0923
name: LT-45.87.175.188-1612 | type: ss | id: 673 | remarks: 🇱🇹LT-45.87.175.181-1373 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1373
name: LT-45.87.175.22-0072 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.227-0392 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 40.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0392
name: LT-45.87.175.58-0671 | type: ss | id: 321 | remarks: 🇦🇪AE-151.242.251.137-0595 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0595
name: 🇳🇱NL-193.29.139.251-1044 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.235-0645 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 38.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0645
name: LT-45.87.175.165-0871 | type: ss | id: 675 | remarks: 🇩🇪DE-89.163.140.136-1379 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1379
name: AE-151.242.251.142-0875 | type: ss | id: 672 | remarks: 🇱🇹LT-45.87.175.164-1370 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 38.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1370
