name: 🇺🇸US-107.173.114.6-190 | type: ss | id: 100 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 178.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: RELAY-185.146.173.59-081 | type: vmess | id: 352 | remarks: 🇨🇦CA-23.162.200.227-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.514 MB | max_speed: 46.057 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.148.22-088 | type: vmess | id: 75 | remarks: 🇺🇸US-89.187.181.172-083 | protocol: trojan | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 42.372 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-083
name: RELAY-172.67.198.187-086 | type: vmess | id: 119 | remarks: 🇺🇸US-205.134.180.139-128 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 38.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-128
name: 🇺🇸US-205.134.180.137-095 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.147-082 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 42.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-082
name: RELAY-172.67.170.11-070 | type: vmess | id: 78 | remarks: 🇨🇦CA-138.199.57.185-086 | protocol: trojan | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 38.085 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-086
name: 🇺🇸US-184.170.241.194-110 | type: ss | id: 76 | remarks: 🇺🇸US-107.173.114.6-084 | protocol: ss | ping: 0 MS | avg_speed: 29.61 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-084
name: 🇺🇸US-104.207.155.64-143 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.41.25-077 | protocol: trojan | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 33.961 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-077
name: 🇺🇸US-38.107.226.146-184 | type: ss | id: 61 | remarks: 🏁RELAY-172.67.146.10-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 40.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇺🇸US-192.227.206.115-105 | type: ss | id: 113 | remarks: 🇺🇸US-38.95.115.176-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 30.959 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.9-075 | type: vmess | id: 83 | remarks: 🇺🇸US-107.173.114.6-091 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-091
name: RELAY-172.67.146.10-074 | type: vmess | id: 139 | remarks: 🇯🇵JP-54.95.170.220-148 | protocol: ss | ping: 0 MS | avg_speed: 22.825 MB | max_speed: 27.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-148
name: 🇩🇪DE-45.145.42.70-300 | type: ss | id: 146 | remarks: 🇯🇵JP-13.231.34.60-155 | protocol: ssr | ping: 0 MS | avg_speed: 21.535 MB | max_speed: 26.889 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNelF1TmpBdE1UVTEmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.193-128 | type: ss | id: 140 | remarks: 🇰🇷KR-146.56.171.71-149 | protocol: trojan | ping: 0 MS | avg_speed: 20.184 MB | max_speed: 22.594 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-149
name: 🇬🇧GB-77.72.5.150-116 | type: ss | id: 145 | remarks: 🇰🇷KR-146.56.171.71-154 | protocol: trojan | ping: 0 MS | avg_speed: 19.849 MB | max_speed: 22.426 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-154
name: 🇫🇷FR-195.154.169.198-134 | type: ss | id: 62 | remarks: 🏁RELAY-172.67.131.9-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 26.671 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuOS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇳🇱NL-109.201.152.181-126 | type: ss | id: 147 | remarks: 🇯🇵JP-138.199.23.100-156 | protocol: trojan | ping: 0 MS | avg_speed: 19.396 MB | max_speed: 23.401 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-156
name: 🇩🇪DE-168.119.57.171-215 | type: ss | id: 294 | remarks: 🇰🇷KR-152.67.218.38-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 22.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 164 | remarks: 🏁RELAY-104.21.9.24-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 21.856 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.56.99.49-123 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.194-116 | protocol: ss | ping: 0 MS | avg_speed: 17.452 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-116
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
name: 🇫🇷FR-195.154.185.174-133 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-107 | protocol: ss | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-107
name: IE-13.94.117.31-111 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇺🇸US-38.95.115.176-181 | type: vmess | id: 96 | remarks: 🇬🇧GB-13.42.205.211-104 | protocol: ss | ping: 0 MS | avg_speed: 15.829 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.205.211-104
name: 🇬🇧GB-52.56.99.49-124 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.81-113 | protocol: ss | ping: 0 MS | avg_speed: 15.624 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-113
name: 🇵🇱PL-217.30.10.70-145 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-105 | protocol: ss | ping: 0 MS | avg_speed: 15.505 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-105
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 668 | remarks: 🇸🇬SG-209.97.162.159-757 | protocol: ss | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdHJ3RkdZcHBUTDdBMGgyc0VwdzVB@209.97.162.159:3127#%F0%9F%87%B8%F0%9F%87%ACSG-209.97.162.159-757
name: 🇺🇸US-185.180.13.70-146 | type: trojan | id: 675 | remarks: 🇸🇬SG-68.183.190.162-764 | protocol: ss | ping: 0 MS | avg_speed: 15.24 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppU3ZiNmc1SGdrUUZIZ1dMWmF0ejVC@68.183.190.162:3127#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.190.162-764
name: 🇩🇪DE-169.150.206.186-149 | type: trojan | id: 109 | remarks: 🇬🇧GB-212.102.53.196-117 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-117
name: 🇫🇷FR-62.210.82.54-160 | type: trojan | id: 221 | remarks: 🇵🇱PL-151.115.83.239-230 | protocol: trojan | ping: 0 MS | avg_speed: 14.345 MB | max_speed: 17.196 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-230
name: 🇬🇧GB-212.102.53.78-115 | type: ss | id: 114 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 0 MS | avg_speed: 14.176 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
name: 🇬🇧GB-212.102.53.80-127 | type: ss | id: 101 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 14.023 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇫🇷FR-213.186.36.123-151 | type: trojan | id: 94 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 13.909 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: 🇫🇷FR-51.158.217.60-157 | type: trojan | id: 117 | remarks: 🇫🇷FR-51.158.217.197-126 | protocol: trojan | ping: 0 MS | avg_speed: 13.015 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-126
name: 🇫🇷FR-51.158.217.197-165 | type: trojan | id: 127 | remarks: 🇫🇷FR-51.158.217.130-136 | protocol: trojan | ping: 0 MS | avg_speed: 12.946 MB | max_speed: 16.873 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-136
name: TR-45.89.52.66-176 | type: ss | id: 160 | remarks: 🇫🇷FR-51.159.102.179-169 | protocol: trojan | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 15.18 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-169
name: FI-37.143.129.230-172 | type: ss | id: 121 | remarks: 🇫🇷FR-62.210.83.57-130 | protocol: trojan | ping: 0 MS | avg_speed: 12.643 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-130
name: 🇫🇷FR-51.158.217.195-159 | type: trojan | id: 92 | remarks: 🇬🇧GB-13.42.205.211-100 | protocol: ss | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.205.211-100
