name: RELAY-172.67.71.160-1067 | type: vmess | id: 355 | remarks: 🇺🇸US-3.12.99.57-0375 | protocol: trojan | ping: 0 MS | avg_speed: 144.325 MB | max_speed: 143.304 MB | Link: trojan://telegram-id-directvpn@3.12.99.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.99.57-0375
name: 🇺🇸US-89.213.164.193-0078 | type: vmess | id: 151 | remarks: 🇺🇸US-205.134.180.151-0155 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 73.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0155
name: RELAY-104.21.44.106-0109 | type: vmess | id: 49 | remarks: 🇺🇸US-69.50.93.90-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.13-0103 | type: vmess | id: 149 | remarks: 🇺🇸US-205.134.180.145-0153 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 65.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0153
name: 🇺🇸US-156.146.38.163-0001 | type: ss | id: 154 | remarks: 🇺🇸US-155.138.242.207-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.622 MB | max_speed: 67.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0150 | type: ss | id: 147 | remarks: 🇺🇸US-155.138.242.207-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 64.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.42-0111 | type: vmess | id: 158 | remarks: 🇺🇸US-212.102.47.198-0162 | protocol: ss | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 44.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0162
name: 🇺🇸US-212.102.47.198-0162 | type: ss | id: 162 | remarks: 🇺🇸US-128.199.13.40-0166 | protocol: trojan | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 42.336 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0166
name: RELAY-104.21.15.36-0110 | type: vmess | id: 1440 | remarks: 🇺🇸US-154.3.8.151-1800 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 44.979 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1800
name: RELAY-172.67.198.187-0097 | type: vmess | id: 1787 | remarks: 🇺🇸US-45.55.2.232-2381 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 41.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2381
name: 🇺🇸US-34.212.89.209-0073 | type: ss | id: 153 | remarks: 🇺🇸US-155.138.242.207-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 67.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.123.111-0017 | type: vmess | id: 16 | remarks: 🇨🇦CA-158.51.121.36-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 50.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-207.246.68.67-1704 | type: trojan | id: 795 | remarks: 🇬🇧GB-51.140.77.109-0880 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-0880
name: 🇺🇸US-155.138.242.207-0151 | type: vmess | id: 339 | remarks: 🇬🇧GB-35.178.92.210-0353 | protocol: trojan | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 36.434 MB | Link: trojan://telegram-id-privatevpns@35.178.92.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.92.210-0353
name: 🇺🇸US-155.138.242.207-0157 | type: vmess | id: 164 | remarks: 🇬🇧GB-51.15.27.48-0168 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 35.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0168
name: 🇺🇸US-155.138.242.207-0158 | type: vmess | id: 165 | remarks: 🇳🇱NL-109.201.152.181-0169 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0169
name: 🇺🇸US-45.77.167.12-1703 | type: trojan | id: 167 | remarks: 🇫🇷FR-195.154.169.198-0171 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0171
name: RELAY-104.21.63.52-0572 | type: vmess | id: 166 | remarks: 🇫🇷FR-195.154.185.174-0170 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0170
name: 🇺🇸US-216.128.147.13-1708 | type: trojan | id: 168 | remarks: 🇫🇷FR-51.159.111.208-0172 | protocol: ss | ping: 0 MS | avg_speed: 31.128 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0172
name: 🇺🇸US-3.130.220.163-0376 | type: trojan | id: 344 | remarks: 🇩🇪DE-3.78.121.198-0358 | protocol: trojan | ping: 0 MS | avg_speed: 29.128 MB | max_speed: 32.093 MB | Link: trojan://telegram-id-privatevpns@3.78.121.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.121.198-0358
name: 🇺🇸US-128.199.13.40-0195 | type: trojan | id: 351 | remarks: 🇩🇪DE-18.194.161.29-0371 | protocol: trojan | ping: 0 MS | avg_speed: 28.794 MB | max_speed: 32.361 MB | Link: trojan://telegram-id-directvpn@18.194.161.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.161.29-0371
name: 🇺🇸US-3.12.99.57-0375 | type: trojan | id: 499 | remarks: 🏁RELAY-104.19.58.60-0569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.993 MB | max_speed: 31.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0wNTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-128.199.13.40-0166 | type: trojan | id: 172 | remarks: 🇨🇭CH-156.146.62.160-0176 | protocol: ss | ping: 0 MS | avg_speed: 27.974 MB | max_speed: 30.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0176
name: 🇺🇸US-104.167.197.23-0152 | type: ss | id: 190 | remarks: 🇺🇸US-128.199.13.40-0195 | protocol: trojan | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 29.906 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0195
name: 🇺🇸US-45.55.2.232-2381 | type: ss | id: 175 | remarks: 🇦🇹AT-185.180.12.81-0179 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0179
name: 🇺🇸US-104.167.197.23-0154 | type: ss | id: 18 | remarks: 🇩🇪DE-23.158.56.229-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 31.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0159 | type: trojan | id: 179 | remarks: 🇸🇪SE-121.127.46.147-0183 | protocol: ss | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0183
name: 🇺🇸US-69.50.93.90-0049 | type: vmess | id: 181 | remarks: 🇦🇱AL-31.171.153.181-0186 | protocol: ss | ping: 0 MS | avg_speed: 22.483 MB | max_speed: 25.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0186
name: 🇺🇸US-205.134.180.145-0153 | type: ss | id: 182 | remarks: 🇷🇴RO-194.14.217.115-0187 | protocol: ss | ping: 0 MS | avg_speed: 21.687 MB | max_speed: 24.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0187
name: 🇺🇸US-205.134.180.151-0155 | type: ss | id: 187 | remarks: 🇫🇮FI-185.174.137.72-0192 | protocol: ss | ping: 0 MS | avg_speed: 21.604 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0192
name: 🇺🇸US-205.134.180.147-0156 | type: ss | id: 1595 | remarks: 🇮🇱IL-193.182.144.240-2037 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2037
name: 🇨🇦CA-158.51.121.36-0016 | type: vmess | id: 183 | remarks: 🇺🇦UA-5.188.6.8-0188 | protocol: ss | ping: 0 MS | avg_speed: 17.982 MB | max_speed: 25.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0188
name: RELAY-104.19.95.90-0561 | type: vmess | id: 495 | remarks: 🏁RELAY-104.17.17.103-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.431 MB | max_speed: 21.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTcuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9vdHktcGVuc2lvbnMtc2NoZWR1bGluZy1ibG9nZ2luZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3LjEwMy0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.186.222-0069 | type: vmess | id: 409 | remarks: 🇱🇹LT-94.131.14.177-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.013 MB | max_speed: 24.547 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0190 | type: ss | id: 185 | remarks: 🇯🇵JP-154.47.20.240-0190 | protocol: ss | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0190
name: "%�\x11�%�P���JP-54.168.217.28-01%�" | type: ssr | id: 199 | remarks: 🇧🇦BA-185.164.35.9-0204 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 24.051 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0204
name: IE-52.49.173.248-0362 | type: trojan | id: 868 | remarks: 🇮🇸IS-89.221.224.11-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMDk2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.255.22.103-0379 | type: trojan | id: 386 | remarks: 🇷🇺RU-146.185.198.44-0427 | protocol: ss | ping: 0 MS | avg_speed: 12.639 MB | max_speed: 15.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0427
