id: 84 | remarks: 🇺🇸US-156.146.38.169-0130 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 119.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0130
id: 482 | remarks: 🇺🇸US-79.110.53.169-0532 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 47.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0532
id: 395 | remarks: 🇨🇦CA-79.127.233.170-0444 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 45.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0444
id: 719 | remarks: 🇬🇧GB-146.70.61.18-0773 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 44.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0773
id: 687 | remarks: 🇳🇱NL-193.29.139.179-0741 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0741
id: 815 | remarks: 🇺🇸US-94.131.20.3-1029 | protocol: trojan | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 41.355 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1029
id: 589 | remarks: 🇺🇸US-172.233.128.126-0640 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0640
id: 271 | remarks: 🇱🇹LT-45.87.175.178-0318 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0318
id: 264 | remarks: 🇳🇱NL-193.29.139.157-0311 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0311
id: 620 | remarks: 🇳🇱NL-109.201.152.181-0671 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 41.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0671
id: 298 | remarks: 🇳🇱NL-193.29.139.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0346
id: 178 | remarks: 🇫🇷FR-45.158.171.146-0225 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0225
id: 186 | remarks: 🇱🇹LT-45.87.175.157-0233 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0233
id: 470 | remarks: 🇫🇷FR-45.158.171.110-0520 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0520
id: 518 | remarks: 🇳🇱NL-193.29.139.164-0568 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0568
id: 180 | remarks: 🇳🇱NL-103.104.247.49-0227 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0227
id: 488 | remarks: 🇱🇹LT-45.87.175.154-0538 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0538
id: 816 | remarks: 🇺🇸US-94.131.20.3-1042 | protocol: trojan | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 41.316 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1042
id: 79 | remarks: 🇱🇹LT-45.87.175.188-0125 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0125
id: 103 | remarks: 🇺🇸US-154.83.90.11-0150 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 55.487 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0150
id: 726 | remarks: 🇫🇷FR-45.158.171.60-0780 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0780
id: 171 | remarks: 🇳🇱NL-193.29.139.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0218
id: 403 | remarks: 🇱🇹LT-45.87.175.58-0452 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0452
id: 406 | remarks: 🇳🇱NL-103.104.247.47-0455 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0455
id: 75 | remarks: 🇱🇹LT-45.87.175.164-0121 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 40.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0121
id: 829 | remarks: 🇺🇸US-94.131.20.3-1108 | protocol: trojan | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 40.481 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1108
id: 96 | remarks: 🇱🇹LT-45.87.175.166-0143 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0143
id: 817 | remarks: 🇺🇸US-94.131.20.3-1049 | protocol: trojan | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 39.005 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1049
id: 175 | remarks: 🇫🇷FR-45.158.171.151-0222 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0222
id: 423 | remarks: 🇫🇷FR-195.154.169.198-0472 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 39.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0472
id: 88 | remarks: 🇫🇷FR-195.154.185.174-0134 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 39.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0134
id: 318 | remarks: 🇳🇱NL-103.106.1.92-0366 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 39.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0366
id: 256 | remarks: 🇱🇹LT-45.87.175.35-0303 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0303
id: 778 | remarks: 🇱🇹LT-45.87.175.166-0900 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 38.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0900
id: 311 | remarks: 🇳🇱NL-103.104.247.72-0359 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0359
id: 747 | remarks: 🇬🇧GB-89.185.84.185-0801 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTjhoY3pIZzVpV0huaHFmUDNOWXZ3@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0801
id: 80 | remarks: 🇫🇷FR-45.158.171.141-0126 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0126
id: 568 | remarks: 🇱🇹LT-45.87.175.65-0618 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0618
id: 216 | remarks: 🇺🇸US-64.74.163.218-0263 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 40.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0263
id: 675 | remarks: 🇱🇹LT-45.87.175.22-0727 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0727
id: 111 | remarks: 🇺🇸US-64.74.163.130-0158 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 41.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0158
id: 740 | remarks: 🇬🇧GB-212.102.53.198-0794 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 40.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0794
id: 469 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
id: 502 | remarks: 🇬🇧GB-212.102.53.195-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 40.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0552
