name: 🇺🇸US-138.197.5.103-272 | type: trojan | id: 161 | remarks: 🇺🇸US-159.223.207.182-163 | protocol: trojan | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 163.482 MB | Link: trojan://zIvR7ryOXv@drehitm.duckdns.org:34428?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-163
name: 🇺🇸US-205.134.180.147-200 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.163-015 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 78.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-015
name: RELAY-172.67.71.160-124 | type: vmess | id: 167 | remarks: 🇺🇸US-156.146.38.163-170 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 76.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-170
name: RELAY-188.114.99.205-101 | type: vmess | id: 184 | remarks: 🇺🇸US-207.148.8.155-189 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 55.642 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-189
name: 🇺🇸US-205.134.180.145-198 | type: ss | id: 203 | remarks: 🇺🇸US-129.146.102.22-210 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 53.681 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-210
name: 🇺🇸US-18.220.3.145-380 | type: trojan | id: 249 | remarks: 🇺🇸US-155.138.242.207-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 56.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.36-031 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.71.160-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-104.167.197.23-193 | type: ss | id: 189 | remarks: 🇺🇸US-45.55.2.232-195 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 44.796 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-195
name: 🇺🇸US-45.63.110.20-136 | type: trojan | id: 199 | remarks: 🇨🇦CA-51.222.157.179-206 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 42.388 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-206
name: 🇨🇦CA-15.156.4.161-382 | type: trojan | id: 194 | remarks: 🇺🇸US-205.134.180.147-200 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-200
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 372 | remarks: 🏁RELAY-104.26.6.65-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.798 MB | max_speed: 40.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-156.146.38.163-015 | type: ss | id: 192 | remarks: 🇺🇸US-205.134.180.145-198 | protocol: ss | ping: 0 MS | avg_speed: 36.429 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-198
name: 🇨🇦CA-35.182.236.34-034 | type: trojan | id: 31 | remarks: 🇨🇦CA-158.51.121.36-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-170 | type: ss | id: 358 | remarks: 🇨🇦CA-15.156.4.161-382 | protocol: trojan | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 37.914 MB | Link: trojan://telegram-id-directvpn@15.156.4.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.4.161-382
name: 🇺🇸US-104.167.197.23-192 | type: ss | id: 193 | remarks: 🇺🇸US-205.134.180.137-199 | protocol: ss | ping: 0 MS | avg_speed: 33.102 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-199
name: 🇺🇸US-155.138.242.207-259 | type: vmess | id: 202 | remarks: 🇺🇸US-92.246.138.25-209 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-209
name: 🇺🇸US-154.3.8.151-168 | type: ss | id: 197 | remarks: 🇺🇸US-75.102.51.26-204 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-204
name: IE-99.80.15.138-383 | type: trojan | id: 196 | remarks: 🇺🇸US-66.225.246.221-202 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 42.085 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-202
name: IE-52.16.70.197-354 | type: trojan | id: 173 | remarks: 🇺🇸US-155.138.242.207-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 48.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.246.175.131-365 | type: trojan | id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 26.347 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: 🇺🇸US-155.138.242.207-177 | type: vmess | id: 201 | remarks: 🇺🇸US-23.94.76.55-208 | protocol: ss | ping: 0 MS | avg_speed: 25.124 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-208
name: 🇺🇸US-66.225.246.221-202 | type: ss | id: 206 | remarks: 🇺🇸US-5.161.96.163-213 | protocol: ss | ping: 0 MS | avg_speed: 25.06 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-213
name: 🇺🇸US-204.93.164.41-184 | type: ss | id: 205 | remarks: 🇯🇵JP-154.47.20.240-212 | protocol: ss | ping: 0 MS | avg_speed: 24.952 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-212
name: 🇺🇸US-212.102.47.198-081 | type: ss | id: 87 | remarks: 🇯🇵JP-18.183.73.152-087 | protocol: ss | ping: 0 MS | avg_speed: 24.598 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-087
name: 🇺🇸US-23.27.186.114-171 | type: ss | id: 207 | remarks: 🇯🇵JP-54.238.159.238-214 | protocol: ssr | ping: 0 MS | avg_speed: 23.85 MB | max_speed: 26.602 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVFU1TGpJek9DMHlNVFElM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.67.207.26-120 | type: vmess | id: 190 | remarks: 🇺🇸US-66.225.246.221-196 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 21.829 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-196
name: 🇬🇧GB-104.248.169.207-215 | type: ss | id: 233 | remarks: 🇯🇵JP-87.120.204.6-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.248 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.106-100 | type: vmess | id: 228 | remarks: 🇰🇷KR-152.67.218.38-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.609 MB | max_speed: 22.066 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.143.181.243-217 | type: ss | id: 232 | remarks: 🇰🇷KR-152.67.218.38-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.332 MB | max_speed: 22.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.143.142.183-222 | type: ss | id: 210 | remarks: 🇬🇧GB-51.143.181.243-217 | protocol: ss | ping: 0 MS | avg_speed: 18.178 MB | max_speed: 22.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-217
name: 🇬🇧GB-77.72.5.150-309 | type: ss | id: 102 | remarks: 🏁RELAY-104.21.83.108-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 21.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇬🇧GB-51.145.47.225-223 | type: ss | id: 341 | remarks: 🇬🇧GB-18.169.37.49-358 | protocol: trojan | ping: 0 MS | avg_speed: 17.865 MB | max_speed: 20.741 MB | Link: trojan://telegram-id-privatevpns@18.169.37.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.37.49-358
name: 🇺🇸US-159.223.207.182-163 | type: trojan | id: 340 | remarks: 🇬🇧GB-18.132.165.21-356 | protocol: trojan | ping: 0 MS | avg_speed: 17.795 MB | max_speed: 20.734 MB | Link: trojan://telegram-id-privatevpns@18.132.165.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.165.21-356
name: 🇬🇧GB-51.195.149.115-238 | type: ss | id: 396 | remarks: 🏁RELAY-172.67.131.108-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.687 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇬🇧GB-18.132.165.21-356 | type: trojan | id: 212 | remarks: 🇫🇷FR-51.15.27.48-219 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-219
name: 🇬🇧GB-77.72.5.113-232 | type: ss | id: 215 | remarks: 🇬🇧GB-51.145.47.225-223 | protocol: ss | ping: 0 MS | avg_speed: 17.337 MB | max_speed: 20.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-223
name: 🇺🇸US-23.94.76.55-208 | type: ss | id: 208 | remarks: 🇬🇧GB-104.248.169.207-215 | protocol: ss | ping: 0 MS | avg_speed: 17.149 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-215
name: 🇬🇧GB-18.169.81.155-139 | type: ss | id: 214 | remarks: 🇬🇧GB-51.143.142.183-222 | protocol: ss | ping: 0 MS | avg_speed: 17.139 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-222
