name: 🇺🇸US-37.19.198.160-237 | type: ss | id: 235 | remarks: 🇺🇸US-212.102.47.131-245 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 127.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-245
name: 🇺🇸US-212.102.47.132-039 | type: ss | id: 59 | remarks: 🇺🇸US-107.173.114.6-061 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-061
name: RELAY-172.67.204.84-027 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.170.11-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 41.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.74.239-032 | type: vmess | id: 326 | remarks: 🏁RELAY-104.16.68.38-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.95.165-028 | type: vmess | id: 60 | remarks: 🇺🇸US-107.173.114.6-062 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-062
name: RELAY-172.67.183.220-024 | type: vmess | id: 18 | remarks: 🏁RELAY-104.18.151.186-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 32.454 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImRkNjk3M2Q2LTlhZjktNGVkZC05MTQwLWM1N2VhYjE3OGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTEuMTg2LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-52.56.56.144-253 | type: ss | id: 15 | remarks: 🏁RELAY-104.17.73.225-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 28.865 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImRkNjk3M2Q2LTlhZjktNGVkZC05MTQwLWM1N2VhYjE3OGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzMuMjI1LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 65 | remarks: 🇯🇵JP-3.112.26.25-067 | protocol: ssr | ping: 0 MS | avg_speed: 24.483 MB | max_speed: 27.079 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlOaTR5TlMwd05qYyUzRCZwcm90b3BhcmFtPQ==
name: 🇳🇱NL-109.201.152.181-086 | type: ss | id: 70 | remarks: 🇨🇦CA-142.4.216.225-072 | protocol: ss | ping: 0 MS | avg_speed: 20.296 MB | max_speed: 24.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-072
name: 🇺🇸US-38.107.226.146-126 | type: ss | id: 69 | remarks: 🇰🇷KR-146.56.191.191-071 | protocol: trojan | ping: 0 MS | avg_speed: 19.845 MB | max_speed: 22.333 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-071
name: 🇫🇷FR-51.15.27.48-085 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.151-059 | protocol: ss | ping: 0 MS | avg_speed: 19.627 MB | max_speed: 29.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-059
name: 🇬🇧GB-52.56.56.144-247 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.170-052 | protocol: ss | ping: 0 MS | avg_speed: 19.153 MB | max_speed: 43.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-052
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 18.938 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
name: RELAY-185.146.173.59-034 | type: vmess | id: 79 | remarks: 🇬🇧GB-212.102.53.81-081 | protocol: ss | ping: 0 MS | avg_speed: 18.799 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-081
name: 🇩🇪DE-35.157.55.129-100 | type: trojan | id: 333 | remarks: 🏁RELAY-104.21.31.106-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.619 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtZS5rYWxha2F0aGEub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWUua2FsYWthdGhhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xMDYtMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-110 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.80-079 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-079
name: RELAY-104.21.61.246-025 | type: vmess | id: 75 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 18.601 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 33 | remarks: 🏁RELAY-185.146.173.59-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.336 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: NO-46.29.238.83-104 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 18.332 MB | max_speed: 21.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
name: CY-45.83.21.66-113 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 0 MS | avg_speed: 18.018 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: 🇺🇸US-205.134.180.145-055 | type: ss | id: 84 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 0 MS | avg_speed: 17.842 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
name: RS-194.71.126.31-111 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.78-080 | protocol: ss | ping: 0 MS | avg_speed: 17.72 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-080
name: "%�\x11�%�P���JP-3.112.26.25-0%�" | type: ssr | id: 83 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 17.552 MB | max_speed: 20.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
name: TR-5.188.168.230-118 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇯🇵JP-52.69.115.200-066 | type: ss | id: 86 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: 🇬🇧GB-141.98.101.178-152 | type: ss | id: 241 | remarks: 🇬🇧GB-52.56.56.144-253 | protocol: ss | ping: 0 MS | avg_speed: 16.949 MB | max_speed: 19.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.56.144-253
name: RELAY-104.26.13.72-029 | type: vmess | id: 236 | remarks: 🇬🇧GB-52.56.56.144-247 | protocol: ss | ping: 0 MS | avg_speed: 16.853 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.56.144-247
name: 🇰🇷KR-146.56.191.191-071 | type: trojan | id: 148 | remarks: 🇬🇧GB-141.98.101.178-152 | protocol: ss | ping: 0 MS | avg_speed: 16.642 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-152
name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 72 | remarks: 🇬🇧GB-89.185.84.185-074 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-074
name: 🇨🇦CA-142.4.216.225-072 | type: ss | id: 101 | remarks: 🇳🇴NO-46.29.238.83-104 | protocol: ss | ping: 0 MS | avg_speed: 15.941 MB | max_speed: 18.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-104
name: KZ-213.156.137.67-125 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.163-105 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 17.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-105
name: RELAY-172.64.229.209-053 | type: vmess | id: 105 | remarks: 🇨🇭CH-156.146.62.161-108 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-108
name: RELAY-162.159.129.138-131 | type: vmess | id: 103 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
name: RELAY-162.159.136.98-136 | type: vmess | id: 106 | remarks: 🇨🇭CH-156.146.62.162-109 | protocol: ss | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-109
name: 🇷🇺RU-45.153.231.33-115 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.197-076 | protocol: ss | ping: 0 MS | avg_speed: 15.43 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-076
name: 🇭🇰HK-103.30.76.172-098 | type: vmess | id: 99 | remarks: 🇵🇱PL-217.30.10.70-102 | protocol: ss | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 17.493 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-102
name: 🇸🇬SG-213.35.113.150-112 | type: vmess | id: 107 | remarks: 🇸🇪SE-121.127.46.147-110 | protocol: ss | ping: 0 MS | avg_speed: 15.291 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-110
name: 🇮🇳IN-103.174.86.113-127 | type: ss | id: 108 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 15.197 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
