name: 🇺🇸US-37.19.198.243-105 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 98.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇳🇱NL-149.34.244.80-170 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.171-129 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 43.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-129
name: 🇳🇱NL-149.34.244.68-166 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.192-128 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 44.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-128
name: 🇳🇱NL-5.35.47.122-198 | type: ss | id: 148 | remarks: 🇫🇷FR-45.158.171.132-156 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 44.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-156
name: 🇬🇧GB-212.102.53.194-175 | type: ss | id: 9 | remarks: 🇺🇸US-35.91.187.73-009 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.187.73:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.187.73-009
name: 🇺🇸US-107.155.57.51-089 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.164-150 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-150
name: 🇳🇱NL-193.29.139.133-185 | type: ss | id: 138 | remarks: 🇩🇪DE-165.22.74.230-146 | protocol: trojan | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 40.897 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-146
name: CH-156.146.62.161-201 | type: ss | id: 224 | remarks: 🏁RELAY-104.31.16.9-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-087 | type: ss | id: 11 | remarks: 🇺🇸US-54.203.99.21-011 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 39.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.99.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.99.21-011
name: 🇳🇱NL-149.34.244.77-165 | type: ss | id: 220 | remarks: 🇬🇧GB-169.150.210.233-230 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 39.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-230
name: LT-45.87.175.178-155 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.189-161 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-161
name: 🇬🇧GB-212.102.53.81-172 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.188-152 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-152
name: 🇺🇸US-54.203.99.21-011 | type: ss | id: 189 | remarks: 🇳🇱NL-5.35.47.122-198 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-198
name: 🇫🇷FR-45.158.171.151-138 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.110-139 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-139
name: 🇬🇧GB-212.102.53.197-177 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
name: 🇳🇱NL-193.29.139.227-217 | type: ss | id: 181 | remarks: 🇱🇹LT-192.36.61.59-190 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-190
name: 🇬🇧GB-212.102.53.79-222 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.82-188 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-188
name: 🇺🇸US-45.55.2.232-108 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
name: 🇬🇧GB-212.102.53.78-189 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.195-224 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-224
name: 🇬🇧GB-212.102.53.197-176 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 36.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
name: LT-192.36.61.59-186 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.80-187 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-187
name: CL-37.143.128.195-125 | type: ss | id: 177 | remarks: 🇱🇹LT-192.36.61.59-186 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-186
name: LT-192.36.61.59-190 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.154-130 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-130
name: 🇬🇧GB-212.102.53.195-224 | type: ss | id: 130 | remarks: 🇫🇷FR-45.158.171.151-138 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-138
name: 🇺🇸US-173.244.56.6-074 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.157-158 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 44.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-158
name: RS-194.71.126.31-181 | type: ss | id: 92 | remarks: 🇺🇸US-54.190.1.125-097 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 36.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-097
name: 🇬🇧GB-212.102.53.196-223 | type: ss | id: 210 | remarks: 🇳🇱NL-213.109.147.242-219 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 31.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-219
name: RELAY-172.67.153.156-113 | type: vmess | id: 70 | remarks: 🇺🇸US-104.207.155.64-075 | protocol: ss | ping: 0 MS | avg_speed: 28.94 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-075
name: 🇺🇸US-34.220.211.62-095 | type: ss | id: 132 | remarks: 🇫🇷FR-51.15.27.48-140 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-140
name: LT-45.87.175.154-130 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.78-189 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-189
name: 🇺🇸US-35.91.187.73-009 | type: ss | id: 119 | remarks: 🇨🇱CL-37.143.128.195-125 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 34.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-125
name: 🇺🇸US-212.102.47.131-100 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.157-192 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-192
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 35.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: MX-147.78.1.230-112 | type: ss | id: 127 | remarks: 🇬🇧GB-146.70.61.18-133 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 38.159 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-133
name: 🇫🇷FR-195.154.185.174-126 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.79-222 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 38.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-222
name: 🇺🇸US-184.170.241.194-081 | type: ss | id: 101 | remarks: 🇺🇸US-172.232.171.192-107 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-107
name: 🇬🇧GB-212.102.53.193-182 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 35.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: 🇫🇷FR-185.231.205.179-226 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.162-213 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-213
name: 🇺🇸US-104.207.155.64-075 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.179-141 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 34.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-141
name: CH-156.146.62.163-204 | type: ss | id: 171 | remarks: 🇱🇹LT-195.238.126.84-180 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 35.558 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-180
