name: 🇺🇸US-138.199.42.68-067 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 100.432 MB | max_speed: 105.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
name: 🇺🇸US-107.155.57.11-095 | type: ss | id: 83 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 73.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
name: 🇨🇦CA-149.22.95.183-093 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-098 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 48.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-098
name: 🇺🇸US-156.146.38.170-074 | type: ss | id: 84 | remarks: 🇺🇸US-154.3.8.151-084 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-084
name: 🇺🇸US-35.161.59.194-099 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-094 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 52.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-094
name: 🇺🇸US-35.94.113.67-121 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.11-095 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 44.418 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-095
name: 🇺🇸US-34.222.132.123-102 | type: ss | id: 118 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 48.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇺🇸US-52.89.164.115-131 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 44.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
name: 🇺🇸US-35.85.33.177-097 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇺🇸US-207.246.101.50-126 | type: ss | id: 88 | remarks: 🇺🇸US-107.155.57.51-088 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 45.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-088
name: 🇺🇸US-45.55.2.232-089 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 42.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
name: 🇬🇧GB-212.102.53.195-105 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 41.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇬🇧GB-212.102.53.198-123 | type: ss | id: 97 | remarks: 🇺🇸US-35.85.33.177-097 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 38.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-097
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 42.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
name: 🇬🇧GB-212.102.53.197-115 | type: ss | id: 120 | remarks: 🇺🇸US-35.94.113.67-121 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 39.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.113.67:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.113.67-121
name: 🇬🇧GB-212.102.53.78-118 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 43.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
name: 🇬🇧GB-212.102.53.196-117 | type: ss | id: 109 | remarks: 🇬🇧GB-13.41.93.184-110 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.93.184-110
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 99 | remarks: 🇺🇸US-35.161.59.194-099 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 38.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-099
name: 🇬🇧GB-212.102.53.194-107 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.181-142 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 37.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-142
name: 🇫🇷FR-51.15.27.48-120 | type: ss | id: 102 | remarks: 🇺🇸US-34.222.132.123-102 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-102
name: 🇬🇧GB-212.102.53.80-113 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 42.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: 🇬🇧GB-212.102.53.193-125 | type: ss | id: 89 | remarks: 🇺🇸US-45.55.2.232-089 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 41.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-089
name: 🇳🇱NL-149.34.244.68-127 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.188-147 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-147
name: 🇳🇱NL-149.34.244.77-133 | type: ss | id: 85 | remarks: 🇺🇸US-79.110.53.169-085 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 37.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-085
name: 🇬🇧GB-146.70.61.18-122 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.199-144 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-144
name: 🇫🇷FR-51.159.111.208-129 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 44.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
name: 🇫🇷FR-15.237.70.38-041 | type: trojan | id: 137 | remarks: 🇱🇹LT-45.87.175.154-141 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-141
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.77-133 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 38.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-133
name: 🇺🇸US-74.50.98.185-079 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇺🇸US-154.3.8.151-084 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 37.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
name: CH-156.146.62.164-155 | type: ss | id: 150 | remarks: 🇩🇪DE-193.108.119.230-154 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 35.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-154
name: CH-156.146.62.163-153 | type: ss | id: 133 | remarks: 🇳🇱NL-5.35.47.122-135 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-135
name: CH-156.146.62.161-157 | type: ss | id: 125 | remarks: 🇺🇸US-207.246.101.50-126 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 33.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-126
name: CZ-195.181.160.6-173 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.198-123 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 39.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-123
name: 🇳🇱NL-149.34.244.82-124 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: CH-156.146.62.162-156 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-115 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-115
name: LT-45.87.175.178-145 | type: ss | id: 169 | remarks: 🇸🇪SE-46.246.98.155-174 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-174
name: HU-91.219.237.102-164 | type: ss | id: 195 | remarks: 🇫🇷FR-195.154.169.198-201 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-201
name: RS-194.71.126.31-168 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 38.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
name: SE-121.127.46.147-166 | type: ss | id: 177 | remarks: 🇲🇩MD-178.175.134.2-182 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 31.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-182
name: 🇺🇸US-173.244.56.6-082 | type: ss | id: 139 | remarks: 🇲🇩MD-103.106.1.92-143 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 41.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-143
name: 🇺🇸US-2.58.87.221-169 | type: vmess | id: 163 | remarks: 🇱🇹LT-195.238.126.84-167 | protocol: ss | ping: 0 MS | avg_speed: 28.009 MB | max_speed: 34.862 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-167
name: 🇯🇵JP-149.22.87.241-187 | type: ss | id: 130 | remarks: 🇺🇸US-52.89.164.115-131 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-131
name: 🇯🇵JP-149.22.87.204-197 | type: ss | id: 82 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 56.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
name: 🇯🇵JP-149.22.87.240-190 | type: ss | id: 168 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 30.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: 🇯🇵JP-52.194.212.235-192 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-162 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 30.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-162
name: 🇯🇵JP-54.238.219.226-189 | type: ss | id: 121 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 25.845 MB | max_speed: 29.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
name: 🇯🇵JP-13.114.140.185-194 | type: ss | id: 12 | remarks: 🇳🇱NL-213.109.147.242-012 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 29.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-012
name: MD-178.175.134.2-182 | type: ss | id: 159 | remarks: 🇵🇱PL-45.144.48.63-163 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 30.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-163
name: 🇺🇸US-92.118.112.111-077 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.196-117 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-117
name: 🇬🇧GB-141.98.101.178-209 | type: ss | id: 211 | remarks: 🇳🇱NL-89.23.103.125-220 | protocol: ss | ping: 0 MS | avg_speed: 25.336 MB | max_speed: 31.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-220
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.182-195 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-195
name: 🇩🇪DE-193.108.119.230-154 | type: ss | id: 167 | remarks: 🇬🇧GB-141.98.101.179-172 | protocol: ss | ping: 0 MS | avg_speed: 23.41 MB | max_speed: 30.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-172
name: 🇨🇦CA-3.97.73.14-071 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.194-107 | protocol: ss | ping: 0 MS | avg_speed: 23.358 MB | max_speed: 35.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-107
name: KZ-213.156.137.67-205 | type: ss | id: 174 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 23.319 MB | max_speed: 29.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
name: 🇺🇸US-156.146.38.168-076 | type: ss | id: 160 | remarks: 🇭🇺HU-91.219.237.102-164 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-164
name: 🇸🇬SG-139.59.119.143-236 | type: trojan | id: 119 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 23.191 MB | max_speed: 41.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
name: 🇸🇬SG-68.183.227.45-217 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 22.876 MB | max_speed: 34.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇸🇬SG-68.183.227.4-214 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.192-202 | protocol: ss | ping: 0 MS | avg_speed: 22.136 MB | max_speed: 31.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-202
name: 🇸🇬SG-128.199.172.224-213 | type: ss | id: 228 | remarks: 🇹🇷TR-62.133.63.226-242 | protocol: ss | ping: 0 MS | avg_speed: 21.176 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-242
name: 🇸🇬SG-139.59.119.143-215 | type: trojan | id: 176 | remarks: 🇺🇸US-94.131.123.147-181 | protocol: ss | ping: 0 MS | avg_speed: 21.128 MB | max_speed: 25.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-181
