id: 85 | remarks: 🇺🇸US-37.19.198.160-096 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 107.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-096
id: 128 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
id: 135 | remarks: 🇫🇷FR-57.128.190.245-147 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 39.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-147
id: 132 | remarks: 🇺🇸US-107.155.57.51-143 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 37.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-143
id: 121 | remarks: 🇺🇸US-107.155.57.11-132 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 38.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-132
id: 83 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 54.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
id: 113 | remarks: 🇨🇦CA-149.22.95.183-124 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 43.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-124
id: 137 | remarks: 🇱🇹LT-45.87.175.154-149 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 35.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-149
id: 99 | remarks: 🇺🇸US-92.118.112.111-110 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 41.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-110
id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 50.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
id: 122 | remarks: 🇱🇹LT-45.87.175.171-133 | protocol: ss | ping: 0 MS | avg_speed: 28.597 MB | max_speed: 35.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-133
id: 207 | remarks: 🇳🇱NL-193.29.139.157-221 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-221
id: 131 | remarks: 🇫🇷FR-45.158.171.132-142 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-142
id: 130 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 39.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
id: 187 | remarks: 🇫🇷FR-45.158.171.146-201 | protocol: ss | ping: 0 MS | avg_speed: 27.834 MB | max_speed: 34.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-201
id: 176 | remarks: 🇺🇸US-45.55.2.232-190 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-190
id: 119 | remarks: 🇱🇹LT-45.87.175.164-130 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-130
id: 209 | remarks: 🇺🇸US-172.232.171.192-224 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 29.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-224
id: 116 | remarks: 🇳🇱NL-193.29.139.138-127 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 39.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-127
id: 205 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 26.16 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
id: 189 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
id: 179 | remarks: 🇨🇭CH-156.146.62.163-193 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-193
id: 148 | remarks: 🇵🇱PL-217.30.10.70-161 | protocol: ss | ping: 0 MS | avg_speed: 25.673 MB | max_speed: 40.076 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-161
id: 202 | remarks: 🇸🇰SK-156.146.40.194-216 | protocol: ss | ping: 0 MS | avg_speed: 25.612 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-216
id: 129 | remarks: 🇫🇷FR-45.158.171.151-140 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 41.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-140
id: 221 | remarks: 🇺🇸US-172.233.128.126-236 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-236
id: 155 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
id: 228 | remarks: 🇵🇱PL-45.144.48.63-243 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 29.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-243
id: 214 | remarks: 🇵🇱PL-92.118.205.228-229 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-229
id: 219 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 23.702 MB | max_speed: 28.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
id: 216 | remarks: 🇺🇸US-38.107.226.146-231 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 29.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-231
id: 180 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 23.508 MB | max_speed: 27.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
id: 195 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 23.009 MB | max_speed: 29.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
id: 208 | remarks: 🇵🇾PY-38.165.233.18-222 | protocol: ss | ping: 0 MS | avg_speed: 22.57 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-222
id: 212 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 27.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
id: 118 | remarks: 🇱🇹LT-45.87.175.181-129 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 26.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-129
id: 166 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 20.959 MB | max_speed: 30.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
id: 161 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
id: 171 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 30.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
id: 225 | remarks: 🇺🇸US-82.197.66.69-240 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-240
id: 114 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 18.706 MB | max_speed: 30.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
id: 240 | remarks: 🇯🇵JP-57.180.56.184-255 | protocol: ssr | ping: 0 MS | avg_speed: 17.808 MB | max_speed: 22.854 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFl1TVRnMExUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 241 | remarks: 🇯🇵JP-149.22.87.241-256 | protocol: ss | ping: 0 MS | avg_speed: 17.528 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-256
id: 175 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
id: 182 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
id: 239 | remarks: 🇯🇵JP-149.22.87.204-254 | protocol: ss | ping: 0 MS | avg_speed: 16.813 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-254
id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
id: 62 | remarks: 🇯🇵JP-54.199.239.230-062 | protocol: ss | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-062
id: 238 | remarks: 🇯🇵JP-149.22.87.240-253 | protocol: ss | ping: 0 MS | avg_speed: 15.892 MB | max_speed: 19.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-253
id: 139 | remarks: 🇳🇱NL-149.34.244.72-151 | protocol: ss | ping: 0 MS | avg_speed: 15.195 MB | max_speed: 27.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-151
id: 173 | remarks: 🇬🇧GB-212.102.53.197-187 | protocol: ss | ping: 0 MS | avg_speed: 14.722 MB | max_speed: 28.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-187
id: 210 | remarks: 🇳🇱NL-149.34.244.71-225 | protocol: ss | ping: 0 MS | avg_speed: 14.421 MB | max_speed: 27.393 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-225
id: 251 | remarks: 🇮🇳IN-159.65.149.72-266 | protocol: ss | ping: 0 MS | avg_speed: 14.398 MB | max_speed: 18.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-266
id: 143 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 14.284 MB | max_speed: 34.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
id: 250 | remarks: 🇦🇪AE-109.61.18.99-265 | protocol: ss | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-265
id: 217 | remarks: 🇫🇮FI-37.143.129.230-232 | protocol: ss | ping: 0 MS | avg_speed: 13.978 MB | max_speed: 20.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-232
id: 184 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 13.957 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
id: 264 | remarks: 🇬🇧GB-94.72.97.160-279 | protocol: ss | ping: 0 MS | avg_speed: 13.541 MB | max_speed: 20.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-279
id: 140 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 12.576 MB | max_speed: 32.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
id: 257 | remarks: 🇸🇬SG-47.128.73.227-272 | protocol: ss | ping: 0 MS | avg_speed: 12.264 MB | max_speed: 14.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.73.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.73.227-272
id: 172 | remarks: 🇬🇧GB-212.102.53.81-186 | protocol: ss | ping: 0 MS | avg_speed: 11.909 MB | max_speed: 22.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-186
id: 170 | remarks: 🇺🇸US-137.175.113.192-184 | protocol: ss | ping: 0 MS | avg_speed: 11.543 MB | max_speed: 22.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-184
id: 252 | remarks: 🇨🇦CA-142.4.216.225-267 | protocol: ss | ping: 0 MS | avg_speed: 11.461 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-267
id: 255 | remarks: 🇸🇬SG-54.255.141.129-270 | protocol: ss | ping: 0 MS | avg_speed: 11.374 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.141.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.141.129-270
id: 109 | remarks: 🇺🇸US-184.170.241.194-120 | protocol: ss | ping: 0 MS | avg_speed: 11.282 MB | max_speed: 17.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-120
id: 215 | remarks: 🇳🇱NL-89.23.103.125-230 | protocol: ss | ping: 0 MS | avg_speed: 11.252 MB | max_speed: 16.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-230
id: 235 | remarks: 🇩🇪DE-91.107.219.5-250 | protocol: ss | ping: 0 MS | avg_speed: 11.133 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-250
id: 244 | remarks: 🇺🇸US-194.116.173.21-259 | protocol: ss | ping: 0 MS | avg_speed: 10.54 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-259
