id: 34 | remarks: 🇺🇸US-172.236.122.188-034 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-034
id: 78 | remarks: 🇳🇱NL-193.29.139.133-078 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-078
id: 64 | remarks: 🇳🇱NL-193.29.139.202-064 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-064
id: 144 | remarks: 🇫🇷FR-45.158.171.132-144 | protocol: ss | ping: 0 MS | avg_speed: 30.3 MB | max_speed: 38.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-144
id: 158 | remarks: 🇨🇱CL-37.143.128.195-158 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-158
id: 178 | remarks: 🇭🇺HU-91.219.237.102-178 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-178
id: 103 | remarks: 🇳🇱NL-193.29.139.157-103 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 37.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-103
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 0 MS | avg_speed: 29.046 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 76 | remarks: 🇫🇷FR-45.158.171.136-076 | protocol: ss | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 37.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-076
id: 4 | remarks: 🇺🇸US-172.233.128.126-004 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 35.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-004
id: 150 | remarks: 🇬🇧GB-161.35.34.48-150 | protocol: trojan | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 38.388 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-150
id: 66 | remarks: 🇱🇹LT-45.87.175.171-066 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 35.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-066
id: 91 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 102 | remarks: 🇫🇷FR-45.158.171.110-102 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 37.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-102
id: 59 | remarks: 🇳🇱NL-193.29.139.162-059 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 37.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-059
id: 55 | remarks: 🇱🇹LT-45.87.175.199-055 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 36.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-055
id: 88 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 33.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
id: 92 | remarks: 🇫🇷FR-185.231.205.179-092 | protocol: ss | ping: 0 MS | avg_speed: 28.217 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-092
id: 93 | remarks: 🇬🇧GB-212.102.53.79-093 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-093
id: 58 | remarks: 🇱🇹LT-45.87.175.58-058 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 36.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-058
id: 112 | remarks: 🇫🇷FR-45.158.171.146-112 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-112
id: 148 | remarks: 🇱🇹LT-45.87.175.192-148 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 37.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-148
id: 90 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
id: 84 | remarks: 🇸🇰SK-156.146.40.194-084 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 32.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-084
id: 157 | remarks: 🇳🇱NL-193.29.139.251-157 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 37.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-157
id: 141 | remarks: 🇬🇧GB-212.102.53.198-141 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 34.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-141
id: 126 | remarks: 🇳🇱NL-5.35.47.122-126 | protocol: ss | ping: 0 MS | avg_speed: 27.215 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-126
id: 56 | remarks: 🇱🇹LT-45.87.175.178-056 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-056
id: 57 | remarks: 🇬🇧GB-146.70.61.18-057 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 39.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-057
id: 94 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 33.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
id: 174 | remarks: 🇷🇸RS-194.71.126.31-174 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-174
id: 86 | remarks: 🇱🇹LT-45.87.175.154-086 | protocol: ss | ping: 0 MS | avg_speed: 26.453 MB | max_speed: 35.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-086
id: 68 | remarks: 🇫🇷FR-45.158.171.151-068 | protocol: ss | ping: 0 MS | avg_speed: 26.393 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-068
id: 117 | remarks: 🇨🇭CH-156.146.62.161-117 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-117
id: 69 | remarks: 🇸🇪SE-121.127.46.147-069 | protocol: ss | ping: 0 MS | avg_speed: 25.929 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-069
id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 34.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
id: 97 | remarks: 🇱🇹LT-195.238.126.84-097 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-097
id: 54 | remarks: 🏁RELAY-172.66.45.40-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 61.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJpZCI6ICJmY2M2ODVjMC1lNzE4LTExZWYtYjkzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQwLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇸🇪SE-46.246.98.155-184 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 30.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-184
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 43.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 143 | remarks: 🇫🇷FR-51.15.27.48-143 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-143
id: 123 | remarks: 🇨🇭CH-156.146.62.163-123 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 30.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-123
id: 83 | remarks: 🇳🇱NL-149.34.244.72-083 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 27.088 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-083
id: 124 | remarks: 🇱🇹LT-192.36.61.59-124 | protocol: ss | ping: 0 MS | avg_speed: 24.234 MB | max_speed: 31.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-124
id: 145 | remarks: 🇪🇪EE-147.45.60.33-145 | protocol: ss | ping: 0 MS | avg_speed: 23.098 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-145
id: 135 | remarks: 🇳🇱NL-89.23.103.125-135 | protocol: ss | ping: 0 MS | avg_speed: 22.43 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-135
id: 61 | remarks: 🇫🇷FR-45.158.171.66-061 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-061
id: 98 | remarks: 🇬🇧GB-212.102.53.80-098 | protocol: ss | ping: 0 MS | avg_speed: 22.324 MB | max_speed: 31.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-098
id: 80 | remarks: 🇫🇷FR-45.158.171.141-080 | protocol: ss | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 25.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-080
id: 62 | remarks: 🇫🇷FR-185.231.205.179-062 | protocol: ss | ping: 0 MS | avg_speed: 22.254 MB | max_speed: 25.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-062
id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 82.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
id: 28 | remarks: 🇺🇸US-212.102.47.130-028 | protocol: ss | ping: 0 MS | avg_speed: 22.06 MB | max_speed: 36.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-028
id: 132 | remarks: 🇮🇸IS-89.221.224.166-132 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-132
id: 154 | remarks: 🇳🇱NL-213.109.147.242-154 | protocol: ss | ping: 0 MS | avg_speed: 21.429 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-154
id: 72 | remarks: 🇳🇱NL-193.29.139.233-072 | protocol: ss | ping: 0 MS | avg_speed: 21.08 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-072
id: 65 | remarks: 🇳🇱NL-193.29.139.227-065 | protocol: ss | ping: 0 MS | avg_speed: 20.639 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-065
id: 138 | remarks: 🇳🇱NL-149.34.244.77-138 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 32.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-138
id: 115 | remarks: 🇮🇸IS-89.221.224.166-115 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-115
