name: 🇺🇸US-37.19.198.160-122 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.170-115 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 109.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-115
name: 🇫🇷FR-51.15.27.48-226 | type: ss | id: 99 | remarks: 🇺🇸US-35.87.121.216-103 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 43.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-103
name: 🇫🇷FR-45.158.171.110-169 | type: ss | id: 96 | remarks: 🇺🇸US-172.232.171.192-100 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-100
name: MD-86.104.74.243-164 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.168-116 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 78.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-116
name: LT-45.87.175.164-161 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.132-106 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 59.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-106
name: 🇫🇷FR-45.158.171.136-206 | type: ss | id: 144 | remarks: 🇬🇧GB-146.70.61.18-148 | protocol: ss | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 39.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-148
name: FI-37.143.129.230-271 | type: ss | id: 266 | remarks: 🇫🇮FI-37.143.129.230-271 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-271
name: CZ-195.181.160.6-190 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 28.614 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
name: 🇬🇧GB-212.102.53.194-175 | type: ss | id: 187 | remarks: 🇷🇴RO-194.14.217.38-191 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-191
name: LT-45.87.175.199-168 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.80-188 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-188
name: RO-194.14.217.38-191 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.160-122 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 72.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-122
name: 🇺🇸US-137.175.113.192-096 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.196-181 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 33.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-181
name: 🇬🇧GB-212.102.53.197-185 | type: ss | id: 92 | remarks: 🇺🇸US-137.175.113.192-096 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-096
name: CH-156.146.62.164-196 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.198-236 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 31.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-236
name: 🇬🇧GB-169.150.210.233-187 | type: ss | id: 240 | remarks: 🇨🇭CH-156.146.62.161-245 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-245
name: 🇺🇸US-35.87.121.216-103 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.81-183 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-183
name: 🇨🇦CA-149.22.95.183-099 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.199-168 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 34.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-168
name: 🇬🇧GB-212.102.53.79-189 | type: ss | id: 154 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 33.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
name: CL-37.143.128.195-145 | type: ss | id: 182 | remarks: 🇸🇰SK-156.146.40.194-186 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 32.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-186
name: 🇬🇧GB-212.102.53.198-236 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-190 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-190
name: 🇳🇱NL-149.34.244.71-157 | type: ss | id: 149 | remarks: 🇳🇱NL-149.34.244.68-153 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 36.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-153
name: 🇳🇱NL-45.140.147.63-195 | type: ss | id: 161 | remarks: 🇸🇪SE-121.127.46.147-165 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 32.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-165
name: LT-195.238.126.84-179 | type: ss | id: 183 | remarks: 🇬🇧GB-169.150.210.233-187 | protocol: ss | ping: 0 MS | avg_speed: 25.699 MB | max_speed: 32.307 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-187
name: 🇺🇸US-45.55.2.232-120 | type: ss | id: 193 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 29.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: RS-194.71.126.31-197 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.164-196 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 31.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-196
name: 🇬🇧GB-212.102.53.193-238 | type: ss | id: 222 | remarks: 🇫🇷FR-51.15.27.48-226 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 27.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-226
name: 🇬🇧GB-212.102.53.196-181 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-194 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-194
name: SE-46.246.98.155-210 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.136-206 | protocol: ss | ping: 0 MS | avg_speed: 24.38 MB | max_speed: 34.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-206
name: 🇺🇸US-104.207.155.64-089 | type: ss | id: 215 | remarks: 🇳🇱NL-149.34.244.80-219 | protocol: ss | ping: 0 MS | avg_speed: 24.123 MB | max_speed: 27.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-219
name: CH-156.146.62.161-245 | type: ss | id: 206 | remarks: 🇸🇪SE-46.246.98.155-210 | protocol: ss | ping: 0 MS | avg_speed: 23.826 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-210
name: 🇳🇱NL-149.34.244.77-158 | type: ss | id: 189 | remarks: 🇵🇱PL-92.118.205.228-193 | protocol: ss | ping: 0 MS | avg_speed: 23.633 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-193
name: 🇬🇧GB-212.102.53.197-180 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.193-238 | protocol: ss | ping: 0 MS | avg_speed: 23.467 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-238
name: SK-156.146.40.194-186 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-127 | protocol: ss | ping: 0 MS | avg_speed: 23.245 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-127
name: 🇺🇸US-172.233.128.126-094 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.195-176 | protocol: ss | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 26.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-176
name: 🇬🇧GB-141.98.101.182-252 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.71-157 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-157
name: SE-121.127.46.147-165 | type: ss | id: 159 | remarks: 🇺🇸US-139.64.165.101-163 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 22.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-163
name: CH-156.146.62.163-194 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.162-205 | protocol: ss | ping: 0 MS | avg_speed: 21.28 MB | max_speed: 24.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-205
name: 🇺🇸US-37.19.198.243-124 | type: ss | id: 150 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 20.843 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇺🇸US-172.232.171.192-100 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.72-155 | protocol: ss | ping: 0 MS | avg_speed: 20.826 MB | max_speed: 25.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-155
name: 🇺🇸US-37.19.198.236-128 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.78-177 | protocol: ss | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 30.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-177
name: 🇷🇺RU-45.151.62.54-255 | type: ss | id: 137 | remarks: 🇯🇵JP-43.206.231.214-141 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.231.214:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.231.214-141
name: CH-156.146.62.162-205 | type: ss | id: 30 | remarks: 🇯🇵JP-54.199.0.211-030 | protocol: ss | ping: 0 MS | avg_speed: 19.835 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.0.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.0.211-030
name: 🇫🇷FR-195.154.185.174-154 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.197-180 | protocol: ss | ping: 0 MS | avg_speed: 19.699 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-180
name: 🇺🇸US-79.110.53.169-113 | type: ss | id: 163 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 19.247 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
name: 🇳🇱NL-149.34.244.68-153 | type: ss | id: 56 | remarks: 🇯🇵JP-57.180.243.140-056 | protocol: ss | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 22.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.243.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.243.140-056
name: 🇫🇷FR-45.158.171.146-204 | type: ss | id: 134 | remarks: 🇯🇵JP-149.22.87.240-138 | protocol: ss | ping: 0 MS | avg_speed: 18.765 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-138
name: 🇬🇧GB-212.102.53.80-188 | type: ss | id: 142 | remarks: 🇯🇵JP-149.22.87.204-146 | protocol: ss | ping: 0 MS | avg_speed: 17.627 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-146
name: 🇬🇧GB-212.102.53.195-176 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.197-185 | protocol: ss | ping: 0 MS | avg_speed: 17.59 MB | max_speed: 20.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-185
name: 🇬🇧GB-212.102.53.81-183 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.241-136 | protocol: ss | ping: 0 MS | avg_speed: 17.483 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-136
name: 🇵🇱PL-92.118.205.228-193 | type: ss | id: 141 | remarks: 🇨🇱CL-37.143.128.195-145 | protocol: ss | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-145
name: MX-147.78.1.230-126 | type: ss | id: 162 | remarks: 🇮🇪IE-185.108.129.51-166 | protocol: ss | ping: 0 MS | avg_speed: 16.023 MB | max_speed: 27.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-166
name: 🇯🇵JP-54.199.0.211-030 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.4-174 | protocol: ss | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 20.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-174
name: 🇺🇸US-194.116.173.21-277 | type: ss | id: 131 | remarks: 🇺🇸US-38.121.43.97-135 | protocol: ss | ping: 0 MS | avg_speed: 15.847 MB | max_speed: 23.576 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-135
