id: 69 | remarks: 🇺🇸US-89.187.181.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 168.511 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-069
id: 90 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 53.087 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
id: 87 | remarks: 🇺🇸US-184.170.241.194-088 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 56.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-088
id: 91 | remarks: 🇺🇸US-45.55.2.232-092 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 50.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-092
id: 64 | remarks: 🇺🇸US-52.42.155.81-064 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-064
id: 79 | remarks: 🇺🇸US-205.134.180.147-079 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-079
id: 98 | remarks: 🇺🇸US-216.246.66.180-099 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-099
id: 95 | remarks: 🇺🇸US-75.102.51.26-096 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 50.994 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-096
id: 179 | remarks: 🇺🇸US-185.180.13.70-183 | protocol: trojan | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 35.238 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-183
id: 214 | remarks: 🇬🇧GB-212.102.53.196-220 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-220
id: 0 | remarks: 🇬🇧GB-212.102.53.193-000 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-000
id: 220 | remarks: 🇬🇧GB-212.102.53.197-227 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-227
id: 216 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
id: 217 | remarks: 🇬🇧GB-212.102.53.81-223 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-223
id: 219 | remarks: 🇬🇧GB-212.102.53.78-226 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 32.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-226
id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
id: 8 | remarks: 🇬🇧GB-212.102.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 28.002 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-008
id: 106 | remarks: 🇺🇸US-38.95.233.222-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.564 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-155.138.242.207-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 39.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 27.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
id: 121 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 29.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
id: 77 | remarks: 🇺🇸US-205.134.180.137-077 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 67.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-077
id: 117 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
id: 119 | remarks: 🇺🇸US-45.158.171.129-122 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 28.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-122
id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 24.746 MB | max_speed: 27.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 74 | remarks: 🇺🇸US-155.138.242.207-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 34.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇩🇪DE-91.107.201.212-184 | protocol: ss | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-184
id: 127 | remarks: 🇮🇪IE-52.178.167.226-130 | protocol: ss | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 25.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.167.226-130
id: 102 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
id: 183 | remarks: 🇫🇷FR-172.232.47.202-187 | protocol: trojan | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 26.427 MB | Link: trojan://bef8a9e5-5a32-40a6-ae92-c174a6865c40@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-187
id: 128 | remarks: 🇵🇱PL-151.115.83.239-131 | protocol: trojan | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 23.483 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-131
id: 122 | remarks: 🇦🇹AT-185.180.12.81-125 | protocol: ss | ping: 0 MS | avg_speed: 20.235 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-125
id: 126 | remarks: 🇸🇪SE-121.127.46.147-129 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-129
id: 108 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 144 | remarks: 🇺🇦UA-5.188.6.8-147 | protocol: ss | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-147
id: 158 | remarks: 🇫🇷FR-51.158.217.195-161 | protocol: trojan | ping: 0 MS | avg_speed: 19.424 MB | max_speed: 23.625 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-161
id: 157 | remarks: 🇫🇷FR-51.158.217.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 19.41 MB | max_speed: 21.25 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-160
id: 162 | remarks: 🇫🇷FR-51.158.217.130-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.394 MB | max_speed: 22.904 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-166
id: 135 | remarks: 🇦🇱AL-31.171.153.181-138 | protocol: ss | ping: 0 MS | avg_speed: 19.234 MB | max_speed: 22.012 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-138
id: 155 | remarks: 🇫🇷FR-51.158.217.197-158 | protocol: trojan | ping: 0 MS | avg_speed: 19.215 MB | max_speed: 21.511 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-158
id: 137 | remarks: 🇪🇸ES-172.233.111.210-140 | protocol: trojan | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 21.246 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-140
id: 166 | remarks: 🏁RELAY-172.67.193.67-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 27.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇫🇷FR-51.158.217.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 22.153 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-154
id: 156 | remarks: 🇫🇷FR-51.158.217.161-159 | protocol: trojan | ping: 0 MS | avg_speed: 18.719 MB | max_speed: 21.044 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-159
id: 145 | remarks: 🇷🇴RO-194.14.217.115-148 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-148
id: 140 | remarks: 🇳🇱NL-176.126.113.161-143 | protocol: trojan | ping: 0 MS | avg_speed: 18.253 MB | max_speed: 23.852 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-143
id: 146 | remarks: 🇹🇷TR-95.164.116.35-149 | protocol: trojan | ping: 0 MS | avg_speed: 18.115 MB | max_speed: 21.526 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-149
id: 154 | remarks: 🇫🇷FR-51.159.102.179-157 | protocol: trojan | ping: 0 MS | avg_speed: 17.961 MB | max_speed: 21.029 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-157
id: 81 | remarks: 🇺🇸US-155.138.242.207-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.916 MB | max_speed: 60.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇩🇪DE-169.150.206.186-151 | protocol: trojan | ping: 0 MS | avg_speed: 17.602 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-151
id: 132 | remarks: 🇺🇸US-45.158.171.138-135 | protocol: ss | ping: 0 MS | avg_speed: 17.562 MB | max_speed: 23.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-135
id: 354 | remarks: 🏁RELAY-104.17.46.240-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.427 MB | max_speed: 29.572 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuZnRjbGFzaGNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaHNnMDEuZnRjbGFzaGNsb3VkLm9ubGluZSIsCiAgICAiaWQiOiAiOTRhYmM4NDUtMTc1Yi00Mzk5LTk2NjItODdkYjdjMjEwMWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjQ2LjI0MC0zNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇫🇷FR-62.210.83.57-155 | protocol: trojan | ping: 0 MS | avg_speed: 17.355 MB | max_speed: 20.357 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-155
id: 3 | remarks: 🇯🇵JP-3.112.128.40-003 | protocol: ss | ping: 0 MS | avg_speed: 17.262 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-003
id: 153 | remarks: 🇫🇷FR-62.210.82.54-156 | protocol: trojan | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 19.53 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-156
id: 141 | remarks: 🇪🇸ES-172.233.111.210-144 | protocol: trojan | ping: 0 MS | avg_speed: 16.642 MB | max_speed: 21.009 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-144
id: 161 | remarks: 🇨🇿CZ-89.187.189.88-164 | protocol: trojan | ping: 0 MS | avg_speed: 16.231 MB | max_speed: 18.745 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-164
id: 11 | remarks: 🇯🇵JP-18.183.168.200-011 | protocol: ss | ping: 0 MS | avg_speed: 16.198 MB | max_speed: 19.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-011
id: 149 | remarks: 🇯🇵JP-154.47.20.240-152 | protocol: ss | ping: 0 MS | avg_speed: 15.863 MB | max_speed: 19.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-152
id: 165 | remarks: 🇵🇱PL-151.115.83.178-169 | protocol: trojan | ping: 0 MS | avg_speed: 15.236 MB | max_speed: 17.976 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-169
