id: 346 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 116.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
id: 718 | remarks: 🏁RELAY-141.101.120.139-0859 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEzOS0wODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 810 | remarks: 🏁RELAY-172.67.183.220-1680 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 54.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 224 | remarks: 🇬🇧GB-62.100.205.48-0228 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 43.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0228
id: 336 | remarks: 🇱🇹LT-45.87.175.171-0341 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0341
id: 167 | remarks: 🇳🇱NL-109.201.152.181-0170 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0170
id: 697 | remarks: 🇳🇱NL-193.29.139.162-0705 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0705
id: 184 | remarks: 🇱🇹LT-45.87.175.157-0187 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0187
id: 399 | remarks: 🇳🇱NL-193.29.139.179-0404 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0404
id: 707 | remarks: 🇫🇷FR-45.158.171.151-0735 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0735
id: 619 | remarks: 🇫🇷FR-45.158.171.141-0626 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0626
id: 584 | remarks: 🇳🇱NL-193.29.139.189-0591 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0591
id: 313 | remarks: 🇱🇹LT-45.87.175.181-0318 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 40.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0318
id: 634 | remarks: 🇫🇷FR-45.158.171.146-0641 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 40.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0641
id: 426 | remarks: 🇳🇱NL-193.29.139.138-0431 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 40.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0431
id: 128 | remarks: 🇱🇹LT-45.87.175.154-0131 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0131
id: 503 | remarks: 🇳🇱NL-103.106.1.92-0510 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0510
id: 842 | remarks: 🇨🇦CA-23.162.200.227-1713 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 328 | remarks: 🇳🇱NL-193.29.139.199-0333 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 38.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0333
id: 821 | remarks: 🏁RELAY-185.146.173.158-1692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 56.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 321 | remarks: 🇬🇧GB-212.102.53.195-0326 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 41.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0326
id: 196 | remarks: 🇱🇹LT-45.87.175.192-0199 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 38.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0199
id: 259 | remarks: 🇬🇧GB-212.102.53.81-0264 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 40.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0264
id: 719 | remarks: 🏁RELAY-141.101.121.214-0862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 326 | remarks: 🇬🇧GB-212.102.53.196-0331 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 38.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0331
id: 384 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 39.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
id: 706 | remarks: 🇺🇸US-154.83.90.11-0731 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 43.682 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0731
id: 431 | remarks: 🇱🇹LT-45.87.175.188-0436 | protocol: ss | ping: 0 MS | avg_speed: 32.484 MB | max_speed: 40.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0436
id: 130 | remarks: 🇬🇧GB-212.102.53.193-0133 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 41.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0133
