id: 256 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 132.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
id: 47 | remarks: 🇺🇸US-212.102.47.132-0102 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 58.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0102
id: 500 | remarks: 🇺🇸US-79.110.53.169-0559 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 55.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0559
id: 762 | remarks: 🇺🇸US-173.244.56.9-0824 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 54.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0824
id: 436 | remarks: 🇨🇦CA-79.127.233.170-0494 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 54.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0494
id: 54 | remarks: 🇨🇦CA-79.127.233.170-0109 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 53.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0109
id: 612 | remarks: 🇺🇸US-45.55.2.232-0673 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 51.324 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0673
id: 418 | remarks: 🇺🇸US-64.74.163.218-0476 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 47.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0476
id: 362 | remarks: 🇳🇱NL-193.29.139.162-0420 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 43.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0420
id: 253 | remarks: 🇱🇹LT-45.87.175.69-0311 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0311
id: 202 | remarks: 🇱🇹LT-45.87.175.178-0259 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 43.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0259
id: 255 | remarks: 🇱🇹LT-45.87.175.157-0313 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 43.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0313
id: 773 | remarks: 🇳🇱NL-193.29.139.138-0835 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0835
id: 796 | remarks: 🇱🇹LT-45.87.175.92-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0859
id: 860 | remarks: 🇫🇷FR-45.158.171.141-0924 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0924
id: 286 | remarks: 🇫🇷FR-45.158.171.146-0344 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 42.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0344
id: 295 | remarks: 🇱🇹LT-45.87.175.65-0353 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 42.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0353
id: 272 | remarks: 🇱🇹LT-45.87.175.171-0330 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0330
id: 336 | remarks: 🇱🇹LT-45.87.175.181-0394 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0394
id: 850 | remarks: 🇱🇹LT-45.87.175.10-0914 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 42.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0914
id: 774 | remarks: 🇬🇧GB-146.70.61.18-0836 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 43.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0836
id: 29 | remarks: 🇺🇸US-172.233.128.126-0035 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0035
id: 35 | remarks: 🇳🇱NL-103.104.247.49-0089 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0089
id: 499 | remarks: 🇳🇱NL-193.29.139.206-0558 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 42.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0558
id: 566 | remarks: 🇱🇹LT-45.87.175.22-0627 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0627
id: 172 | remarks: 🇳🇱NL-193.29.139.202-0229 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0229
id: 907 | remarks: 🇱🇹LT-45.87.175.166-0971 | protocol: ss | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 41.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0971
id: 623 | remarks: 🇳🇱NL-193.29.139.133-0684 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0684
id: 28 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 41.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
id: 456 | remarks: 🇱🇹LT-45.87.175.164-0514 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 41.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0514
id: 266 | remarks: 🇱🇹LT-45.87.175.192-0324 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0324
id: 151 | remarks: 🇳🇱NL-193.29.139.164-0207 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0207
id: 646 | remarks: 🇳🇱NL-193.29.139.175-0707 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0707
id: 45 | remarks: 🇺🇸US-64.74.163.82-0099 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 46.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0099
id: 100 | remarks: 🇺🇸US-64.74.163.130-0155 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 42.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0155
id: 813 | remarks: 🇳🇱NL-193.29.139.251-0876 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 41.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0876
id: 626 | remarks: 🇳🇱NL-193.29.139.173-0687 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0687
id: 771 | remarks: 🇫🇷FR-45.158.171.60-0833 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0833
id: 48 | remarks: 🇬🇧GB-89.185.84.185-0103 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dlFFYWZ5YUNzRXhRaDRCak9kSGNv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0103
id: 398 | remarks: 🇫🇷FR-195.154.169.198-0456 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0456
id: 826 | remarks: 🇫🇷FR-45.158.171.136-0890 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 41.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0890
id: 537 | remarks: 🇫🇷FR-195.154.185.174-0596 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 41.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0596
id: 159 | remarks: 🇬🇧GB-212.102.53.196-0216 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0216
id: 277 | remarks: 🇫🇷FR-45.158.171.151-0335 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 40.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0335
id: 276 | remarks: 🇬🇧GB-212.102.53.198-0334 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 41.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0334
id: 424 | remarks: 🇳🇱NL-103.106.1.92-0482 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 41.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0482
id: 625 | remarks: 🇱🇹LT-45.87.175.58-0686 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 39.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0686
id: 141 | remarks: 🇬🇧GB-212.102.53.80-0197 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 41.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0197
id: 866 | remarks: 🇬🇧GB-212.102.53.193-0930 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 41.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0930
id: 440 | remarks: 🇫🇷FR-51.159.106.175-0498 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0498
id: 750 | remarks: 🇬🇧GB-212.102.53.79-0812 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 41.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0812
id: 435 | remarks: 🇱🇹LT-45.87.175.199-0493 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 41.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0493
id: 450 | remarks: 🇳🇱NL-79.127.227.53-0508 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 41.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0508
id: 586 | remarks: 🇬🇧GB-212.102.53.197-0647 | protocol: ss | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 40.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0647
id: 779 | remarks: 🇬🇧GB-212.102.53.78-0841 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0841
id: 925 | remarks: 🇬🇧GB-212.102.53.197-1084 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 39.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1084
id: 594 | remarks: 🇬🇧GB-212.102.53.194-0655 | protocol: ss | ping: 0 MS | avg_speed: 34.109 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0655
