name: 🇺🇸US-37.19.198.236-063 | type: ss | id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇨🇦CA-149.22.95.183-087 | type: ss | id: 69 | remarks: 🇺🇸US-92.118.112.111-075 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 36.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-075
name: 🇺🇸US-107.155.57.51-085 | type: ss | id: 27 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 42.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-92.118.112.111-075 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 60.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
name: 🇺🇸US-79.110.53.169-080 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 40.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇬🇧GB-212.102.53.79-095 | type: ss | id: 100 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 0 MS | avg_speed: 23.295 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
name: 🇬🇧GB-212.102.53.198-091 | type: ss | id: 133 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 0 MS | avg_speed: 22.032 MB | max_speed: 33.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
name: 🇬🇧GB-212.102.53.81-097 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 20.768 MB | max_speed: 23.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.178-118 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-118
name: 🇬🇧GB-212.102.53.80-107 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 85 | remarks: 🇳🇱NL-109.201.152.181-093 | protocol: ss | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 28.407 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-093
name: 🇺🇸US-34.213.242.165-018 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 19.698 MB | max_speed: 24.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇺🇸US-34.222.132.123-030 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 19.621 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
name: 🇺🇸US-54.186.92.34-005 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 24.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
name: 🇺🇸US-34.219.80.203-186 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇬🇧GB-146.70.61.18-027 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 18.937 MB | max_speed: 25.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
name: 🇬🇧GB-212.102.53.196-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.80-107 | protocol: ss | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 23.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-107
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 18.419 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇳🇱NL-149.34.244.77-106 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 18.322 MB | max_speed: 24.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
name: 🇳🇱NL-109.201.152.181-093 | type: ss | id: 144 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 24.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 147 | remarks: 🇸🇬SG-139.59.119.143-159 | protocol: trojan | ping: 0 MS | avg_speed: 17.503 MB | max_speed: 24.244 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-159
name: 🇳🇱NL-149.34.244.82-112 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.204-140 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 30.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-140
name: 🇬🇧GB-141.98.101.180-189 | type: ss | id: 131 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇳🇱NL-149.34.244.68-104 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-108 | protocol: ss | ping: 0 MS | avg_speed: 16.888 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-108
name: 🇬🇧GB-141.98.101.178-164 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 18.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
name: LT-45.87.175.166-113 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-097 | protocol: ss | ping: 0 MS | avg_speed: 16.217 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-097
name: 🇬🇧GB-77.72.5.113-177 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.179-151 | protocol: ss | ping: 0 MS | avg_speed: 16.054 MB | max_speed: 19.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-151
name: 🇳🇱NL-5.35.47.122-131 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 15.788 MB | max_speed: 18.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
name: LT-45.87.175.178-118 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 15.78 MB | max_speed: 22.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: CH-156.146.62.163-121 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-099 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 21.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-099
name: CH-156.146.62.162-122 | type: ss | id: 135 | remarks: 🇺🇸US-194.116.173.21-145 | protocol: ss | ping: 0 MS | avg_speed: 15.576 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-145
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.180-189 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 18.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-189
name: 🇺🇸US-38.110.1.111-169 | type: ss | id: 115 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: CH-156.146.62.164-120 | type: ss | id: 126 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 15.227 MB | max_speed: 22.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: 🇬🇧GB-169.150.210.233-033 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.161-123 | protocol: ss | ping: 0 MS | avg_speed: 14.958 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-123
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
name: CZ-195.181.160.6-124 | type: ss | id: 134 | remarks: 🇩🇪DE-193.108.119.230-144 | protocol: ss | ping: 0 MS | avg_speed: 14.061 MB | max_speed: 17.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-144
name: 🇵🇱PL-45.144.48.63-190 | type: ss | id: 117 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: HU-91.219.237.102-126 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-064 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 16.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-064
name: 🇩🇪DE-193.108.119.230-144 | type: ss | id: 142 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 13.584 MB | max_speed: 19.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: 🇵🇱PL-92.118.205.228-129 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 13.379 MB | max_speed: 20.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: 🇵🇱PL-45.144.48.63-167 | type: ss | id: 8 | remarks: 🇰🇷KR-125.141.26.14-008 | protocol: ss | ping: 0 MS | avg_speed: 13.176 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-008
name: SE-121.127.46.147-128 | type: ss | id: 7 | remarks: 🇰🇷KR-221.150.109.90-007 | protocol: ss | ping: 0 MS | avg_speed: 12.853 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-007
name: 🇺🇸US-52.32.68.164-037 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-110 | protocol: ss | ping: 0 MS | avg_speed: 12.79 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-110
name: CH-156.146.62.161-123 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 21.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
name: 🇬🇧GB-212.102.53.194-108 | type: ss | id: 119 | remarks: 🇵🇱PL-92.118.205.228-129 | protocol: ss | ping: 0 MS | avg_speed: 11.933 MB | max_speed: 17.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-129
name: 🇬🇧GB-212.102.53.193-098 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 11.571 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
name: 🇺🇸US-38.107.226.146-178 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 11.187 MB | max_speed: 15.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
name: 🇫🇷FR-51.159.111.208-109 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 21.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇬🇧GB-141.98.101.182-142 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.164-120 | protocol: ss | ping: 0 MS | avg_speed: 10.301 MB | max_speed: 15.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-120
name: 🇫🇷FR-195.154.185.174-105 | type: ss | id: 153 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 10.031 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: MD-178.175.134.2-133 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 12.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
name: SE-46.246.98.155-130 | type: ss | id: 154 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 9.078 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: LV-46.183.217.232-153 | type: ss | id: 149 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 8.62 MB | max_speed: 23.751 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: 🇯🇵JP-149.22.87.240-141 | type: ss | id: 11 | remarks: 🇰🇷KR-125.141.26.14-011 | protocol: ss | ping: 0 MS | avg_speed: 8.259 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-011
name: 🇯🇵JP-149.22.87.204-140 | type: ss | id: 145 | remarks: 🏁RELAY-172.67.165.53-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.145 MB | max_speed: 10.912 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇯🇵JP-149.22.87.241-143 | type: ss | id: 164 | remarks: 🇺🇸US-38.107.226.146-178 | protocol: ss | ping: 0 MS | avg_speed: 7.91 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-178
