name: 🇺🇸US-37.19.198.244-074 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 183.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 42.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇬🇧GB-212.102.53.80-112 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.244-074 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 46.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-074
name: 🇺🇸US-23.251.121.242-057 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
name: 🇬🇧GB-35.177.102.142-123 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.204-088 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-088
name: 🇫🇷FR-13.39.244.105-050 | type: trojan | id: 16 | remarks: 🇯🇵JP-13.113.190.198-016 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 31.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.190.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.190.198-016
name: 🇳🇱NL-149.34.244.77-124 | type: ss | id: 82 | remarks: 🇺🇸US-38.110.1.111-083 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 30.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-083
name: LT-45.87.175.199-135 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇬🇧GB-212.102.53.195-109 | type: ss | id: 11 | remarks: 🇯🇵JP-18.183.178.120-011 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 31.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.178.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.178.120-011
name: 🇬🇧GB-35.177.102.142-122 | type: ss | id: 2 | remarks: 🇯🇵JP-18.183.217.250-002 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-002
name: 🇺🇸US-212.102.47.131-056 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.185.174-121 | protocol: ss | ping: 0 MS | avg_speed: 23.773 MB | max_speed: 29.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-121
name: 🇬🇧GB-146.70.61.18-130 | type: ss | id: 119 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
name: CH-156.146.62.164-140 | type: ss | id: 183 | remarks: 🇬🇧GB-77.72.5.113-186 | protocol: ss | ping: 0 MS | avg_speed: 22.933 MB | max_speed: 26.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-186
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 22.299 MB | max_speed: 28.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇺🇸US-107.155.57.51-060 | type: ss | id: 72 | remarks: 🇺🇸US-64.74.163.130-073 | protocol: ss | ping: 0 MS | avg_speed: 21.804 MB | max_speed: 39.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-073
name: 🇺🇸US-107.155.57.11-061 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 24.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 21.076 MB | max_speed: 24.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: LT-45.87.175.154-131 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.196-103 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-103
name: CH-156.146.62.163-146 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 20.763 MB | max_speed: 24.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: CH-156.146.62.161-148 | type: ss | id: 152 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 20.03 MB | max_speed: 24.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇩🇪DE-3.127.116.35-048 | type: trojan | id: 131 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 19.896 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇨🇦CA-185.213.20.227-137 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-130 | protocol: ss | ping: 0 MS | avg_speed: 19.782 MB | max_speed: 27.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-130
name: CH-156.146.62.162-145 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-147 | protocol: ss | ping: 0 MS | avg_speed: 18.899 MB | max_speed: 22.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-147
name: 🇺🇸US-35.90.11.23-068 | type: ss | id: 140 | remarks: 🇸🇬SG-128.199.172.224-142 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 24.346 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-142
name: 🇬🇧GB-35.177.102.142-125 | type: ss | id: 151 | remarks: 🇳🇴NO-51.13.183.76-153 | protocol: ss | ping: 0 MS | avg_speed: 18.513 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-153
name: NO-51.13.182.231-150 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 17.925 MB | max_speed: 23.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: SE-46.246.98.155-149 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 17.822 MB | max_speed: 24.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.161-148 | protocol: ss | ping: 0 MS | avg_speed: 17.786 MB | max_speed: 21.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-148
name: 🇺🇸US-207.246.101.50-052 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.162-145 | protocol: ss | ping: 0 MS | avg_speed: 17.743 MB | max_speed: 22.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-145
name: 🇺🇸US-79.110.53.169-069 | type: ss | id: 125 | remarks: 🇳🇱NL-149.34.244.82-127 | protocol: ss | ping: 0 MS | avg_speed: 17.622 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-127
name: CZ-195.181.160.6-147 | type: ss | id: 147 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 17.344 MB | max_speed: 22.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇺🇸US-35.94.52.140-010 | type: ss | id: 18 | remarks: 🇸🇬SG-18.142.51.90-018 | protocol: ss | ping: 0 MS | avg_speed: 17.117 MB | max_speed: 20.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.51.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.51.90-018
name: LT-45.87.175.188-157 | type: ss | id: 14 | remarks: 🇸🇬SG-54.169.119.131-014 | protocol: ss | ping: 0 MS | avg_speed: 17.03 MB | max_speed: 20.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.119.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.119.131-014
name: 🇫🇷FR-45.158.171.66-129 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.236-144 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 22.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-144
name: 🇫🇷FR-51.159.111.208-120 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 16.541 MB | max_speed: 18.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
name: 🇬🇧GB-141.98.101.180-151 | type: ss | id: 15 | remarks: 🇸🇬SG-3.1.204.240-015 | protocol: ss | ping: 0 MS | avg_speed: 16.527 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.204.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.240-015
name: RS-194.71.126.31-161 | type: ss | id: 21 | remarks: 🇸🇬SG-13.229.248.183-021 | protocol: ss | ping: 0 MS | avg_speed: 16.491 MB | max_speed: 20.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.248.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.248.183-021
name: SE-121.127.46.147-154 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.4-143 | protocol: ss | ping: 0 MS | avg_speed: 15.922 MB | max_speed: 19.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-143
name: 🇳🇱NL-149.34.244.68-119 | type: ss | id: 148 | remarks: 🇳🇴NO-51.13.182.231-150 | protocol: ss | ping: 0 MS | avg_speed: 15.327 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-150
name: 🇬🇧GB-212.102.53.81-110 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 23.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇫🇷FR-51.15.27.48-115 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 0 MS | avg_speed: 14.444 MB | max_speed: 20.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
name: LV-46.183.217.232-165 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 14.29 MB | max_speed: 25.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇷🇺RU-45.151.62.54-200 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 14.059 MB | max_speed: 18.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇺🇸US-194.116.173.21-160 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.77-124 | protocol: ss | ping: 0 MS | avg_speed: 13.873 MB | max_speed: 22.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-124
name: 🇬🇧GB-212.102.53.198-108 | type: ss | id: 19 | remarks: 🇰🇷KR-222.112.15.141-019 | protocol: ss | ping: 0 MS | avg_speed: 13.628 MB | max_speed: 16.501 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-019
name: NO-51.13.182.236-138 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 13.24 MB | max_speed: 16.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
name: NO-51.13.183.76-153 | type: ss | id: 1 | remarks: 🇰🇷KR-203.234.238.147-001 | protocol: ss | ping: 0 MS | avg_speed: 12.566 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.147:41951#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.147-001
name: 🇺🇸US-38.107.226.146-190 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-140 | protocol: ss | ping: 0 MS | avg_speed: 11.875 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-140
name: 🇯🇵JP-18.183.178.120-011 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.180-151 | protocol: ss | ping: 0 MS | avg_speed: 10.707 MB | max_speed: 13.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-151
name: 🇯🇵JP-149.22.87.241-086 | type: ss | id: 9 | remarks: 🇰🇷KR-210.217.18.69-009 | protocol: ss | ping: 0 MS | avg_speed: 10.342 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-009
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.78-104 | protocol: ss | ping: 0 MS | avg_speed: 10.298 MB | max_speed: 16.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-104
name: 🇯🇵JP-13.113.190.198-016 | type: ss | id: 169 | remarks: 🇮🇳IN-159.65.149.72-172 | protocol: ss | ping: 0 MS | avg_speed: 10.137 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-172
name: 🇬🇧GB-62.100.205.48-098 | type: ss | id: 157 | remarks: 🇺🇸US-194.116.173.21-160 | protocol: ss | ping: 0 MS | avg_speed: 10.085 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-160
name: 🇯🇵JP-74.226.136.204-031 | type: trojan | id: 118 | remarks: 🇳🇱NL-149.34.244.68-119 | protocol: ss | ping: 0 MS | avg_speed: 9.704 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-119
name: 🇯🇵JP-57.180.61.213-091 | type: ss | id: 162 | remarks: 🇱🇻LV-46.183.217.232-165 | protocol: ss | ping: 0 MS | avg_speed: 9.516 MB | max_speed: 16.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-165
name: 🇯🇵JP-52.198.226.5-045 | type: ss | id: 167 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 8.652 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
