id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
id: 272 | remarks: 🇺🇸US-104.192.226.106-0428 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 68.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0428
id: 372 | remarks: 🇺🇸US-107.151.182.253-0529 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 62.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0529
id: 649 | remarks: 🇺🇸US-79.110.53.169-0810 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 58.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0810
id: 733 | remarks: 🇺🇸US-212.102.47.132-1026 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1026
id: 702 | remarks: 🇺🇸US-212.102.47.130-0865 | protocol: ss | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 53.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0865
id: 726 | remarks: 🇺🇸US-212.102.47.129-0889 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0889
id: 461 | remarks: 🇺🇸US-23.251.121.242-0619 | protocol: ss | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 50.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0619
id: 155 | remarks: 🇺🇸US-212.102.47.131-0310 | protocol: ss | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 50.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0310
id: 273 | remarks: 🇬🇧GB-62.100.205.48-0429 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0429
id: 128 | remarks: 🇫🇷FR-45.158.171.146-0283 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0283
id: 697 | remarks: 🇳🇱NL-193.29.139.157-0860 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0860
id: 417 | remarks: 🇳🇱NL-193.29.139.164-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0575
id: 131 | remarks: 🇫🇷FR-45.158.171.141-0286 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0286
id: 594 | remarks: 🇫🇷FR-45.158.171.110-0755 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0755
id: 442 | remarks: 🇺🇸US-167.160.90.218-0600 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 49.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0600
id: 239 | remarks: 🇳🇱NL-79.127.227.53-0394 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 49.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0394
id: 189 | remarks: 🇫🇷FR-195.154.185.174-0344 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0344
id: 185 | remarks: 🇳🇱NL-193.29.139.162-0340 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0340
id: 169 | remarks: 🇺🇸US-107.155.57.11-0324 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 45.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0324
id: 544 | remarks: 🇺🇸US-107.155.57.51-0704 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 46.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0704
id: 294 | remarks: 🇫🇷FR-45.158.171.132-0451 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0451
id: 708 | remarks: 🇫🇷FR-51.159.106.175-0871 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0871
id: 115 | remarks: 🇬🇧GB-212.102.53.79-0270 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 45.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0270
id: 296 | remarks: 🇺🇸US-45.55.2.232-0453 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 42.279 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0453
id: 454 | remarks: 🇳🇱NL-9.163.232.180-0612 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0612
id: 750 | remarks: 🇨🇦CA-149.22.95.183-1060 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1060
id: 163 | remarks: 🇺🇸US-104.192.227.162-0318 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNOWZjV2FRTE44UFVFVmFaUVdtd2VJ@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0318
id: 395 | remarks: 🇬🇧GB-212.102.53.196-0553 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 44.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0553
id: 691 | remarks: 🇬🇧GB-212.102.53.194-0854 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0854
id: 191 | remarks: 🇬🇧GB-212.102.53.198-0346 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 43.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0346
id: 396 | remarks: 🇨🇭CH-84.17.53.160-0554 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0554
id: 714 | remarks: 🇬🇧GB-212.102.53.78-0877 | protocol: ss | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 43.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0877
id: 313 | remarks: 🇬🇧GB-212.102.53.197-0470 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0470
id: 748 | remarks: 🇬🇧GB-131.145.36.151-1053 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1053
id: 738 | remarks: 🇬🇧GB-131.145.45.24-1032 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.24-1032
id: 737 | remarks: 🇬🇧GB-85.210.55.181-1031 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1031
id: 575 | remarks: 🇬🇧GB-212.102.53.80-0736 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 42.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0736
id: 337 | remarks: 🇬🇧GB-85.210.120.237-0494 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0494
id: 743 | remarks: 🇬🇧GB-131.145.36.151-1041 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1041
id: 496 | remarks: 🇳🇴NO-185.213.23.226-0655 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0655
id: 742 | remarks: 🇬🇧GB-131.145.36.151-1038 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1038
id: 747 | remarks: 🇳🇱NL-149.34.244.68-1048 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1048
id: 582 | remarks: 🇳🇱NL-149.34.244.80-0743 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0743
id: 429 | remarks: 🇬🇧GB-212.102.53.195-0587 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 41.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0587
id: 195 | remarks: 🇬🇧GB-212.102.53.81-0350 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 43.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0350
id: 741 | remarks: 🇬🇧GB-131.145.36.151-1037 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1037
id: 492 | remarks: 🇳🇱NL-149.34.244.77-0651 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0651
id: 740 | remarks: 🇬🇧GB-85.210.55.181-1035 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1035
id: 452 | remarks: 🇬🇧GB-169.150.210.233-0610 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0610
id: 746 | remarks: 🇬🇧GB-212.102.53.197-1044 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 42.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1044
id: 744 | remarks: 🇬🇧GB-85.210.55.181-1042 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1042
id: 734 | remarks: 🇬🇧GB-85.210.120.237-1028 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1028
id: 670 | remarks: 🇨🇿CZ-195.181.160.6-0832 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0832
id: 749 | remarks: 🇺🇸US-64.74.163.130-1058 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 41.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1058
id: 654 | remarks: 🇨🇦CA-79.127.233.170-0815 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0815
id: 663 | remarks: 🇨🇦CA-79.127.233.170-0824 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0824
id: 602 | remarks: 🇺🇸US-64.74.163.82-0763 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0763
id: 518 | remarks: 🇷🇴RO-203.25.108.78-0677 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 37.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnU0hiTlRLV3U0UUx4M2lNako3S0JT@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0677
id: 412 | remarks: 🇨🇭CH-156.146.62.163-0570 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 37.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0570
id: 604 | remarks: 🇨🇭CH-156.146.62.164-0765 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0765
id: 505 | remarks: 🇨🇭CH-156.146.62.162-0664 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0664
id: 751 | remarks: 🇨🇭CH-156.146.62.161-1061 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1061
id: 110 | remarks: 🇬🇧GB-146.70.61.18-0265 | protocol: ss | ping: 0 MS | avg_speed: 30.213 MB | max_speed: 33.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0265
id: 482 | remarks: 🇬🇧GB-212.102.53.193-0640 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0640
id: 92 | remarks: 🇺🇸US-172.233.128.126-0098 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 31.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0098
id: 739 | remarks: 🇬🇧GB-85.210.55.181-1033 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1033
id: 745 | remarks: 🇬🇧GB-131.145.36.151-1043 | protocol: ss | ping: 0 MS | avg_speed: 29.705 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1043
id: 164 | remarks: 🇮🇱IL-169.150.202.174-0319 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0319
id: 344 | remarks: 🇳🇱NL-109.201.152.181-0501 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0501
