name: 🇺🇸US-156.146.38.169-013 | type: ss | id: 113 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 167.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
name: 🇺🇸US-194.5.215.59-006 | type: ss | id: 62 | remarks: 🇺🇸US-79.110.53.169-062 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 64.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-062
name: 🇺🇸US-173.244.56.6-023 | type: ss | id: 48 | remarks: 🇨🇦CA-149.22.95.183-048 | protocol: ss | ping: 0 MS | avg_speed: 48.756 MB | max_speed: 81.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-048
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 49 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 44.38 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
name: 🇺🇸US-35.163.107.154-196 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 84.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: 🇺🇸US-107.155.57.51-028 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 48.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: MX-147.78.1.230-070 | type: ss | id: 19 | remarks: 🇺🇸US-154.3.8.151-019 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 110.612 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-019
name: 🇺🇸US-172.232.171.192-140 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 35.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-104.207.155.64-114 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.241-149 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 34.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-149
name: 🇺🇸US-207.246.101.50-113 | type: ss | id: 5 | remarks: 🇺🇸US-172.236.122.188-005 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-005
name: 🇺🇸US-172.233.128.126-137 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.169-013 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 39.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-013
name: 🇫🇷FR-195.154.185.174-026 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.132-076 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-076
name: 🇬🇧GB-212.102.53.78-093 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.240-151 | protocol: ss | ping: 0 MS | avg_speed: 23.956 MB | max_speed: 27.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-151
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 70 | remarks: 🇲🇽MX-147.78.1.230-070 | protocol: ss | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 43.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-070
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 87 | remarks: 🇨🇱CL-37.143.128.195-088 | protocol: ss | ping: 0 MS | avg_speed: 22.845 MB | max_speed: 28.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-088
name: 🇬🇧GB-62.100.205.48-029 | type: ss | id: 15 | remarks: 🇺🇸US-64.74.163.130-015 | protocol: ss | ping: 0 MS | avg_speed: 21.929 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-015
name: 🇬🇧GB-146.70.61.18-032 | type: ss | id: 30 | remarks: 🇫🇷FR-45.158.171.132-030 | protocol: ss | ping: 0 MS | avg_speed: 21.71 MB | max_speed: 25.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-030
name: 🇬🇧GB-212.102.53.81-077 | type: ss | id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 21.623 MB | max_speed: 25.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
name: 🇬🇧GB-212.102.53.194-097 | type: ss | id: 108 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 21.536 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇫🇷FR-195.154.169.198-025 | type: ss | id: 51 | remarks: 🇫🇷FR-45.158.171.66-051 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 26.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-051
name: 🇬🇧GB-212.102.53.79-107 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.202-041 | protocol: ss | ping: 0 MS | avg_speed: 21.281 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-041
name: 🇬🇧GB-212.102.53.196-108 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.204-148 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 27.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-148
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 0 MS | avg_speed: 21.073 MB | max_speed: 32.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
name: LT-45.87.175.171-031 | type: ss | id: 31 | remarks: 🇱🇹LT-45.87.175.171-031 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 26.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-031
name: 🇳🇱NL-193.29.139.162-054 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.189-044 | protocol: ss | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 25.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-044
name: CH-156.146.62.164-130 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.181-119 | protocol: ss | ping: 0 MS | avg_speed: 20.839 MB | max_speed: 25.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-119
name: CH-156.146.62.161-087 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.72-061 | protocol: ss | ping: 0 MS | avg_speed: 20.815 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-061
name: CH-156.146.62.163-100 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.227-118 | protocol: ss | ping: 0 MS | avg_speed: 20.812 MB | max_speed: 25.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-118
name: CH-84.17.53.160-056 | type: ss | id: 54 | remarks: 🇳🇱NL-193.29.139.162-054 | protocol: ss | ping: 0 MS | avg_speed: 20.653 MB | max_speed: 25.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-054
name: 🇫🇷FR-45.158.171.141-057 | type: ss | id: 32 | remarks: 🇬🇧GB-146.70.61.18-032 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 26.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-032
name: LT-45.87.175.164-036 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.233-047 | protocol: ss | ping: 0 MS | avg_speed: 20.034 MB | max_speed: 26.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-047
name: 🇳🇱NL-193.29.139.227-118 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.4-163 | protocol: ss | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 24.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-163
name: CZ-195.181.160.6-089 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.236-162 | protocol: ss | ping: 0 MS | avg_speed: 20.003 MB | max_speed: 24.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-162
name: 🇺🇸US-79.110.53.169-062 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-161 | protocol: ss | ping: 0 MS | avg_speed: 19.98 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-161
name: 🇬🇧GB-212.102.53.195-075 | type: ss | id: 101 | remarks: 🇭🇺HU-91.219.237.102-102 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 23.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-102
name: 🇬🇧GB-169.150.210.233-123 | type: ss | id: 159 | remarks: 🇸🇬SG-139.59.119.143-160 | protocol: trojan | ping: 0 MS | avg_speed: 19.788 MB | max_speed: 24.306 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-160
name: 🇫🇷FR-45.158.171.132-030 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 26.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
name: 🇬🇧GB-212.102.53.193-104 | type: ss | id: 102 | remarks: 🇱🇹LT-192.36.61.59-103 | protocol: ss | ping: 0 MS | avg_speed: 19.697 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-103
name: 🇮🇸IS-89.221.224.166-074 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 19.508 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: SE-121.127.46.147-091 | type: ss | id: 119 | remarks: 🇸🇰SK-156.146.40.194-120 | protocol: ss | ping: 0 MS | avg_speed: 19.475 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-120
name: RS-194.71.126.31-106 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 19.34 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
name: 🇫🇷FR-45.158.171.136-053 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.138-034 | protocol: ss | ping: 0 MS | avg_speed: 19.335 MB | max_speed: 25.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-034
name: SK-156.146.40.194-120 | type: ss | id: 40 | remarks: 🇱🇹LT-45.87.175.192-040 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-040
name: 🇮🇸IS-89.221.224.166-071 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.110-066 | protocol: ss | ping: 0 MS | avg_speed: 19.234 MB | max_speed: 25.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-066
name: 🇫🇷FR-45.158.171.151-063 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 19.227 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 158 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 23.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: 🇳🇱NL-193.29.139.233-047 | type: ss | id: 36 | remarks: 🇱🇹LT-45.87.175.164-036 | protocol: ss | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 25.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-036
name: 🇳🇱NL-109.201.152.181-080 | type: ss | id: 111 | remarks: 🇱🇹LT-192.36.61.59-112 | protocol: ss | ping: 0 MS | avg_speed: 18.917 MB | max_speed: 24.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-112
name: 🇫🇷FR-45.158.171.110-066 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 18.913 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
name: 🇨🇦CA-185.213.20.227-081 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
name: 🇯🇵JP-149.22.87.204-148 | type: ss | id: 35 | remarks: 🇱🇹LT-45.87.175.58-035 | protocol: ss | ping: 0 MS | avg_speed: 18.814 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-035
name: 🇯🇵JP-149.22.87.240-151 | type: ss | id: 79 | remarks: 🇫🇷FR-45.158.171.146-079 | protocol: ss | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-079
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.166-058 | protocol: ss | ping: 0 MS | avg_speed: 18.702 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-058
name: 🇯🇵JP-149.22.87.241-149 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.157-078 | protocol: ss | ping: 0 MS | avg_speed: 18.701 MB | max_speed: 24.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-078
name: 🇬🇧GB-212.102.53.80-124 | type: ss | id: 74 | remarks: 🇮🇸IS-89.221.224.166-074 | protocol: ss | ping: 0 MS | avg_speed: 18.542 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-074
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 122 | remarks: 🇬🇧GB-169.150.210.233-123 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 23.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-123
name: CH-156.146.62.162-096 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.154-045 | protocol: ss | ping: 0 MS | avg_speed: 18.419 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-045
name: CL-37.143.128.195-088 | type: ss | id: 71 | remarks: 🇮🇸IS-89.221.224.166-071 | protocol: ss | ping: 0 MS | avg_speed: 18.367 MB | max_speed: 23.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-071
name: 🇺🇸US-45.55.2.232-049 | type: ss | id: 105 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 22.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
name: 🇬🇧GB-141.98.101.179-192 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.68-068 | protocol: ss | ping: 0 MS | avg_speed: 17.913 MB | max_speed: 24.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-068
