name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
name: 🇺🇸US-107.155.57.11-0349 | type: ss | id: 729 | remarks: 🇺🇸US-107.151.182.253-0737 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 55.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0737
name: 🇺🇸US-156.146.38.168-0494 | type: ss | id: 391 | remarks: 🇺🇸US-79.110.53.169-0399 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 53.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0399
name: 🇺🇸US-156.146.38.169-0331 | type: ss | id: 593 | remarks: 🇺🇸US-23.251.121.242-0601 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 51.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0601
name: 🇺🇸US-156.146.38.167-0740 | type: ss | id: 357 | remarks: 🇬🇧GB-62.100.205.48-0365 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 50.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0365
name: 🇺🇸US-104.192.226.106-0593 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.164-0325 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0325
name: 🇺🇸US-38.14.107.225-1766 | type: vmess | id: 665 | remarks: 🇨🇦CA-79.127.200.162-0673 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 55.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0673
name: 🇺🇸US-104.192.225.26-0179 | type: ss | id: 594 | remarks: 🇳🇱NL-193.29.139.162-0602 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 49.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0602
name: 🇺🇸US-138.199.42.68-0609 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.157-0171 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0171
name: 🇺🇸US-107.155.57.51-0462 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.141-0153 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0153
name: RELAY-141.101.120.195-0074 | type: vmess | id: 466 | remarks: 🇺🇸US-212.102.47.132-0474 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0474
name: 🇨🇦CA-79.127.200.162-0673 | type: ss | id: 425 | remarks: 🇺🇸US-212.102.47.129-0433 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 49.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0433
name: 🇺🇸US-184.170.241.194-0288 | type: ss | id: 629 | remarks: 🇫🇷FR-45.158.171.110-0637 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0637
name: 🇺🇸US-194.5.215.59-0282 | type: ss | id: 749 | remarks: 🇺🇸US-212.102.47.130-0768 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0768
name: 🇺🇸US-45.55.2.232-0698 | type: ss | id: 567 | remarks: 🇳🇱NL-109.201.152.181-0575 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 52.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0575
name: 🇺🇸US-37.19.198.243-0636 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.188-0201 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 48.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0201
name: 🇺🇸US-37.19.198.236-0140 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.179-0207 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 49.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0207
name: 🇺🇸US-37.19.198.244-0226 | type: ss | id: 652 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
name: 🇺🇸US-23.251.121.242-0601 | type: ss | id: 342 | remarks: 🇺🇸US-107.155.57.11-0349 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 48.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0349
name: RELAY-172.67.183.220-1812 | type: vmess | id: 733 | remarks: 🇲🇽MX-147.78.1.230-0741 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 45.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0741
name: 🇨🇦CA-134.195.198.147-1765 | type: vmess | id: 253 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 47.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
name: 🇨🇦CA-23.162.200.227-1771 | type: vmess | id: 454 | remarks: 🇺🇸US-107.155.57.51-0462 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 46.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0462
name: 🇺🇸US-37.19.198.160-0379 | type: ss | id: 675 | remarks: 🇫🇷FR-195.154.185.174-0683 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 43.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0683
name: 🇺🇸US-154.83.90.11-0230 | type: ss | id: 484 | remarks: 🇨🇭CH-84.17.53.160-0492 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 44.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0492
name: 🇯🇵JP-149.22.87.241-0231 | type: ss | id: 859 | remarks: 🇨🇦CA-134.195.198.147-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 41.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0706 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.194-0320 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 41.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0320
name: 🇺🇸US-64.74.163.130-0659 | type: ss | id: 634 | remarks: 🇱🇹LT-45.87.175.199-0642 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 45.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0642
name: 🇯🇵JP-149.22.87.204-0532 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.81-0382 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0382
name: 🇬🇧GB-62.100.205.48-0365 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.197-0408 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 39.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0408
name: 🇬🇧GB-146.70.61.18-0432 | type: ss | id: 346 | remarks: 🇬🇧GB-212.102.53.193-0353 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0353
name: 🇳🇱NL-193.29.139.189-0482 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.198-0192 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 39.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0192
name: LT-45.87.175.181-0260 | type: ss | id: 693 | remarks: 🇳🇱NL-149.34.244.72-0701 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0701
name: 🇳🇱NL-193.29.139.179-0207 | type: ss | id: 247 | remarks: 🇳🇱NL-149.34.244.68-0254 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0254
name: LT-45.87.175.192-0200 | type: ss | id: 904 | remarks: 🏁RELAY-172.67.183.220-1812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 61.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇳🇱NL-103.104.247.72-0350 | type: ss | id: 459 | remarks: 🇬🇧GB-212.102.53.80-0467 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0467
name: 🇳🇱NL-193.29.139.240-0449 | type: ss | id: 307 | remarks: 🇳🇱NL-149.34.244.80-0314 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 41.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0314
name: 🇫🇷FR-45.158.171.110-0637 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.195-0692 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0692
name: 🇳🇱NL-193.29.139.162-0602 | type: ss | id: 74 | remarks: 🏁RELAY-141.101.120.195-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 54.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇫🇷FR-45.158.171.60-0150 | type: ss | id: 241 | remarks: 🇬🇧GB-169.150.210.233-0248 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 39.635 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0248
name: LT-45.87.175.69-0667 | type: ss | id: 189 | remarks: 🇱🇹LT-45.87.175.178-0196 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 41.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0196
name: 🇺🇸US-64.74.163.218-0403 | type: ss | id: 438 | remarks: 🇫🇮FI-37.143.129.230-0446 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 38.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0446
name: 🇫🇷FR-45.158.171.141-0153 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-0121 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0121
name: LT-45.87.175.58-0607 | type: ss | id: 303 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 49.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
name: 🇫🇷FR-195.154.169.198-0498 | type: ss | id: 861 | remarks: 🇫🇷FR-51.77.20.137-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 39.165 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-0642 | type: ss | id: 785 | remarks: 🇫🇷FR-51.68.13.106-0943 | protocol: trojan | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.137 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0943
name: LT-45.87.175.164-0325 | type: ss | id: 544 | remarks: 🇸🇪SE-121.127.46.147-0552 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 41.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0552
name: LT-45.87.175.188-0201 | type: ss | id: 656 | remarks: 🇬🇧GB-89.185.84.185-0664 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 44.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VlRMc3M3RWlQdnkxU3NKQWd4MHdB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0664
name: LT-45.87.175.178-0196 | type: ss | id: 510 | remarks: 🇨🇿CZ-195.181.160.6-0518 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0518
name: 🇫🇷FR-45.158.171.151-0310 | type: ss | id: 276 | remarks: 🇵🇱PL-92.118.205.228-0283 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0283
name: LT-45.87.175.157-0171 | type: ss | id: 476 | remarks: 🇱🇹LT-45.87.175.166-0484 | protocol: ss | ping: 0 MS | avg_speed: 31.718 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0484
name: CH-84.17.53.160-0492 | type: ss | id: 690 | remarks: 🇺🇸US-45.55.2.232-0698 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0698
