name: 🇺🇸US-37.19.198.236-116 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-117 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 139.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-117
name: LT-45.87.175.166-042 | type: ss | id: 76 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
name: 🇫🇷FR-51.15.17.169-133 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.178-119 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-119
name: 🇫🇷FR-195.154.185.174-130 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.66-129 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 50.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-129
name: 🇬🇧GB-85.210.120.237-132 | type: ss | id: 62 | remarks: 🇫🇷FR-45.158.171.136-120 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-120
name: 🇫🇷FR-45.158.171.132-144 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.110-122 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 50.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-122
name: LT-45.87.175.154-134 | type: ss | id: 96 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 51.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: LT-45.87.175.164-228 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.146-124 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-124
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.17.169-133 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-133
name: 🇺🇸US-212.102.47.132-103 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.132-144 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 49.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-144
name: 🇬🇧GB-172.187.105.25-174 | type: ss | id: 73 | remarks: 🇬🇧GB-85.210.120.237-132 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 48.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-132
name: 🇬🇧GB-74.177.245.239-165 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.164-228 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 49.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-228
name: 🇬🇧GB-172.187.105.25-170 | type: ss | id: 123 | remarks: 🇫🇷FR-195.154.169.198-183 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-183
name: 🇬🇧GB-172.187.105.25-173 | type: ss | id: 38 | remarks: 🇱🇹LT-45.87.175.166-042 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-042
name: 🇬🇧GB-172.187.105.25-169 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.154-134 | protocol: ss | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-134
name: 🇬🇧GB-172.187.105.25-171 | type: ss | id: 71 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 46.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: NO-185.213.23.226-138 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 43.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: 🇬🇧GB-74.177.199.135-166 | type: ss | id: 105 | remarks: 🇬🇧GB-74.177.245.239-165 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.239-165
name: 🇬🇧GB-212.102.53.81-152 | type: ss | id: 104 | remarks: 🇬🇧GB-74.177.188.29-164 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 44.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.188.29-164
name: 🇬🇧GB-212.102.53.198-143 | type: ss | id: 77 | remarks: 🇩🇪DE-138.124.115.157-136 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-136
name: 🇬🇧GB-74.177.199.135-168 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.131-105 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 45.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-105
name: 🇬🇧GB-212.102.53.196-145 | type: ss | id: 234 | remarks: 🇨🇦CA-23.162.200.227-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.289 MB | max_speed: 58.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.27-263 | type: vmess | id: 189 | remarks: 🏁RELAY-172.67.131.27-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇺🇸US-45.55.2.232-114 | type: ss | id: 109 | remarks: 🇬🇧GB-172.187.105.25-169 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-169
name: 🇬🇧GB-212.102.53.197-150 | type: ss | id: 106 | remarks: 🇬🇧GB-74.177.199.135-166 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-166
name: 🇬🇧GB-212.102.53.79-153 | type: ss | id: 79 | remarks: 🇳🇴NO-185.213.23.226-138 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 45.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-138
name: 🇬🇧GB-212.102.53.197-140 | type: ss | id: 110 | remarks: 🇬🇧GB-172.187.105.25-170 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-170
name: 🇳🇱NL-149.34.244.68-155 | type: ss | id: 114 | remarks: 🇬🇧GB-172.187.105.25-174 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-174
name: 🇬🇧GB-212.102.53.193-141 | type: ss | id: 113 | remarks: 🇬🇧GB-172.187.105.25-173 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-173
name: 🇬🇧GB-212.102.53.194-142 | type: ss | id: 111 | remarks: 🇬🇧GB-172.187.105.25-171 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-171
name: CZ-195.181.160.6-157 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-152 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 41.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-152
name: 🇬🇧GB-212.102.53.78-146 | type: ss | id: 112 | remarks: 🇬🇧GB-74.177.199.135-172 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-172
name: 🇫🇷FR-195.154.169.198-183 | type: ss | id: 108 | remarks: 🇬🇧GB-74.177.199.135-168 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-168
name: 🇬🇧GB-212.102.53.195-147 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-140 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-140
name: FI-37.143.129.230-151 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.197-150 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 40.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-150
name: 🇺🇸US-212.102.47.129-107 | type: ss | id: 56 | remarks: 🇺🇸US-45.55.2.232-114 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 39.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-114
name: CH-156.146.62.163-159 | type: ss | id: 91 | remarks: 🇫🇮FI-37.143.129.230-151 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-151
name: CH-156.146.62.162-167 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-145 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 40.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-145
name: CH-156.146.62.164-161 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.78-146 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-146
name: 🇬🇧GB-74.177.199.135-172 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: RO-194.14.217.38-158 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇺🇸US-212.102.47.131-105 | type: ss | id: 200 | remarks: 🇩🇪DE-104.248.18.1-358 | protocol: trojan | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 41.609 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-358
name: 🇳🇱NL-193.29.139.179-128 | type: ss | id: 50 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 40.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: 🇫🇷FR-45.158.171.146-124 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-141 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 39.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-141
name: 🇳🇱NL-109.201.152.181-156 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 38.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: MD-185.153.197.5-163 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
name: 🇺🇸US-172.233.128.126-037 | type: ss | id: 60 | remarks: 🇬🇧GB-62.100.205.48-118 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 40.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-118
name: 🇫🇷FR-51.195.103.227-137 | type: ss | id: 100 | remarks: 🇳🇱NL-89.23.103.125-160 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-160
name: 🇩🇪DE-147.45.178.200-176 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: 🇨🇦CA-149.22.95.183-108 | type: ss | id: 171 | remarks: 🇳🇱NL-194.87.31.68-236 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-236
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-155 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 39.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-155
name: 🇯🇵JP-149.22.87.204-189 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.65-131 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 34.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-131
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 116 | remarks: 🇩🇪DE-147.45.178.200-176 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 33.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-176
name: TR-185.123.101.241-186 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 35.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
name: LT-45.87.175.181-079 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.162-167 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 36.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-167
name: RELAY-104.21.3.189-390 | type: vmess | id: 99 | remarks: 🇨🇭CH-156.146.62.163-159 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-159
name: LT-45.87.175.181-187 | type: ss | id: 193 | remarks: 🇨🇿CZ-85.255.9.247-323 | protocol: trojan | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 33.001 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-323
