id: 749 | remarks: 🇺🇸US-37.19.198.160-0947 | protocol: ss | ping: 0 MS | avg_speed: 307.843 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0947
id: 486 | remarks: 🇲🇽MX-147.78.1.230-0675 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 43.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0675
id: 418 | remarks: 🇳🇱NL-149.34.244.77-0606 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 41.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0606
id: 834 | remarks: 🇫🇷FR-51.68.13.106-1328 | protocol: trojan | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.936 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1328
id: 186 | remarks: 🇫🇷FR-45.158.171.151-0365 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 45.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0365
id: 631 | remarks: 🇬🇧GB-212.102.53.198-0826 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 40.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0826
id: 810 | remarks: 🇬🇧GB-212.102.53.197-1180 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1180
id: 757 | remarks: 🇺🇸US-45.55.2.232-0955 | protocol: ss | ping: 0 MS | avg_speed: 35.166 MB | max_speed: 38.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0955
id: 180 | remarks: 🇳🇱NL-5.35.47.122-0359 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 39.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0359
id: 590 | remarks: 🇬🇧GB-169.150.210.233-0782 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 39.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0782
id: 620 | remarks: 🇬🇧GB-212.102.53.195-0815 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 42.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0815
id: 331 | remarks: 🇺🇸US-64.74.163.218-0516 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0516
id: 954 | remarks: 🇩🇪DE-57.129.64.238-2172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 39.798 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 675 | remarks: 🇬🇧GB-212.102.53.79-0870 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 41.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0870
id: 957 | remarks: 🇩🇪DE-57.129.28.65-2176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 37.939 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 164 | remarks: 🇬🇧GB-212.102.53.197-0343 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 40.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0343
id: 918 | remarks: 🏁RELAY-172.66.168.209-1454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 41.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNhbmFEYS0xMzguYmxBemVjQW5BZEEuU0lUZSIsCiAgICAiaWQiOiAiNjk4ZDlhNWItNTlkYy00ZWE2LWI0MDQtY2Q5ZTk2N2ZjNTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiCn0=
id: 512 | remarks: 🇺🇸US-137.175.113.192-0701 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0701
