id: 100 | remarks: 🇨🇦CA-149.22.95.183-107 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 120.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-107
id: 189 | remarks: 🇺🇸US-137.175.113.215-197 | protocol: ss | ping: 0 MS | avg_speed: 21.913 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-197
id: 141 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
id: 242 | remarks: 🇳🇱NL-149.34.244.82-250 | protocol: ss | ping: 0 MS | avg_speed: 21.262 MB | max_speed: 26.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-250
id: 135 | remarks: 🇬🇧GB-212.102.53.79-142 | protocol: ss | ping: 0 MS | avg_speed: 20.938 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-142
id: 145 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 20.828 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
id: 248 | remarks: 🇳🇱NL-149.34.244.80-256 | protocol: ss | ping: 0 MS | avg_speed: 20.731 MB | max_speed: 26.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-256
id: 81 | remarks: 🇰🇷KR-43.203.196.43-082 | protocol: ss | ping: 0 MS | avg_speed: 20.666 MB | max_speed: 25.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.196.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.196.43-082
id: 177 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 0 MS | avg_speed: 20.597 MB | max_speed: 24.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
id: 130 | remarks: 🇬🇧GB-198.244.149.246-137 | protocol: ss | ping: 0 MS | avg_speed: 20.587 MB | max_speed: 24.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-137
id: 112 | remarks: 🇬🇧GB-146.70.61.18-119 | protocol: ss | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 28.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-119
id: 255 | remarks: 🇳🇱NL-103.106.1.92-263 | protocol: ss | ping: 0 MS | avg_speed: 19.91 MB | max_speed: 26.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-263
id: 161 | remarks: 🇫🇷FR-57.130.11.84-168 | protocol: ss | ping: 0 MS | avg_speed: 19.283 MB | max_speed: 24.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-168
id: 125 | remarks: 🇳🇱NL-149.34.244.71-132 | protocol: ss | ping: 0 MS | avg_speed: 19.25 MB | max_speed: 24.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-132
id: 257 | remarks: 🇳🇱NL-149.34.244.77-265 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 26.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-265
id: 129 | remarks: 🇫🇷FR-57.128.190.214-136 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 25.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-136
id: 90 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: ss | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 22.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-097
id: 154 | remarks: 🇵🇱PL-151.115.43.27-161 | protocol: ss | ping: 0 MS | avg_speed: 18.462 MB | max_speed: 23.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-161
id: 180 | remarks: 🇺🇸US-92.118.112.111-188 | protocol: ss | ping: 0 MS | avg_speed: 18.33 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-188
id: 128 | remarks: 🇫🇮FI-37.143.129.230-135 | protocol: ss | ping: 0 MS | avg_speed: 18.249 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-135
id: 139 | remarks: 🇬🇧GB-212.102.53.193-146 | protocol: ss | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-146
id: 134 | remarks: 🇬🇧GB-172.165.150.108-141 | protocol: ss | ping: 0 MS | avg_speed: 17.979 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.108-141
id: 146 | remarks: 🇬🇧GB-212.102.53.78-153 | protocol: ss | ping: 0 MS | avg_speed: 17.625 MB | max_speed: 24.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-153
id: 149 | remarks: 🇬🇧GB-169.150.210.233-156 | protocol: ss | ping: 0 MS | avg_speed: 17.592 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-156
id: 144 | remarks: 🇬🇧GB-172.165.148.202-151 | protocol: ss | ping: 0 MS | avg_speed: 17.557 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-151
id: 123 | remarks: 🇳🇱NL-149.34.244.68-130 | protocol: ss | ping: 0 MS | avg_speed: 17.224 MB | max_speed: 24.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-130
id: 120 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 16.968 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 110 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 142 | remarks: 🇫🇷FR-57.130.11.121-149 | protocol: ss | ping: 0 MS | avg_speed: 16.16 MB | max_speed: 24.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-149
id: 243 | remarks: 🇬🇧GB-141.98.101.182-251 | protocol: ss | ping: 0 MS | avg_speed: 16.156 MB | max_speed: 18.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-251
id: 164 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 0 MS | avg_speed: 15.704 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
id: 122 | remarks: 🇳🇱NL-149.34.244.72-129 | protocol: ss | ping: 0 MS | avg_speed: 15.044 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-129
id: 159 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 19.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
id: 136 | remarks: 🇬🇧GB-172.165.148.202-143 | protocol: ss | ping: 0 MS | avg_speed: 14.84 MB | max_speed: 18.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.148.202-143
id: 86 | remarks: 🇺🇸US-156.146.38.168-093 | protocol: ss | ping: 0 MS | avg_speed: 13.948 MB | max_speed: 27.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-093
id: 172 | remarks: 🇵🇾PY-38.165.233.18-179 | protocol: ss | ping: 0 MS | avg_speed: 13.403 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-179
id: 117 | remarks: 🇫🇷FR-57.130.11.204-124 | protocol: ss | ping: 0 MS | avg_speed: 13.228 MB | max_speed: 24.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-124
id: 178 | remarks: 🇺🇸US-82.197.66.69-186 | protocol: ss | ping: 0 MS | avg_speed: 13.076 MB | max_speed: 20.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-186
id: 155 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 12.625 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
id: 124 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 12.604 MB | max_speed: 18.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
id: 143 | remarks: 🇬🇧GB-212.102.53.80-150 | protocol: ss | ping: 0 MS | avg_speed: 12.463 MB | max_speed: 16.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-150
id: 158 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 12.451 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
id: 138 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 12.005 MB | max_speed: 18.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
id: 116 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 11.823 MB | max_speed: 28.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
id: 175 | remarks: 🇩🇪DE-100.42.182.73-183 | protocol: ss | ping: 0 MS | avg_speed: 11.624 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-183
id: 169 | remarks: 🇫🇷FR-45.158.171.151-176 | protocol: ss | ping: 0 MS | avg_speed: 11.482 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-176
id: 151 | remarks: 🇷🇴RO-194.14.217.38-158 | protocol: ss | ping: 0 MS | avg_speed: 11.432 MB | max_speed: 16.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-158
id: 156 | remarks: 🇨🇭CH-156.146.62.164-163 | protocol: ss | ping: 0 MS | avg_speed: 10.996 MB | max_speed: 15.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-163
id: 191 | remarks: 🇷🇺RU-45.151.62.54-199 | protocol: ss | ping: 0 MS | avg_speed: 10.978 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-199
id: 208 | remarks: 🇮🇳IN-159.65.149.72-216 | protocol: ss | ping: 0 MS | avg_speed: 10.953 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-216
id: 194 | remarks: 🇧🇭BH-157.175.104.226-202 | protocol: ss | ping: 0 MS | avg_speed: 10.668 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.104.226-202
id: 165 | remarks: 🇯🇵JP-149.22.87.240-172 | protocol: ss | ping: 0 MS | avg_speed: 10.6 MB | max_speed: 14.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-172
id: 133 | remarks: 🇬🇧GB-212.102.53.194-140 | protocol: ss | ping: 0 MS | avg_speed: 10.274 MB | max_speed: 14.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-140
id: 137 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 9.935 MB | max_speed: 14.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
id: 140 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 9.598 MB | max_speed: 18.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
id: 127 | remarks: 🇬🇧GB-212.102.53.196-134 | protocol: ss | ping: 0 MS | avg_speed: 9.078 MB | max_speed: 12.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-134
id: 148 | remarks: 🇬🇧GB-212.102.53.198-155 | protocol: ss | ping: 0 MS | avg_speed: 8.798 MB | max_speed: 18.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-155
id: 131 | remarks: 🇬🇧GB-212.102.53.81-138 | protocol: ss | ping: 0 MS | avg_speed: 8.418 MB | max_speed: 17.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-138
id: 196 | remarks: 🇺🇸US-144.126.142.92-204 | protocol: ss | ping: 0 MS | avg_speed: 7.411 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-204
id: 201 | remarks: 🇵🇱PL-92.118.205.228-209 | protocol: ss | ping: 0 MS | avg_speed: 6.47 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-209
