name: RELAY-188.114.97.3-061 | type: vmess | id: 59 | remarks: 🏁RELAY-185.146.173.158-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 103.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇫🇷FR-51.159.102.179-187 | type: trojan | id: 115 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: 🇫🇷FR-51.158.217.57-171 | type: trojan | id: 129 | remarks: 🇬🇧GB-212.102.53.196-137 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-137
name: CZ-89.187.189.88-194 | type: trojan | id: 120 | remarks: 🇫🇷FR-195.154.169.198-128 | protocol: ss | ping: 0 MS | avg_speed: 26.104 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-128
name: 🇫🇷FR-62.210.82.54-178 | type: trojan | id: 113 | remarks: 🇫🇷FR-51.15.27.48-121 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-121
name: 🇺🇸US-185.180.13.70-083 | type: trojan | id: 124 | remarks: 🇬🇧GB-212.102.53.194-132 | protocol: ss | ping: 0 MS | avg_speed: 25.984 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-132
name: RS-194.71.126.31-164 | type: ss | id: 123 | remarks: 🇫🇷FR-51.159.111.208-131 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-131
name: 🇬🇧GB-212.102.53.80-143 | type: ss | id: 122 | remarks: 🇬🇧GB-18.132.19.242-130 | protocol: ss | ping: 0 MS | avg_speed: 25.444 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.19.242-130
name: 🇬🇧GB-212.102.53.196-137 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.79-141 | protocol: ss | ping: 0 MS | avg_speed: 25.242 MB | max_speed: 30.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-141
name: RELAY-104.21.52.103-064 | type: vmess | id: 165 | remarks: 🇸🇪SE-121.127.46.147-173 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-173
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 179 | remarks: 🇫🇷FR-213.186.36.123-188 | protocol: trojan | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 27.65 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-188
name: 🇬🇧GB-212.102.53.197-129 | type: ss | id: 275 | remarks: 🇵🇱PL-95.164.35.90-289 | protocol: ss | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1ZpTW1GbA==@95.164.35.90:1443#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-289
name: RO-194.14.217.115-177 | type: ss | id: 102 | remarks: 🇺🇸US-38.95.115.176-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 31.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
