name: 🇺🇸US-75.102.51.61-090 | type: ss | id: 144 | remarks: 🇨🇦CA-138.199.57.185-152 | protocol: trojan | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 112.24 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-152
name: 🇺🇸US-38.95.115.176-133 | type: vmess | id: 290 | remarks: 🇬🇧GB-18.175.77.81-313 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.77.81-313
name: RELAY-172.64.32.92-048 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.219.194-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: RELAY-104.26.2.13-049 | type: vmess | id: 102 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: RELAY-104.26.0.56-051 | type: vmess | id: 82 | remarks: 🇺🇸US-75.102.51.61-090 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-090
name: 🇰🇷KR-146.56.171.71-164 | type: trojan | id: 101 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: 🇰🇷KR-146.56.171.71-163 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.196-114 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 36.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-114
name: 🇰🇷KR-152.67.218.38-157 | type: vmess | id: 105 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 36.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇰🇷KR-152.67.218.38-159 | type: vmess | id: 96 | remarks: 🇬🇧GB-212.102.53.197-104 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 36.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-104
name: RELAY-172.67.204.84-069 | type: vmess | id: 95 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
name: 🇯🇵JP-138.199.23.100-160 | type: trojan | id: 113 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
name: 🇺🇸US-184.170.241.194-088 | type: ss | id: 117 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 30.878 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
name: 🇬🇧GB-77.72.5.150-215 | type: ss | id: 111 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
name: RELAY-172.67.71.160-067 | type: vmess | id: 92 | remarks: 🇬🇧GB-4.158.26.91-100 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 35.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-100
name: RELAY-172.67.71.160-064 | type: vmess | id: 119 | remarks: 🇺🇸US-104.207.155.64-127 | protocol: ss | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 34.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-127
name: 🇬🇧GB-212.102.53.78-111 | type: ss | id: 50 | remarks: 🏁RELAY-104.18.110.195-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 34.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImEyMjNhZjAxLWI0ODEtNGFiZi1hMzA1LTYwZDYwNTg3ZDFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTAuMTk1LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.185.84.185-147 | type: ss | id: 100 | remarks: 🇬🇧GB-18.175.77.81-108 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 33.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.77.81-108
name: RELAY-172.67.175.56-072 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.204.84-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 37.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnZtZXNzLnNpdGUiLAogICAgImlkIjogImZhMWQ3M2VmLTU2MGUtNTQ2ZC1iNzkxLTIyOTBmMTUzYTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UYUhhLUlzLVRoRS1CZVN0LUFzdHJvVlBOX09mZmljaWFsIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjEudm1lc3Muc2l0ZSIKfQ==
name: 🇬🇧GB-212.102.53.81-110 | type: ss | id: 98 | remarks: 🇬🇧GB-18.175.77.81-106 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 34.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.77.81-106
name: 🇺🇸US-45.158.171.129-306 | type: ss | id: 67 | remarks: 🏁RELAY-104.21.94.64-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 43.795 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇳🇱NL-167.71.77.212-292 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 32.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
name: 🇬🇧GB-18.175.77.81-313 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: RELAY-104.17.236.47-045 | type: vmess | id: 94 | remarks: 🇬🇧GB-212.102.53.198-102 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 33.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-102
name: 🇩🇪DE-45.145.42.70-295 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-130 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-130
name: 🇬🇧GB-18.175.77.81-300 | type: ss | id: 123 | remarks: 🇫🇷FR-51.158.217.195-131 | protocol: trojan | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 29.611 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-131
name: 🇺🇸US-45.158.171.129-304 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 34.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: 🇬🇧GB-212.102.53.197-104 | type: ss | id: 121 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 24.467 MB | max_speed: 28.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: RELAY-172.67.219.194-071 | type: vmess | id: 125 | remarks: 🇺🇸US-38.95.115.176-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 29.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-151.115.83.239-161 | type: trojan | id: 120 | remarks: 🇺🇸US-185.180.13.70-128 | protocol: trojan | ping: 0 MS | avg_speed: 23.51 MB | max_speed: 27.203 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-128
name: RS-194.71.126.31-129 | type: ss | id: 137 | remarks: 🇫🇷FR-51.159.102.179-145 | protocol: trojan | ping: 0 MS | avg_speed: 23.463 MB | max_speed: 25.873 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-145
name: 🇭🇰HK-112.120.7.41-044 | type: trojan | id: 127 | remarks: 🇫🇷FR-51.158.217.57-135 | protocol: trojan | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 25.25 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-135
name: SE-121.127.46.147-132 | type: ss | id: 133 | remarks: 🇫🇷FR-51.158.217.130-141 | protocol: trojan | ping: 0 MS | avg_speed: 23.199 MB | max_speed: 25.075 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-141
name: RO-194.14.217.115-137 | type: ss | id: 164 | remarks: 🇫🇷FR-62.210.83.57-172 | protocol: trojan | ping: 0 MS | avg_speed: 23.047 MB | max_speed: 24.656 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-172
name: FI-37.143.129.230-151 | type: ss | id: 104 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 34.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
name: 🇫🇷FR-51.158.217.60-138 | type: trojan | id: 153 | remarks: 🇵🇱PL-151.115.83.239-161 | protocol: trojan | ping: 0 MS | avg_speed: 22.407 MB | max_speed: 25.479 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-161
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 130 | remarks: 🇫🇷FR-51.158.217.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 22.251 MB | max_speed: 24.562 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-138
name: 🇷🇺RU-77.83.246.74-290 | type: ss | id: 141 | remarks: 🇨🇿CZ-89.187.189.88-149 | protocol: trojan | ping: 0 MS | avg_speed: 21.782 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-149
name: 🇫🇷FR-62.210.82.54-139 | type: trojan | id: 109 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 33.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇫🇷FR-51.158.217.197-155 | type: trojan | id: 136 | remarks: 🇩🇪DE-169.150.206.186-144 | protocol: trojan | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 26.077 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-144
name: 🇫🇷FR-51.158.217.130-141 | type: trojan | id: 135 | remarks: 🇫🇷FR-51.158.217.161-143 | protocol: trojan | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 23.612 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-143
name: 🇬🇧GB-18.175.77.81-106 | type: ss | id: 142 | remarks: 🇸🇪SE-121.127.46.131-150 | protocol: trojan | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-150
name: 🇫🇷FR-51.158.217.161-143 | type: trojan | id: 168 | remarks: 🇦🇱AL-31.171.153.181-176 | protocol: ss | ping: 0 MS | avg_speed: 19.76 MB | max_speed: 23.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-176
name: GR-192.71.166.102-142 | type: ss | id: 134 | remarks: 🇬🇷GR-192.71.166.102-142 | protocol: ss | ping: 0 MS | avg_speed: 19.497 MB | max_speed: 23.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-142
name: 🇬🇧GB-18.175.77.81-108 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 19.422 MB | max_speed: 34.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: 🇬🇧GB-4.158.26.91-100 | type: ss | id: 126 | remarks: 🇫🇷FR-213.186.36.123-134 | protocol: trojan | ping: 0 MS | avg_speed: 19.081 MB | max_speed: 22.792 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-134
name: 🇫🇷FR-51.158.217.195-131 | type: trojan | id: 140 | remarks: 🇮🇹IT-212.102.54.11-148 | protocol: trojan | ping: 0 MS | avg_speed: 18.549 MB | max_speed: 24.295 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-148
name: 🇩🇪DE-169.150.206.186-144 | type: trojan | id: 148 | remarks: 🇦🇱AL-31.171.153.178-156 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-156
name: 🇫🇷FR-195.154.169.198-115 | type: ss | id: 167 | remarks: 🇧🇦BA-185.164.35.9-175 | protocol: ss | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 24.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-175
name: 🇺🇸US-89.187.181.172-083 | type: trojan | id: 131 | remarks: 🇫🇷FR-62.210.82.54-139 | protocol: trojan | ping: 0 MS | avg_speed: 15.918 MB | max_speed: 21.756 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-139
