id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 159.874 MB | max_speed: 161.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
id: 181 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
id: 120 | remarks: 🇬🇧GB-77.72.5.150-122 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 38.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-122
id: 185 | remarks: 🇺🇸US-38.107.226.146-188 | protocol: ss | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-188
id: 134 | remarks: 🇬🇧GB-89.185.84.185-136 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 37.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-136
id: 188 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
id: 32 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 50.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
id: 187 | remarks: 🇷🇴RO-194.14.217.115-190 | protocol: ss | ping: 0 MS | avg_speed: 24.566 MB | max_speed: 26.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-190
id: 183 | remarks: 🇸🇪SE-121.127.46.147-186 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-186
id: 189 | remarks: 🇪🇸ES-194.87.45.189-192 | protocol: ss | ping: 0 MS | avg_speed: 23.044 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-192
id: 184 | remarks: 🇵🇱PL-45.144.48.63-187 | protocol: ss | ping: 0 MS | avg_speed: 22.399 MB | max_speed: 26.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-187
id: 171 | remarks: 🏁RELAY-172.67.165.53-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 33.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🇧🇷BR-95.164.4.238-202 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-202
id: 147 | remarks: 🇬🇧GB-212.102.53.81-149 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 33.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-149
id: 152 | remarks: 🇫🇷FR-51.15.27.48-154 | protocol: ss | ping: 0 MS | avg_speed: 18.863 MB | max_speed: 30.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-154
id: 202 | remarks: 🇯🇵JP-149.22.87.240-205 | protocol: ss | ping: 0 MS | avg_speed: 15.664 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-205
id: 204 | remarks: 🇯🇵JP-54.238.196.117-207 | protocol: ssr | ping: 0 MS | avg_speed: 15.185 MB | max_speed: 17.549 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVGsyTGpFeE55MHlNRGMlM0QmcHJvdG9wYXJhbT0=
id: 198 | remarks: 🏁RELAY-108.165.152.71-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.062 MB | max_speed: 25.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇨🇭CH-156.146.62.164-181 | protocol: ss | ping: 0 MS | avg_speed: 13.647 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-181
id: 166 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 13.587 MB | max_speed: 25.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
id: 197 | remarks: 🏁RELAY-172.67.165.53-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.383 MB | max_speed: 21.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇧🇭BH-15.184.210.9-209 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 15.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.210.9-209
id: 208 | remarks: 🇮🇳IN-159.65.149.72-211 | protocol: ss | ping: 0 MS | avg_speed: 12.861 MB | max_speed: 14.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-211
id: 215 | remarks: 🇭🇰HK-141.98.234.93-218 | protocol: ss | ping: 0 MS | avg_speed: 12.499 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-218
