name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 101.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 201 | remarks: 🇫🇷FR-45.158.171.132-203 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-203
name: 🇺🇸US-35.160.134.223-136 | type: ss | id: 112 | remarks: 🇬🇧GB-146.70.61.18-112 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 44.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-112
name: 🇨🇦CA-149.22.95.183-097 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.151-147 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-147
name: MX-147.78.1.230-094 | type: ss | id: 144 | remarks: 🇨🇭CH-84.17.53.160-145 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 41.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-145
name: 🇺🇸US-23.251.121.242-089 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.133-193 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-193
name: 🇺🇸US-79.110.53.169-101 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 43.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
name: 🇺🇸US-107.155.57.51-095 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.189-192 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 43.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-192
name: 🇺🇸US-54.213.120.25-162 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.162-139 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-139
name: 🇨🇦CA-79.127.233.170-105 | type: ss | id: 189 | remarks: 🏁RELAY-104.31.16.9-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 37.657 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.11-099 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.66-133 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 42.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-133
name: 🇺🇸US-104.207.155.64-147 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.136-157 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-157
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.77-153 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 39.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-153
name: 🇺🇸US-173.244.56.6-081 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.227-166 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 40.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-166
name: 🇺🇸US-172.232.171.192-149 | type: ss | id: 148 | remarks: 🇫🇷FR-45.158.171.141-149 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 41.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-149
name: 🇺🇸US-212.102.47.132-085 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇺🇸US-172.233.128.126-153 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.233-141 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-141
name: RELAY-172.67.153.156-070 | type: vmess | id: 177 | remarks: 🇨🇿CZ-195.181.160.6-179 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 36.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-179
name: RELAY-104.21.3.219-069 | type: vmess | id: 119 | remarks: 🇳🇱NL-193.29.139.179-119 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 40.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-119
name: 🇳🇱NL-109.201.152.181-140 | type: ss | id: 141 | remarks: 🇩🇪DE-165.22.74.230-142 | protocol: trojan | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 41.296 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-142
name: 🇬🇧GB-146.70.61.18-155 | type: ss | id: 37 | remarks: 🇺🇸US-54.244.204.173-037 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-037
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 171 | remarks: 🇸🇪SE-121.127.46.147-172 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 37.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-172
name: 🇳🇱NL-149.34.244.77-110 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 35.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇳🇱NL-149.34.244.80-106 | type: ss | id: 169 | remarks: 🇱🇹LT-195.238.126.84-170 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 36.078 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-170
name: 🇫🇷FR-51.15.27.48-093 | type: ss | id: 103 | remarks: 🇺🇸US-45.55.2.232-103 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 36.287 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-103
name: 🇳🇱NL-149.34.244.82-108 | type: ss | id: 84 | remarks: 🇺🇸US-107.155.57.11-084 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 36.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-084
name: 🇳🇱NL-149.34.244.72-104 | type: ss | id: 100 | remarks: 🇺🇸US-54.244.78.72-100 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-100
name: 🇬🇧GB-212.102.53.196-127 | type: ss | id: 151 | remarks: 🇵🇱PL-217.30.10.70-152 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 36.962 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-152
name: 🇬🇧GB-212.102.53.198-124 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 37.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: 🇬🇧GB-212.102.53.197-030 | type: ss | id: 90 | remarks: 🇺🇸US-107.155.57.51-090 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 39.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-090
name: 🇩🇪DE-204.10.194.114-133 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.166-134 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-134
name: CH-156.146.62.164-131 | type: ss | id: 97 | remarks: 🇺🇸US-54.213.120.25-097 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 36.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.120.25:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.120.25-097
name: CL-37.143.128.195-137 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.72-161 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 36.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-161
name: CZ-195.181.160.6-130 | type: ss | id: 262 | remarks: 🇬🇧GB-141.98.101.180-264 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-264
name: LT-45.87.175.171-098 | type: ss | id: 95 | remarks: 🇺🇸US-34.212.9.157-095 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.9.157:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.9.157-095
name: 🇬🇧GB-212.102.53.195-117 | type: ss | id: 99 | remarks: 🇺🇸US-35.87.206.35-099 | protocol: ss | ping: 0 MS | avg_speed: 28.875 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.206.35:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.206.35-099
name: 🇬🇧GB-212.102.53.197-144 | type: ss | id: 166 | remarks: 🇱🇹LT-192.36.61.59-167 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 35.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-167
name: 🇳🇱NL-193.29.139.162-096 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.157-129 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 43.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-129
name: 🇫🇷FR-45.158.171.132-113 | type: ss | id: 155 | remarks: 🏁RELAY-172.67.183.56-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 35.456 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-119 | type: ss | id: 88 | remarks: 🇺🇸US-23.251.121.242-088 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 36.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-088
name: CH-156.146.62.163-126 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.178-121 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 38.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-121
name: SK-156.146.40.194-164 | type: ss | id: 205 | remarks: 🇨🇭CH-156.146.62.162-207 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-207
name: 🇫🇷FR-45.158.171.141-092 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.192-128 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-128
name: RELAY-104.21.16.100-154 | type: vmess | id: 114 | remarks: 🇺🇸US-104.207.155.64-114 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-114
name: 🇬🇧GB-212.102.53.194-121 | type: ss | id: 173 | remarks: 🇮🇸IS-89.221.224.166-174 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-174
name: 🇳🇱NL-193.29.139.227-135 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.163-206 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 33.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-206
name: 🇬🇧GB-212.102.53.193-111 | type: ss | id: 199 | remarks: 🇫🇷FR-51.15.27.48-201 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-201
name: 🇺🇸US-137.175.113.215-165 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 41.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 101 | remarks: 🇺🇸US-35.87.185.129-101 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 33.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.185.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.185.129-101
name: 🇬🇧GB-169.150.210.233-118 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.80-196 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-196
name: 🇳🇱NL-103.106.1.92-142 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.132-076 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 37.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-076
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 188 | remarks: 🇩🇪DE-146.19.247.183-190 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 32.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-190
name: LT-45.87.175.154-176 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.196-198 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 34.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-198
name: 🇯🇵JP-149.22.87.240-160 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.202-118 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-118
name: 🇯🇵JP-149.22.87.241-159 | type: ss | id: 208 | remarks: 🇪🇪EE-147.45.60.33-210 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-210
