name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 127.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇬🇧GB-18.169.195.67-098 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 15.039 MB | max_speed: 19.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
name: 🇫🇷FR-51.15.27.48-077 | type: ss | id: 0 | remarks: 🇸🇬SG-18.143.178.37-000 | protocol: ss | ping: 0 MS | avg_speed: 14.598 MB | max_speed: 17.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.178.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.178.37-000
name: 🇺🇸US-38.75.136.49-062 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-077 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 20.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-077
name: 🇳🇱NL-109.201.152.181-078 | type: ss | id: 88 | remarks: 🇵🇱PL-45.144.48.63-088 | protocol: ss | ping: 0 MS | avg_speed: 14.481 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-088
name: 🇬🇧GB-141.98.101.178-083 | type: ss | id: 94 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 0 MS | avg_speed: 14.166 MB | max_speed: 17.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
name: 🇫🇷FR-195.154.169.198-080 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇺🇸US-18.236.89.178-001 | type: ss | id: 91 | remarks: 🇷🇸RS-194.71.126.31-091 | protocol: ss | ping: 0 MS | avg_speed: 13.65 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-091
name: CH-156.146.62.164-090 | type: ss | id: 92 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 0 MS | avg_speed: 13.616 MB | max_speed: 17.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
name: 🇺🇸US-38.107.226.146-104 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.150-052 | protocol: ss | ping: 0 MS | avg_speed: 12.954 MB | max_speed: 25.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-052
name: RS-194.71.126.31-091 | type: ss | id: 87 | remarks: 🇸🇬SG-68.183.227.45-087 | protocol: ss | ping: 0 MS | avg_speed: 12.711 MB | max_speed: 15.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-087
name: SE-121.127.46.147-089 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-065 | protocol: ss | ping: 0 MS | avg_speed: 10.254 MB | max_speed: 18.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-065
name: RO-194.14.217.115-094 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.80-072 | protocol: ss | ping: 0 MS | avg_speed: 8.701 MB | max_speed: 14.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-072
name: 🇯🇵JP-149.22.87.240-063 | type: ss | id: 82 | remarks: 🏁RELAY-172.67.226.5-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.688 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI2LjUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BH-157.241.50.80-108 | type: ss | id: 104 | remarks: 🇺🇸US-38.107.226.146-104 | protocol: ss | ping: 0 MS | avg_speed: 8.508 MB | max_speed: 9.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-104
name: 🇸🇬SG-68.183.227.45-087 | type: ss | id: 96 | remarks: 🇪🇸ES-5.188.181.201-096 | protocol: ss | ping: 0 MS | avg_speed: 7.748 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-096
name: 🇸🇬SG-18.143.178.37-000 | type: ss | id: 109 | remarks: 🇵🇦PA-138.186.142.4-109 | protocol: ss | ping: 0 MS | avg_speed: 6.383 MB | max_speed: 9.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-109
name: 🇺🇸US-205.134.180.151-065 | type: ss | id: 125 | remarks: 🏁RELAY-172.67.88.20-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.157 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODguMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODguMjAtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-109.120.186.9-097 | type: ss | id: 33 | remarks: 🇸🇬SG-13.215.140.43-033 | protocol: ss | ping: 0 MS | avg_speed: 6.053 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.140.43:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.140.43-033
name: RELAY-104.16.155.10-127 | type: vmess | id: 102 | remarks: 🏁RELAY-104.19.185.248-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.266 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTg1LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODUuMjQ4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.221.248-128 | type: vmess | id: 121 | remarks: 🏁RELAY-104.25.200.44-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.206 MB | max_speed: 10.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjAwLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIwMC40NC0xMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-131 | type: vmess | id: 131 | remarks: 🏁RELAY-104.17.221.248-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.093 MB | max_speed: 9.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-133 | type: vmess | id: 112 | remarks: 🏁RELAY-104.20.29.211-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.03 MB | max_speed: 7.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI5LjIxMS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.80.111.9-126 | type: vmess | id: 101 | remarks: 🏁RELAY-104.25.251.107-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.83 MB | max_speed: 8.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjUxLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTEuMTA3LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.226.5-082 | type: vmess | id: 106 | remarks: 🏁RELAY-104.22.60.103-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.807 MB | max_speed: 9.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNjAuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjYwLjEwMy0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.11.247-124 | type: vmess | id: 113 | remarks: 🏁RELAY-162.159.129.108-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.794 MB | max_speed: 7.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xMDgtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.129.108-113 | type: vmess | id: 111 | remarks: 🏁RELAY-104.20.111.73-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.757 MB | max_speed: 8.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTExLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjExMS43My0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.159.103-115 | type: vmess | id: 126 | remarks: 🏁RELAY-45.80.111.9-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.61 MB | max_speed: 8.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44MC4xMTEuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjgwLjExMS45LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-130 | type: vmess | id: 133 | remarks: 🏁RELAY-104.17.213.241-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.584 MB | max_speed: 8.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.88.20-125 | type: vmess | id: 105 | remarks: 🏁RELAY-104.25.146.16-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.497 MB | max_speed: 9.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTQ2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjE0Ni4xNi0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
