name: 🇺🇸US-23.251.121.242-024 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-077 | protocol: ss | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 172.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-077
name: 🇯🇵JP-149.22.87.241-119 | type: ss | id: 115 | remarks: 🇯🇵JP-43.207.171.38-123 | protocol: ssr | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 30.679 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGN4TGpNNExURXlNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.204-120 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 23.856 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
name: 🇯🇵JP-52.68.44.53-016 | type: ss | id: 23 | remarks: 🇬🇧GB-146.70.61.18-023 | protocol: ss | ping: 0 MS | avg_speed: 23.157 MB | max_speed: 27.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-023
name: 🇺🇸US-92.118.112.111-110 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: "%�\x11�%�P���JP-43.207.171.38-12%%�" | type: ssr | id: 129 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 21.032 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
name: 🇯🇵JP-48.210.193.223-061 | type: trojan | id: 147 | remarks: 🇸🇪SE-121.127.46.147-156 | protocol: ss | ping: 0 MS | avg_speed: 20.743 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-156
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 138 | remarks: 🇸🇬SG-139.59.119.143-147 | protocol: trojan | ping: 0 MS | avg_speed: 20.051 MB | max_speed: 24.186 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-147
name: 🇬🇧GB-212.102.53.193-030 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 19.849 MB | max_speed: 25.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
name: 🇫🇷FR-51.15.27.48-132 | type: ss | id: 142 | remarks: 🇸🇬SG-68.183.227.4-151 | protocol: ss | ping: 0 MS | avg_speed: 19.605 MB | max_speed: 23.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-151
name: 🇬🇧GB-146.70.61.18-023 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 19.05 MB | max_speed: 22.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: 🇫🇷FR-195.154.169.198-137 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 22.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇳🇱NL-149.34.244.77-141 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 18.044 MB | max_speed: 21.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇳🇱NL-149.34.244.68-139 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇳🇱NL-109.201.152.181-133 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 17.811 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: LT-45.87.175.178-143 | type: ss | id: 126 | remarks: 🇳🇱NL-149.34.244.82-134 | protocol: ss | ping: 0 MS | avg_speed: 17.606 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-134
name: 🇳🇱NL-149.34.244.82-134 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-139 | protocol: ss | ping: 0 MS | avg_speed: 17.603 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-139
name: 🇫🇷FR-51.159.111.208-136 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 17.55 MB | max_speed: 25.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: 🇩🇪DE-193.108.119.230-020 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 17.025 MB | max_speed: 21.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
name: 🇺🇸US-212.102.47.131-079 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.193-030 | protocol: ss | ping: 0 MS | avg_speed: 17.016 MB | max_speed: 20.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-030
name: 🇬🇧GB-141.98.101.182-167 | type: ss | id: 122 | remarks: 🇺🇸US-74.50.98.185-130 | protocol: ss | ping: 0 MS | avg_speed: 16.955 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-130
name: CH-156.146.62.164-155 | type: ss | id: 139 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 0 MS | avg_speed: 16.85 MB | max_speed: 23.797 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 160 | remarks: 🇺🇸US-194.116.173.21-170 | protocol: ss | ping: 0 MS | avg_speed: 16.639 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-170
name: 🇬🇧GB-169.150.210.233-145 | type: ss | id: 69 | remarks: 🇸🇬SG-54.254.226.170-069 | protocol: ss | ping: 0 MS | avg_speed: 16.427 MB | max_speed: 21.011 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-069
name: CH-156.146.62.162-153 | type: ss | id: 155 | remarks: 🇲🇩MD-178.175.134.2-165 | protocol: ss | ping: 0 MS | avg_speed: 16.152 MB | max_speed: 19.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-165
name: CH-156.146.62.161-157 | type: ss | id: 42 | remarks: 🇰🇷KR-52.79.73.137-042 | protocol: ss | ping: 0 MS | avg_speed: 14.211 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-042
name: CZ-195.181.160.6-154 | type: ss | id: 48 | remarks: 🇰🇷KR-125.141.26.10-048 | protocol: ss | ping: 0 MS | avg_speed: 13.801 MB | max_speed: 16.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-048
name: 🇬🇧GB-141.98.101.179-172 | type: ss | id: 0 | remarks: 🇰🇷KR-222.112.15.140-000 | protocol: ss | ping: 0 MS | avg_speed: 13.198 MB | max_speed: 15.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-000
name: CH-156.146.62.163-149 | type: ss | id: 44 | remarks: 🇰🇷KR-203.234.238.140-044 | protocol: ss | ping: 0 MS | avg_speed: 13.051 MB | max_speed: 15.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-044
name: 🇺🇸US-194.116.173.21-170 | type: ss | id: 50 | remarks: 🇰🇷KR-221.150.109.90-050 | protocol: ss | ping: 0 MS | avg_speed: 13.025 MB | max_speed: 15.308 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-050
name: 🇬🇧GB-141.98.101.180-183 | type: ss | id: 51 | remarks: 🇰🇷KR-221.150.109.90-051 | protocol: ss | ping: 0 MS | avg_speed: 12.932 MB | max_speed: 15.316 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-051
name: SE-121.127.46.147-156 | type: ss | id: 154 | remarks: 🇷🇸RS-194.71.126.31-164 | protocol: ss | ping: 0 MS | avg_speed: 12.491 MB | max_speed: 15.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-164
name: HU-91.219.237.102-158 | type: ss | id: 102 | remarks: 🇺🇸US-92.118.112.111-110 | protocol: ss | ping: 0 MS | avg_speed: 12.43 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-110
name: 🇺🇸US-156.146.38.170-089 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-136 | protocol: ss | ping: 0 MS | avg_speed: 10.678 MB | max_speed: 13.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-136
name: 🇸🇬SG-139.59.119.143-147 | type: trojan | id: 143 | remarks: 🇸🇬SG-68.183.227.45-152 | protocol: ss | ping: 0 MS | avg_speed: 9.119 MB | max_speed: 14.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-152
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 165 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 0 MS | avg_speed: 7.425 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
name: 🇸🇬SG-68.183.227.4-151 | type: ss | id: 163 | remarks: 🇮🇳IN-159.65.149.72-173 | protocol: ss | ping: 0 MS | avg_speed: 7.144 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-173
name: 🇸🇬SG-68.183.227.45-152 | type: ss | id: 52 | remarks: 🇰🇷KR-210.217.18.69-052 | protocol: ss | ping: 0 MS | avg_speed: 6.964 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-052
name: 🇸🇬SG-128.199.172.224-150 | type: ss | id: 175 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 6.253 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: 🇬🇧GB-141.98.101.178-197 | type: ss | id: 170 | remarks: 🇺🇸US-152.67.228.132-180 | protocol: trojan | ping: 0 MS | avg_speed: 6.045 MB | max_speed: 9.812 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-180
name: 🇺🇸US-74.50.98.185-130 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-171 | protocol: ss | ping: 0 MS | avg_speed: 5.846 MB | max_speed: 9.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-171
name: 🇸🇬SG-54.179.186.199-038 | type: ss | id: 167 | remarks: 🇺🇸US-38.107.226.146-177 | protocol: ss | ping: 0 MS | avg_speed: 5.787 MB | max_speed: 7.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-177
name: 🇸🇬SG-18.139.115.92-160 | type: ss | id: 20 | remarks: 🇩🇪DE-193.108.119.230-020 | protocol: ss | ping: 0 MS | avg_speed: 5.654 MB | max_speed: 19.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-020
name: 🇸🇬SG-13.250.27.88-070 | type: ss | id: 41 | remarks: 🇰🇷KR-125.141.31.72-041 | protocol: ss | ping: 0 MS | avg_speed: 5.614 MB | max_speed: 8.586 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:57884#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-041
name: MD-178.175.134.2-165 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 5.064 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇺🇸US-35.92.45.179-014 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇸🇬SG-54.151.194.129-068 | type: ss | id: 53 | remarks: 🇰🇷KR-210.217.18.69-053 | protocol: ss | ping: 0 MS | avg_speed: 3.991 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p241.panda004.net:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-053
name: 🇰🇷KR-221.150.109.90-050 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 3.948 MB | max_speed: 8.415 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇸🇬SG-54.254.226.170-069 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 3.798 MB | max_speed: 4.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇰🇷KR-203.234.238.140-044 | type: ss | id: 14 | remarks: 🇺🇸US-35.92.45.179-014 | protocol: ss | ping: 0 MS | avg_speed: 3.568 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-014
