name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 91.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇺🇸US-54.186.92.34-069 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.167-037 | protocol: ss | ping: 0 MS | avg_speed: 36.376 MB | max_speed: 85.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-037
name: 🇺🇸US-156.146.38.167-037 | type: ss | id: 7 | remarks: 🇺🇸US-35.89.145.123-007 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-007
name: 🇺🇸US-156.146.38.170-047 | type: ss | id: 1 | remarks: 🇺🇸US-35.94.52.140-001 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 42.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.52.140:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.52.140-001
name: 🇺🇸US-45.55.2.232-073 | type: ss | id: 66 | remarks: 🇺🇸US-54.186.92.34-069 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 39.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-069
name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 69 | remarks: 🇺🇸US-35.94.145.100-072 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-072
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 67 | remarks: 🇺🇸US-35.85.54.63-070 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 44.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-070
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.166-194 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 37.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-194
name: 🇺🇸US-64.74.163.130-063 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-073 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 40.263 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-073
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: 🇺🇸US-37.19.198.244-044 | type: ss | id: 93 | remarks: 🇺🇸US-38.110.1.111-096 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 33.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-096
name: 🇺🇸US-38.110.1.111-096 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
name: 🇯🇵JP-149.22.87.240-181 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-135 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 38.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-135
name: 🇯🇵JP-149.22.87.241-183 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 49.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: 🇯🇵JP-149.22.87.204-187 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 37.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇯🇵JP-43.207.192.4-189 | type: ss | id: 75 | remarks: 🇺🇸US-79.110.53.169-078 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 35.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-078
name: 🇺🇸US-212.102.47.131-055 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 30.158 MB | max_speed: 33.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-154.3.8.151-062 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 38.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 111 | remarks: 🇫🇷FR-108.61.177.251-116 | protocol: trojan | ping: 0 MS | avg_speed: 28.577 MB | max_speed: 37.922 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-116
name: 🇰🇷KR-52.79.73.137-221 | type: ss | id: 157 | remarks: 🇭🇺HU-91.219.237.102-166 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 33.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-166
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.199-145 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 36.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-145
name: IE-54.73.96.17-098 | type: trojan | id: 122 | remarks: 🇬🇧GB-77.72.5.113-128 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-128
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 44.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 147 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: 🇬🇧GB-62.100.205.48-188 | type: ss | id: 51 | remarks: 🇺🇸US-184.170.241.194-052 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-052
name: 🇫🇷FR-108.61.177.251-116 | type: trojan | id: 132 | remarks: 🇱🇹LT-45.87.175.178-139 | protocol: ss | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-139
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 26.508 MB | max_speed: 37.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-212.102.53.193-102 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.181-136 | protocol: ss | ping: 0 MS | avg_speed: 26.408 MB | max_speed: 32.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-136
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 33.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: 🇬🇧GB-212.102.53.194-106 | type: ss | id: 123 | remarks: 🇳🇱NL-5.35.47.122-129 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-129
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 160 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
name: 🇬🇧GB-212.102.53.195-111 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-175 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 31.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-175
name: 🇬🇧GB-212.102.53.78-101 | type: ss | id: 114 | remarks: 🇬🇧GB-18.168.18.250-119 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 31.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-119
name: 🇬🇧GB-77.72.5.113-128 | type: ss | id: 149 | remarks: 🇵🇱PL-217.30.10.70-158 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 33.93 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-158
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.194-106 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 35.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-106
name: 🇳🇱NL-149.34.244.77-123 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.171-137 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 36.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-137
name: 🇫🇷FR-51.15.27.48-117 | type: ss | id: 163 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇳🇱NL-149.34.244.68-126 | type: ss | id: 109 | remarks: 🇬🇧GB-18.168.18.250-114 | protocol: ss | ping: 0 MS | avg_speed: 25.192 MB | max_speed: 28.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-114
name: 🇫🇷FR-51.159.111.208-131 | type: ss | id: 113 | remarks: 🇬🇧GB-18.168.18.250-118 | protocol: ss | ping: 0 MS | avg_speed: 24.049 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.18.250-118
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 23.259 MB | max_speed: 35.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇫🇷FR-195.154.185.174-130 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.181-138 | protocol: ss | ping: 0 MS | avg_speed: 22.717 MB | max_speed: 25.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-138
name: 🇬🇧GB-146.70.61.18-135 | type: ss | id: 61 | remarks: 🇺🇸US-154.3.8.151-062 | protocol: ss | ping: 0 MS | avg_speed: 22.18 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-062
name: 🇳🇱NL-149.34.244.82-120 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 22.084 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
name: 🇺🇸US-156.146.38.168-036 | type: ss | id: 136 | remarks: 🇬🇧GB-169.150.210.233-144 | protocol: ss | ping: 0 MS | avg_speed: 21.844 MB | max_speed: 24.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-144
name: LT-45.87.175.178-139 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 21.593 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇩🇪DE-18.199.244.250-146 | type: trojan | id: 142 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 21.529 MB | max_speed: 29.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: CH-156.146.62.163-152 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-170 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-170
name: CH-156.146.62.164-149 | type: ss | id: 148 | remarks: 🇳🇴NO-51.13.182.231-156 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-156
name: 🇸🇬SG-128.199.172.224-204 | type: ss | id: 164 | remarks: 🇪🇪EE-147.45.60.33-173 | protocol: ss | ping: 0 MS | avg_speed: 20.656 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-173
name: NO-51.13.182.231-156 | type: ss | id: 152 | remarks: 🇸🇪SE-46.246.98.155-161 | protocol: ss | ping: 0 MS | avg_speed: 20.421 MB | max_speed: 28.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-161
name: 🇸🇬SG-68.183.227.45-199 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 20.411 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: NO-51.13.182.236-160 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.188-141 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-141
name: HU-91.219.237.102-166 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇬🇧GB-141.98.101.179-148 | type: ss | id: 179 | remarks: 🇯🇵JP-43.207.192.4-189 | protocol: ss | ping: 0 MS | avg_speed: 19.669 MB | max_speed: 23.918 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-189
name: 🇺🇸US-194.116.173.21-184 | type: ss | id: 170 | remarks: 🇹🇷TR-62.60.233.72-179 | protocol: ss | ping: 0 MS | avg_speed: 19.531 MB | max_speed: 23.203 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-179
name: FI-37.143.129.230-169 | type: ss | id: 173 | remarks: 🇺🇸US-94.131.123.147-182 | protocol: ss | ping: 0 MS | avg_speed: 19.219 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-182
name: CH-156.146.62.162-150 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.164-149 | protocol: ss | ping: 0 MS | avg_speed: 19.204 MB | max_speed: 27.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-149
name: SE-46.246.98.155-161 | type: ss | id: 125 | remarks: 🇫🇷FR-51.159.111.208-131 | protocol: ss | ping: 0 MS | avg_speed: 18.796 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-131
