id: 32 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 122.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
id: 56 | remarks: 🇯🇵JP-149.22.87.240-057 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-057
id: 42 | remarks: 🇺🇸US-205.134.180.139-043 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 22.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-043
id: 63 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 18.288 MB | max_speed: 21.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
id: 66 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 18.204 MB | max_speed: 20.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
id: 60 | remarks: 🇬🇧GB-212.102.53.198-062 | protocol: ss | ping: 0 MS | avg_speed: 18.173 MB | max_speed: 20.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-062
id: 73 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 18.159 MB | max_speed: 20.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
id: 64 | remarks: 🇬🇧GB-212.102.53.193-066 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 20.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-066
id: 62 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 17.707 MB | max_speed: 21.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
id: 72 | remarks: 🇫🇷FR-51.15.27.48-074 | protocol: ss | ping: 0 MS | avg_speed: 17.384 MB | max_speed: 20.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-074
id: 81 | remarks: 🇬🇧GB-35.178.18.227-084 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 19.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.18.227-084
id: 77 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
id: 76 | remarks: 🇳🇱NL-109.201.152.181-078 | protocol: ss | ping: 0 MS | avg_speed: 17.073 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-078
id: 69 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 17.053 MB | max_speed: 20.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
id: 78 | remarks: 🇱🇹LT-45.87.175.178-080 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-080
id: 83 | remarks: 🇱🇹LT-45.87.175.181-086 | protocol: ss | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-086
id: 80 | remarks: 🇱🇹LT-45.87.175.188-083 | protocol: ss | ping: 0 MS | avg_speed: 16.75 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-083
id: 82 | remarks: 🇬🇧GB-141.98.101.178-085 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 19.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-085
id: 65 | remarks: 🇬🇧GB-212.102.53.80-067 | protocol: ss | ping: 0 MS | avg_speed: 16.545 MB | max_speed: 20.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-067
id: 91 | remarks: 🇸🇬SG-68.183.227.45-096 | protocol: ss | ping: 0 MS | avg_speed: 15.498 MB | max_speed: 17.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-096
id: 1 | remarks: 🇩🇪DE-193.108.119.230-001 | protocol: ss | ping: 0 MS | avg_speed: 15.284 MB | max_speed: 18.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-001
id: 92 | remarks: 🇨🇭CH-156.146.62.164-097 | protocol: ss | ping: 0 MS | avg_speed: 15.264 MB | max_speed: 18.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-097
id: 89 | remarks: 🇵🇱PL-217.30.10.70-094 | protocol: ss | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 17.853 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-094
id: 94 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 15.178 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
id: 98 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 0 MS | avg_speed: 14.891 MB | max_speed: 17.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
id: 97 | remarks: 🇵🇱PL-45.144.48.63-102 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 17.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-102
id: 93 | remarks: 🇬🇧GB-109.120.186.9-098 | protocol: ss | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-098
id: 96 | remarks: 🇷🇸RS-194.71.126.31-101 | protocol: ss | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 17.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-101
id: 101 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 18.986 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
id: 68 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 0 MS | avg_speed: 14.737 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
id: 28 | remarks: 🇸🇬SG-54.251.68.99-028 | protocol: ss | ping: 0 MS | avg_speed: 14.589 MB | max_speed: 17.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.68.99:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.68.99-028
id: 99 | remarks: 🇷🇴RO-194.14.217.115-104 | protocol: ss | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-104
id: 79 | remarks: 🇱🇹LT-45.87.175.154-082 | protocol: ss | ping: 0 MS | avg_speed: 9.203 MB | max_speed: 18.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-082
id: 104 | remarks: 🇻🇳VN-103.163.218.2-109 | protocol: ss | ping: 0 MS | avg_speed: 8.82 MB | max_speed: 10.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-109
id: 108 | remarks: 🏁RELAY-104.19.48.236-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.617 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 8.613 MB | max_speed: 9.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
id: 67 | remarks: 🇬🇧GB-77.72.5.150-069 | protocol: ss | ping: 0 MS | avg_speed: 8.605 MB | max_speed: 14.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-069
id: 109 | remarks: 🏁RELAY-104.17.213.241-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.054 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇵🇦PA-138.186.142.4-110 | protocol: ss | ping: 0 MS | avg_speed: 7.2 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-110
id: 110 | remarks: 🏁RELAY-104.17.221.248-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.344 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇯🇵JP-54.65.202.4-026 | protocol: ss | ping: 0 MS | avg_speed: 6.145 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.202.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.202.4-026
id: 116 | remarks: 🇩🇰DK-192.36.27.94-121 | protocol: ss | ping: 0 MS | avg_speed: 2.987 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-121
id: 106 | remarks: 🇪🇸ES-5.188.181.201-111 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 8.612 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-111
id: 102 | remarks: 🇳🇱NL-176.124.199.255-107 | protocol: ss | ping: 0 MS | avg_speed: 2.745 MB | max_speed: 4.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-107
id: 103 | remarks: 🇳🇱NL-176.124.199.255-108 | protocol: ss | ping: 0 MS | avg_speed: 2.483 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-108
id: 121 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 2.245 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
id: 126 | remarks: 🇪🇸ES-5.188.181.201-131 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-131
id: 122 | remarks: 🇪🇸ES-5.188.181.201-127 | protocol: ss | ping: 0 MS | avg_speed: 1.758 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-127
id: 117 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 2.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
id: 190 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
id: 173 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
id: 185 | remarks: 🇺🇸US-38.75.136.21-190 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-190
id: 176 | remarks: 🇺🇸US-23.157.40.113-181 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-181
id: 172 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
id: 180 | remarks: 🇺🇸US-23.157.40.47-185 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-185
id: 211 | remarks: 🇺🇸US-23.157.40.103-216 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-216
id: 195 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
id: 198 | remarks: 🇺🇸US-23.157.40.113-203 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-203
id: 212 | remarks: 🇺🇸US-38.143.66.87-217 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-217
id: 197 | remarks: 🇺🇸US-38.114.114.143-202 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-202
id: 171 | remarks: 🇺🇸US-38.75.136.33-176 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-176
id: 167 | remarks: 🇺🇸US-23.157.40.113-172 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-172
id: 175 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
id: 169 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
id: 188 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
