id: 141 | remarks: 🇺🇸US-37.19.198.236-0288 | protocol: ss | ping: 0 MS | avg_speed: 186.842 MB | max_speed: 182.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0288
id: 130 | remarks: 🇺🇸US-156.146.38.170-0277 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 70.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0277
id: 132 | remarks: 🇺🇸US-156.146.38.167-0279 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 73.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0279
id: 128 | remarks: 🇺🇸US-173.244.56.6-0274 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 65.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0274
id: 815 | remarks: 🇺🇸US-79.110.53.169-1306 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 63.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1306
id: 64 | remarks: 🇺🇸US-184.170.241.194-0068 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 65.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0068
id: 521 | remarks: 🇺🇸US-104.192.226.106-0917 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 61.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0917
id: 127 | remarks: 🇺🇸US-173.244.56.9-0273 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 61.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0273
id: 303 | remarks: 🇺🇸US-138.197.5.103-0551 | protocol: trojan | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 61.479 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0551
id: 345 | remarks: 🇬🇧GB-62.100.205.48-0674 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 52.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0674
id: 693 | remarks: 🇳🇱NL-193.29.139.164-1133 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1133
id: 156 | remarks: 🇱🇹LT-45.87.175.188-0303 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 47.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0303
id: 437 | remarks: 🇱🇹LT-45.87.175.157-0798 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0798
id: 681 | remarks: 🇫🇷FR-45.158.171.141-1116 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1116
id: 158 | remarks: 🇫🇷FR-195.154.169.198-0305 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0305
id: 153 | remarks: 🇫🇷FR-195.154.185.174-0300 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0300
id: 407 | remarks: 🇱🇹LT-45.87.175.154-0754 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 46.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0754
id: 129 | remarks: 🇺🇸US-156.146.38.168-0275 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0275
id: 159 | remarks: 🇫🇷FR-107.191.63.241-0306 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 45.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0306
id: 134 | remarks: 🇺🇸US-212.102.47.131-0281 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 48.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0281
id: 653 | remarks: 🇺🇸US-107.155.57.51-1084 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 45.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1084
id: 151 | remarks: 🇫🇷FR-45.158.171.110-0298 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 46.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0298
id: 237 | remarks: 🇳🇱NL-193.29.139.179-0393 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 45.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0393
id: 148 | remarks: 🇫🇷FR-45.158.171.146-0295 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0295
id: 133 | remarks: 🇺🇸US-212.102.47.132-0280 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 45.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0280
id: 144 | remarks: 🇺🇸US-45.55.2.232-0291 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 41.984 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0291
id: 181 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
id: 185 | remarks: 🇬🇧GB-131.145.98.204-0338 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0338
id: 187 | remarks: 🇬🇧GB-85.210.120.237-0340 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 43.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0340
id: 60 | remarks: 🇫🇷FR-57.128.190.110-0064 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0064
id: 58 | remarks: 🇫🇷FR-57.128.190.171-0062 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 41.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0062
id: 294 | remarks: 🇫🇷FR-51.68.13.106-0514 | protocol: trojan | ping: 0 MS | avg_speed: 37.26 MB | max_speed: 42.702 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0514
id: 176 | remarks: 🇬🇧GB-85.210.120.237-0327 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0327
id: 177 | remarks: 🇬🇧GB-131.145.98.204-0329 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0329
id: 188 | remarks: 🇬🇧GB-131.145.85.80-0341 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0341
id: 164 | remarks: 🇬🇧GB-212.102.53.193-0311 | protocol: ss | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 43.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0311
id: 174 | remarks: 🇬🇧GB-131.145.98.204-0325 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0325
id: 513 | remarks: 🇺🇸US-64.74.163.218-0906 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0906
id: 85 | remarks: 🇬🇧GB-131.145.85.80-0183 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0183
id: 186 | remarks: 🇬🇧GB-131.145.98.204-0339 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0339
id: 229 | remarks: 🇱🇹LT-45.87.175.199-0384 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 47.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0384
id: 163 | remarks: 🇬🇧GB-212.102.53.80-0310 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 41.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0310
id: 195 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 42.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
id: 167 | remarks: 🇬🇧GB-212.102.53.78-0315 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 42.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0315
id: 457 | remarks: 🇳🇱NL-193.29.139.173-0824 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0824
id: 166 | remarks: 🇱🇹LT-45.87.175.154-0314 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 47.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0314
id: 198 | remarks: 🇳🇱NL-149.34.244.68-0351 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0351
id: 135 | remarks: 🇺🇸US-212.102.47.129-0282 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 43.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0282
id: 169 | remarks: 🇬🇧GB-212.102.53.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 42.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0318
id: 165 | remarks: 🇬🇧GB-212.102.53.196-0312 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 42.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0312
id: 110 | remarks: 🇬🇧GB-212.102.53.197-0210 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 41.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0210
id: 182 | remarks: 🇬🇧GB-131.145.85.80-0335 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 38.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.80-0335
id: 175 | remarks: 🇬🇧GB-85.210.120.237-0326 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0326
id: 81 | remarks: 🇬🇧GB-212.102.53.198-0179 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 41.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0179
id: 168 | remarks: 🇬🇧GB-212.102.53.81-0317 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 41.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0317
id: 170 | remarks: 🇬🇧GB-212.102.53.195-0320 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0320
id: 768 | remarks: 🇷🇸RS-185.186.77.220-1243 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 39.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1243
id: 10 | remarks: 🇺🇸US-35.91.97.85-0010 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 39.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.91.97.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.97.85-0010
id: 171 | remarks: 🇨🇿CZ-195.181.160.6-0321 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 39.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0321
id: 62 | remarks: 🇺🇸US-104.192.227.162-0066 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0066
id: 525 | remarks: 🇳🇱NL-193.29.139.206-0922 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 42.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0922
id: 576 | remarks: 🇬🇧GB-169.150.210.233-0991 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 37.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0991
id: 172 | remarks: 🇷🇴RO-194.14.217.38-0322 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0322
