name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 80 | remarks: 🇺🇸US-138.199.42.68-080 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 90.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-080
name: 🇺🇸US-156.146.38.168-075 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.168-075 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-075
name: 🇺🇸US-64.74.163.130-079 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.227-135 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 45.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-135
name: 🇺🇸US-173.244.56.6-081 | type: ss | id: 100 | remarks: 🇨🇭CH-84.17.53.160-100 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 40.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-100
name: 🇺🇸US-107.175.96.74-072 | type: vmess | id: 118 | remarks: 🇬🇧GB-212.102.53.80-119 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 37.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-119
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-127 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-127
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 117 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 38.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
name: RELAY-104.31.16.9-139 | type: vmess | id: 96 | remarks: 🇳🇱NL-193.29.139.162-096 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 45.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-096
name: 🇨🇦CA-79.127.233.170-105 | type: ss | id: 128 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
name: 🇺🇸US-107.155.57.51-095 | type: ss | id: 89 | remarks: 🇺🇸US-23.251.121.242-089 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 44.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-089
name: MX-147.78.1.230-094 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-062 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 64.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-062
name: 🇬🇧GB-146.70.61.18-155 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.141-092 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 39.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-092
name: 🇳🇱NL-109.201.152.181-140 | type: ss | id: 135 | remarks: 🇨🇱CL-37.143.128.195-137 | protocol: ss | ping: 0 MS | avg_speed: 29.505 MB | max_speed: 34.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-137
name: 🇺🇸US-34.220.99.193-229 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.197-030 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 39.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-030
name: 🇳🇱NL-103.106.1.92-142 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 29.456 MB | max_speed: 35.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 29.218 MB | max_speed: 35.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: 🇺🇸US-23.251.121.242-089 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 37.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
name: 🇬🇧GB-212.102.53.197-144 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 28.958 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
name: 🇳🇱NL-149.34.244.82-108 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-117 | protocol: ss | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 38.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-117
name: 🇳🇱NL-149.34.244.80-106 | type: ss | id: 132 | remarks: 🇩🇪DE-165.22.74.230-134 | protocol: trojan | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 43.343 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-134
name: 🇺🇸US-35.160.134.223-136 | type: ss | id: 99 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 36.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
name: 🇺🇸US-104.207.155.64-147 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-071 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 57.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-071
name: 🇺🇸US-172.233.128.126-153 | type: ss | id: 67 | remarks: 🇺🇸US-107.175.96.74-067 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 74.278 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-067
name: 🇺🇸US-35.91.166.43-114 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.171-098 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 42.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-098
name: 🇬🇧GB-212.102.53.81-145 | type: ss | id: 137 | remarks: 🏁RELAY-104.31.16.9-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 32.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
name: 🇳🇱NL-149.34.244.72-104 | type: ss | id: 145 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 29.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
name: 🇳🇱NL-149.34.244.68-103 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.170-077 | protocol: ss | ping: 0 MS | avg_speed: 24.598 MB | max_speed: 41.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-077
name: 🇫🇷FR-45.158.171.132-113 | type: ss | id: 161 | remarks: 🇸🇰SK-156.146.40.194-164 | protocol: ss | ping: 0 MS | avg_speed: 24.548 MB | max_speed: 30.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-164
name: 🇬🇧GB-169.150.210.233-118 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.198-124 | protocol: ss | ping: 0 MS | avg_speed: 22.766 MB | max_speed: 30.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-124
name: 🇩🇪DE-165.22.74.230-134 | type: trojan | id: 93 | remarks: 🇫🇷FR-51.15.27.48-093 | protocol: ss | ping: 0 MS | avg_speed: 22.63 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-093
name: 🇬🇧GB-212.102.53.80-119 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 22.233 MB | max_speed: 153.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇬🇧GB-212.102.53.198-124 | type: ss | id: 147 | remarks: 🇺🇸US-172.232.171.192-149 | protocol: ss | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-149
name: 🇬🇧GB-212.102.53.193-111 | type: ss | id: 105 | remarks: 🇨🇦CA-79.127.233.170-105 | protocol: ss | ping: 0 MS | avg_speed: 21.637 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-105
name: 🇬🇧GB-212.102.53.196-127 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.193-111 | protocol: ss | ping: 0 MS | avg_speed: 21.549 MB | max_speed: 35.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-111
name: 🇳🇱NL-193.29.139.227-135 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 20.972 MB | max_speed: 26.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
name: 🇬🇧GB-212.102.53.195-117 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 20.57 MB | max_speed: 33.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
name: 🇳🇱NL-193.29.139.162-096 | type: ss | id: 138 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 20.561 MB | max_speed: 30.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
name: LT-45.87.175.154-176 | type: ss | id: 151 | remarks: 🇺🇸US-172.233.128.126-153 | protocol: ss | ping: 0 MS | avg_speed: 20.153 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-153
name: 🇫🇷FR-45.158.171.151-033 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: CH-84.17.53.160-100 | type: ss | id: 90 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 0 MS | avg_speed: 18.6 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: 🇺🇸US-107.175.96.74-067 | type: ss | id: 158 | remarks: 🇺🇸US-194.116.173.21-161 | protocol: ss | ping: 0 MS | avg_speed: 18.423 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-161
name: 🇨🇦CA-149.22.95.183-097 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.204-163 | protocol: ss | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-163
name: EE-147.45.60.33-151 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-121 | protocol: ss | ping: 0 MS | avg_speed: 16.779 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-121
name: LT-45.87.175.164-102 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 15.323 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 190 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 14.829 MB | max_speed: 17.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
name: 🇫🇷FR-45.158.171.141-092 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.162-132 | protocol: ss | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 33.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-132
name: LT-45.87.175.171-098 | type: ss | id: 166 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 20.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
name: 🇺🇸US-172.232.171.192-149 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 13.535 MB | max_speed: 18.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: RS-194.71.126.31-141 | type: ss | id: 106 | remarks: 🇳🇱NL-149.34.244.80-106 | protocol: ss | ping: 0 MS | avg_speed: 13.395 MB | max_speed: 20.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-106
name: SK-156.146.40.194-164 | type: ss | id: 170 | remarks: 🇭🇰HK-43.249.36.70-173 | protocol: ss | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-173
name: CL-37.143.128.195-137 | type: ss | id: 172 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 0 MS | avg_speed: 12.607 MB | max_speed: 16.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
name: LT-45.87.175.181-091 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 12.261 MB | max_speed: 15.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: LT-192.36.61.59-146 | type: ss | id: 168 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 12.174 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
name: 🇫🇷FR-51.15.27.48-093 | type: ss | id: 144 | remarks: 🇱🇹LT-192.36.61.59-146 | protocol: ss | ping: 0 MS | avg_speed: 11.812 MB | max_speed: 18.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-146
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 61 | remarks: 🇸🇬SG-47.129.201.221-061 | protocol: ss | ping: 0 MS | avg_speed: 11.272 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.221-061
name: CH-156.146.62.162-132 | type: ss | id: 177 | remarks: 🇸🇬SG-18.143.165.183-180 | protocol: ss | ping: 0 MS | avg_speed: 11.195 MB | max_speed: 15.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.165.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.165.183-180
