id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 92 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 55.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
id: 90 | remarks: 🇺🇸US-23.251.121.242-095 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 49.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-095
id: 94 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 45.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
id: 88 | remarks: 🇺🇸US-212.102.47.131-093 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 46.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-093
id: 120 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 44.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
id: 107 | remarks: 🏁RELAY-172.67.153.156-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 55.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 119 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 37.721 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
id: 93 | remarks: 🇺🇸US-107.155.57.51-098 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 45.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-098
id: 87 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 45.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
id: 163 | remarks: 🇳🇱NL-149.34.244.77-169 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-169
id: 91 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
id: 136 | remarks: 🇳🇱NL-193.29.139.227-142 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-142
id: 122 | remarks: 🇫🇷FR-45.158.171.141-127 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-127
id: 128 | remarks: 🇨🇭CH-84.17.53.160-134 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-134
id: 168 | remarks: 🇳🇱NL-213.109.147.242-174 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 37.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-174
id: 124 | remarks: 🇳🇱NL-193.29.139.162-129 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 44.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-129
id: 130 | remarks: 🇩🇪DE-204.10.194.114-136 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 43.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-136
id: 167 | remarks: 🇳🇱NL-193.29.139.233-173 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 42.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-173
id: 140 | remarks: 🇬🇧GB-212.102.53.198-146 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-146
id: 127 | remarks: 🇳🇱NL-149.34.244.68-132 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-132
id: 169 | remarks: 🇱🇹LT-45.87.175.154-175 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 39.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-175
id: 187 | remarks: 🇫🇷FR-45.158.171.146-193 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-193
id: 150 | remarks: 🇬🇧GB-212.102.53.194-156 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 39.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-156
id: 146 | remarks: 🇬🇧GB-212.102.53.193-152 | protocol: ss | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-152
id: 102 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 38.439 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
id: 154 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 35.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
id: 145 | remarks: 🇬🇧GB-212.102.53.196-151 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-151
id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 151 | remarks: 🇬🇧GB-212.102.53.79-157 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-157
id: 135 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 36.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
id: 165 | remarks: 🇳🇱NL-193.29.139.157-171 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 38.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-171
id: 117 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 33.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
id: 142 | remarks: 🇬🇧GB-212.102.53.195-148 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 34.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-148
id: 155 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 27.059 MB | max_speed: 33.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 166 | remarks: 🇳🇱NL-103.106.1.92-172 | protocol: ss | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-172
id: 159 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
id: 147 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 30.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
id: 153 | remarks: 🇬🇧GB-212.102.53.78-159 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-159
id: 141 | remarks: 🇬🇧GB-212.102.53.197-147 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 29.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-147
id: 185 | remarks: 🏁RELAY-104.31.16.9-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.92 MB | max_speed: 29.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 29.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
id: 111 | remarks: 🇺🇸US-172.233.128.126-116 | protocol: ss | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-116
id: 123 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 40.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
id: 209 | remarks: 🇬🇧GB-141.98.101.180-215 | protocol: ss | ping: 0 MS | avg_speed: 24.12 MB | max_speed: 27.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-215
id: 182 | remarks: 🇬🇧GB-141.98.101.178-188 | protocol: ss | ping: 0 MS | avg_speed: 24.082 MB | max_speed: 30.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-188
id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 23.161 MB | max_speed: 27.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
id: 143 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 23.088 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
id: 131 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 32.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
id: 114 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 22.055 MB | max_speed: 31.724 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
id: 126 | remarks: 🇳🇱NL-149.34.244.72-131 | protocol: ss | ping: 0 MS | avg_speed: 21.888 MB | max_speed: 35.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-131
id: 112 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
id: 70 | remarks: 🇺🇸US-156.146.38.170-075 | protocol: ss | ping: 0 MS | avg_speed: 19.167 MB | max_speed: 42.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-075
id: 115 | remarks: 🇬🇧GB-161.35.34.48-120 | protocol: trojan | ping: 0 MS | avg_speed: 18.926 MB | max_speed: 48.322 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-120
id: 156 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 27.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
id: 173 | remarks: 🇯🇵JP-149.22.87.204-179 | protocol: ss | ping: 0 MS | avg_speed: 18.832 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-179
id: 105 | remarks: 🇲🇽MX-147.78.1.230-110 | protocol: ss | ping: 0 MS | avg_speed: 18.678 MB | max_speed: 37.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-110
id: 174 | remarks: 🇺🇸US-137.175.113.215-180 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 22.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-180
id: 170 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
id: 148 | remarks: 🇱🇹LT-192.36.61.59-154 | protocol: ss | ping: 0 MS | avg_speed: 18.044 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-154
id: 189 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 21.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
id: 134 | remarks: 🇳🇱NL-149.34.244.80-140 | protocol: ss | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 28.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-140
id: 186 | remarks: 🇳🇱NL-89.23.103.125-192 | protocol: ss | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-192
id: 137 | remarks: 🇨🇱CL-37.143.128.195-143 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-143
id: 175 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
id: 212 | remarks: 🇬🇧GB-141.98.101.182-218 | protocol: ss | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-218
id: 179 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 14.594 MB | max_speed: 20.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
